time,latitude,longitude,depth,mag,dmin,rms
2017-01-04T04:57:43.842Z,38.4039,-118.9249,8.3,1.3,0.359,0.195
2017-01-04T05:01:24.200Z,33.7345,-116.8351667,16.36,0.61,0.08774,0.13
2017-01-04T05:03:58.090Z,35.9751667,-120.3896667,7.44,1.05,0.04537,0.07
2017-01-04T05:05:31.031Z,54.1138,-164.5204,58.6,2,,0.52
2017-01-04T05:11:55.109Z,63.4213,-150.9261,16.1,1.8,,0.45
2017-01-04T05:15:21.480Z,33.9276667,-116.317,7.25,1.05,0.07739,0.2
2017-01-04T05:20:03.862Z,55.0223,-161.814,88.7,2,,0.58
2017-01-04T05:20:47.370Z,33.506,-116.791,6.45,0.42,0.07431,0.1
2017-01-04T05:32:18.500Z,45.679,-110.6973333,17.26,0.79,0.076,0.1
2017-01-04T05:32:57.967Z,53.8669,-166.781,10.6,1.2,,0.53
2017-01-04T05:34:15.683Z,38.3705,-118.9041,10.9,1.2,0.322,0.207
2017-01-04T05:36:09.570Z,-19.162,176.0271,10,5.5,2.384,1.28
2017-01-04T05:44:29.470Z,35.8674,-97.3165,7.16,2.5,0.286,0.19
2017-01-04T05:46:29.990Z,35.9761667,-117.906,2.81,1.05,0.03395,0.08
2017-01-04T05:51:51.749Z,53.8602,-165.2009,58.1,2.1,,0.2
2017-01-04T05:54:23.322Z,51.2513,-177.687,24,2.1,,0.3
2017-01-04T05:56:03.790Z,33.5918333,-116.807,9.37,0.64,0.03586,0.08
2017-01-04T05:56:08.482Z,38.3895,-118.925,13.3,0.9,0.346,0.1554
2017-01-04T05:57:29.255Z,67.8059,-158.2833,23.4,1.5,,0.48
2017-01-04T05:58:44.970Z,-19.4405,176.0316,10,5.3,9.085,1.05
2017-01-04T06:07:43.124Z,64.3645,-150.1203,2.6,1.5,,0.48
2017-01-04T06:08:13.280Z,44.7305,-111.9341667,3.5,0.4,0.191,0.17
2017-01-04T06:10:12.270Z,33.73,-116.8385,15.57,0.82,0.08301,0.16
2017-01-04T06:11:25.560Z,34.9825,-116.8363333,2.07,2.52,0.1698,0.12
2017-01-04T06:11:58.481Z,38.4243,-118.9019,10.4,1.8,0.356,0.1544
2017-01-04T06:15:25.249Z,62.9014,-151.281,110.5,1.1,,0.43
2017-01-04T06:21:43.701Z,60.2271,-153.5195,169.8,1.8,,0.46
2017-01-04T06:32:04.460Z,34.7791667,-118.9433333,14.18,1.38,0.02178,0.16
2017-01-04T06:32:11.731Z,62.7482,-150.2583,73.5,1.4,,0.48
2017-01-04T06:37:32.024Z,38.3601,-118.9057,9,1.1,0.313,0.208
2017-01-04T06:43:18.312Z,63.2108,-150.6557,125.4,1.1,,0.29
2017-01-04T06:48:42.820Z,33.0683333,-116.0645,13.73,3.03,0.198,0.23
2017-01-04T06:57:30.646Z,64.7292,-148.9078,20.3,0.5,,0.37
2017-01-04T07:00:49.584Z,60.9394,-150.5881,52.6,1.1,,0.53
2017-01-04T07:03:26.801Z,63.9986,-150.4406,5.6,1.1,,0.47
2017-01-04T07:03:30.890Z,42.3986667,-111.4886667,-0.4,1.53,0.3563,0.18
2017-01-04T07:14:20.130Z,36.0215,-117.806,1.23,1.23,0.03323,0.14
2017-01-04T07:14:37.220Z,44.7248333,-111.124,11.32,0.18,0.05764,0.08
2017-01-04T07:18:53.599Z,61.2374,-151.7189,81.6,1.1,,0.24
2017-01-04T07:20:44.270Z,19.1781673,-155.3621674,46.49,2.09,0.06781,0.13
2017-01-04T07:23:16.810Z,34.2778333,-117.0268333,6.09,1.01,0.02745,0.16
2017-01-04T07:30:04.832Z,60.1222,-147.8679,7.6,1.1,,0.36
2017-01-04T07:31:17.227Z,38.385,-118.8898,8.8,2.8,0.121,0.1907
2017-01-04T07:31:34.737Z,60.1442,-150.3806,38.9,1.3,,0.25
2017-01-04T07:34:39.310Z,19.3426667,-155.2126667,6.116,1.33,0.03107,0.13
2017-01-04T07:35:07.990Z,38.3829,-118.8935,11,1.8,0.332,0.206
2017-01-04T07:37:33.572Z,51.8187,178.4959,110.7,3,,0.39
2017-01-04T07:43:37.904Z,51.4976,-177.5248,31.4,1.5,,0.22
2017-01-04T07:45:19.667Z,38.4073,-118.928,7.5,1.1,0.367,0.167
2017-01-04T07:49:16.511Z,51.8629,-176.3891,73.2,1.6,,0.35
2017-01-04T07:53:59.392Z,59.9887,-139.6382,0,1.1,,0.54
2017-01-04T07:54:47.287Z,59.003,-152.9626,63.5,2.2,,0.49
2017-01-04T08:13:20.228Z,59.5512,-152.5545,76.3,1.4,,0.42
2017-01-04T08:43:07.480Z,38.4068,-118.9051,11.2,1.1,0.351,0.2194
2017-01-04T08:52:21.179Z,38.3825,-118.909,12.6,1,0.343,0.1535
2017-01-04T08:53:29.012Z,38.4313,-118.9123,7.7,1.2,0.363,0.1284
2017-01-04T08:58:50.275Z,61.7187,-149.6121,39.6,0.9,,0.45
2017-01-04T09:23:51.410Z,33.5006667,-116.5676667,11.68,0.69,0.02946,0.16
2017-01-04T09:36:15.090Z,19.189,-155.4086667,33.007,1.75,0.1038,0.08
2017-01-04T09:37:26.130Z,19.9168333,-155.511,32.324,2.03,0.1495,0.11
2017-01-04T09:43:30.345Z,65.7357,-148.4727,13,1.3,,0.54
2017-01-04T09:47:23.205Z,38.3573,-118.9026,10.2,1.2,0.33,0.2345
2017-01-04T09:48:40.334Z,62.3332,-150.9304,65.5,1.4,,0.41
2017-01-04T09:54:09.246Z,66.9384,-157.8293,17.9,2.3,,0.56
2017-01-04T09:56:18.210Z,19.4103333,-155.638,3.47,1.63,0.01239,0.07
2017-01-04T10:10:06.888Z,61.448,-150.2049,43.1,1.1,,0.35
2017-01-04T10:15:12.240Z,38.7563333,-122.7243333,1.8,2.01,0.005268,0.08
2017-01-04T10:19:41.417Z,62.8747,-149.1455,66.1,1.4,,0.53
2017-01-04T10:26:34.406Z,61.033,-147.7227,6.7,1.1,,0.76
2017-01-04T10:37:49.050Z,-6.3832,130.0436,141.93,4.9,2.019,1
2017-01-04T10:38:00.530Z,38.8806667,-122.8245,0.68,1.09,0.01059,0.06
2017-01-04T10:39:37.687Z,54.2059,-162.5236,13.2,2,,0.39
2017-01-04T10:44:40.556Z,62.7846,-150.6026,78.2,1.9,,0.44
2017-01-04T10:48:10.930Z,38.8148346,-122.8193359,0.31,1.13,0.009727,0.05
2017-01-04T10:48:15.551Z,38.3654,-118.8844,12.9,1.4,0.319,0.1283
2017-01-04T10:50:57.896Z,61.1748,-151.0962,63.9,1.6,,0.43
2017-01-04T10:50:58.220Z,38.7533333,-122.7306667,2.14,0.19,0.009414,0.04
2017-01-04T10:51:09.900Z,37.6373333,-118.9166667,5.58,0.38,0.01725,0.05
2017-01-04T10:56:39.630Z,38.8371658,-122.7941666,1.44,0.89,0.003233,0.01
2017-01-04T11:00:33.094Z,53.2665,-163.6015,17.4,2.4,,0.36
2017-01-04T11:02:13.280Z,33.7336667,-116.8281667,16.64,0.83,0.09228,0.17
2017-01-04T11:08:29.584Z,38.2955,-118.766,12.7,1.2,0.21,0.2352
2017-01-04T11:10:21.018Z,59.5885,-151.2047,51.6,1.2,,0.28
2017-01-04T11:12:00.883Z,38.3526,-118.8938,11.8,1.4,0.322,0.1587
2017-01-04T11:16:46.590Z,45.3758333,-112.5895,5.99,0.54,0.413,0.03
2017-01-04T11:24:25.968Z,63.0496,-150.9899,129.8,1.2,,0.22
2017-01-04T11:24:38.812Z,38.4223,-118.9001,7.3,2.5,0.111,0.1711
2017-01-04T11:33:46.323Z,54.1582,-162.5013,10.8,2.7,,0.44
2017-01-04T11:36:35.690Z,60.028,-139.5471,0,1.2,,0.49
2017-01-04T11:37:53.522Z,59.9139,-139.6849,0,1.1,,0.64
2017-01-04T11:42:29.764Z,38.4286,-118.9014,7.6,1.6,0.11,0.1969
2017-01-04T11:45:40.202Z,38.4003,-118.9177,11.7,1.6,0.357,0.1864
2017-01-04T11:52:48.680Z,61.288,-151.5149,78.1,1.3,,0.46
2017-01-04T11:56:36.590Z,38.8291664,-122.8081665,0.44,0.46,0.005952,0.03
2017-01-04T11:59:16.080Z,60.2782,-150.7008,44.1,1.2,,0.33
2017-01-04T12:02:47.690Z,35.9743333,-120.3875,7.83,1.11,0.04998,0.08
2017-01-04T12:08:00.440Z,33.4581667,-116.7165,9.82,1.04,0.05308,0.12
2017-01-04T12:10:15.820Z,34.3626667,-116.4566667,7.42,1.2,0.09383,0.19
2017-01-04T12:10:35.480Z,35.9753333,-120.3881667,6.8,0.76,0.05031,0.07
2017-01-04T12:12:09.510Z,35.9731667,-120.3898333,7.69,1.06,0.04782,0.07
2017-01-04T12:12:34.308Z,64.8623,-149.0877,22.5,0.1,,0.37
2017-01-04T12:15:24.610Z,38.8125,-122.812,3.51,0.28,0.01098,0.05
2017-01-04T12:18:20.920Z,35.9748333,-120.3866667,7.6,0.78,0.05081,0.08
2017-01-04T12:25:13.296Z,62.4331,-152.4181,134,1.4,,0.38
2017-01-04T12:37:38.677Z,64.6276,-149.2751,22.1,0.1,,0.52
2017-01-04T12:39:55.520Z,33.322,-116.9223333,18.27,1.67,0.05908,0.23
2017-01-04T12:44:11.686Z,60.3868,-150.2349,43.2,1.4,,0.32
2017-01-04T12:44:11.835Z,57.837,-156.3084,128.6,2.2,,0.47
2017-01-04T12:45:40.244Z,52.3682,-174.8399,98.8,1.9,,0.2
2017-01-04T13:08:25.252Z,59.8783,-153.3653,130.4,2.5,,0.52
2017-01-04T13:14:19.940Z,37.5333333,-114.1785,5.25,1.25,0.4327,0.25
2017-01-04T13:20:57.399Z,63.1649,-151.283,1.8,0.8,,0.57
2017-01-04T13:24:04.760Z,-30.2729,-71.5795,47.48,4.9,0.46,0.91
2017-01-04T13:24:13.873Z,61.8331,-149.4952,45.3,1.1,,0.52
2017-01-04T13:31:27.565Z,62.6155,-149.5817,74.3,1.3,,0.37
2017-01-04T13:43:32.067Z,62.0481,-145.1028,6.3,0.8,,0.42
2017-01-04T13:47:41.365Z,38.3868,-118.888,12.5,1.9,0.33,0.1742
2017-01-04T13:47:42.298Z,61.2845,-150.3105,36.3,1.1,,0.46
2017-01-04T13:49:39.440Z,63.0781,-148.5765,66.4,1,,0.5
2017-01-04T13:52:05.010Z,34.5806667,-118.0293333,8.59,0.91,0.05348,0.15
2017-01-04T13:53:31.220Z,34.4735,-117.9558333,8.28,1.11,0.0245,0.15
2017-01-04T13:58:57.770Z,38.8321667,-122.8498333,2.46,1.39,0.007179,0.06
2017-01-04T13:59:01.582Z,63.5656,-147.4159,2.8,2.3,,0.47
2017-01-04T14:02:12.796Z,38.3589,-118.9005,7.9,1.4,0.31,0.1535
2017-01-04T14:12:52.310Z,30.5113,83.7373,10,4.8,11.277,0.96
2017-01-04T14:15:24.468Z,60.0889,-153.3835,158.8,4.2,,0.73
2017-01-04T14:25:13.006Z,68.496,-146.7894,0.9,1.5,,0.41
2017-01-04T14:28:07.430Z,22.9502,94.6704,121.9,4.6,1.318,0.76
2017-01-04T14:31:19.120Z,-19.19,175.9184,10,5.1,9.076,0.76
2017-01-04T14:34:12.989Z,60.8797,-147.1714,7.1,2.1,,0.62
2017-01-04T14:42:18.550Z,38.82,-122.8073333,2.87,1.05,0.004009,0.05
2017-01-04T14:43:29.276Z,38.3959,-118.8825,9.7,1.6,0.33,0.1978
2017-01-04T14:45:11.420Z,36.0341667,-120.5923333,7.39,1.38,0.03471,0.04
2017-01-04T14:51:19.561Z,38.358,-118.9025,9.4,1,0.31,0.1387
2017-01-04T15:02:59.707Z,62.354,-149.1031,11.8,1,,0.64
2017-01-04T15:12:33.356Z,62.971,-149.8916,80.8,1.2,,0.58
2017-01-04T15:14:32.740Z,29.8052,102.2869,10,4.7,6.266,0.79
2017-01-04T15:19:58.552Z,61.9575,-152.0691,125.9,1.4,,0.44
2017-01-04T15:21:18.870Z,40.353,-123.9146667,8.84,1.44,0.1027,0.15
2017-01-04T15:38:20.751Z,51.8328,-177.1604,13.2,1.6,,0.78
2017-01-04T15:41:50.320Z,55.9636,-161.2201,189.8,2.8,,0.77
2017-01-04T15:43:59.740Z,36.9153,140.9107,54.74,5.3,0.956,0.81
2017-01-04T15:44:01.840Z,-23.9012,-67.0819,236.94,4.1,1.381,0.76
2017-01-04T15:46:16.589Z,62.1229,-148.8587,34.2,1.2,,0.47
2017-01-04T15:53:02.257Z,38.4318,-118.9052,6.8,1.4,0.112,0.1321
2017-01-04T16:02:11.400Z,34.302,-116.4423333,6.99,1.26,0.05059,0.24
2017-01-04T16:05:25.620Z,36.4753333,-121.0546667,7.02,1.25,0.03862,0.04
2017-01-04T16:05:34.185Z,38.3788,-118.8988,9.1,1.6,0.329,0.2316
2017-01-04T16:06:20.950Z,37.352,-121.7256667,1.57,1.1,0.04024,0.07
2017-01-04T16:08:59.826Z,64.8298,-147.4517,12.5,0.8,,0.14
2017-01-04T16:12:36.773Z,63.5875,-147.2573,5.3,1.1,,0.39
2017-01-04T16:17:47.420Z,46.355,-122.3985,11.18,1.32,0.1061,0.08
2017-01-04T16:23:30.491Z,38.429,-118.8964,8.4,1.7,0.106,0.1903
2017-01-04T16:24:03.550Z,-10.4423,161.3502,59.53,4.7,1.704,1.05
2017-01-04T16:34:51.270Z,37.6041667,-118.5136667,1.88,1.03,0.06965,0.04
2017-01-04T16:37:23.670Z,19.294,-155.3876667,3.155,1.14,0.03923,0.09
2017-01-04T16:42:45.750Z,38.8343315,-122.7748337,1.84,0.88,0.005443,0.03
2017-01-04T16:45:09.810Z,13.1116,-89.4042,73.43,4.9,0.596,1.04
2017-01-04T16:45:34.346Z,52.3722,-174.4821,62.4,1.7,,0.04
2017-01-04T16:51:46.400Z,18.047,-66.3645,11,2.2,0.20481588,0.2
2017-01-04T17:01:48.400Z,34.3375,-116.8793333,-1.6,1.26,0.04419,0.22
2017-01-04T17:23:58.167Z,38.4285,-118.8858,9.9,1.3,0.348,0.1953
2017-01-04T17:26:45.693Z,66.601,-150.5901,17.1,1.4,,0.59
2017-01-04T17:29:48.829Z,61.1125,-148.2649,0,1.2,,0.17
2017-01-04T17:49:06.205Z,38.1804,-118.2971,12,0.7,0.178,0.1022
2017-01-04T17:49:12.980Z,36.0101667,-117.8096667,0.97,0.34,0.02763,0.15
2017-01-04T17:52:56.033Z,62.8635,-143.6144,5.6,1.5,,0.4
2017-01-04T17:53:20.040Z,37.1333,141.3411,10,5.6,0.855,1.6
2017-01-04T18:04:19.850Z,19.4011667,-155.269,1.186,0.69,0.004039,0.08
2017-01-04T18:13:49.680Z,19.3723333,-155.284,2.723,0.35,0.01429,0.05
2017-01-04T18:14:27.400Z,19.4021667,-155.267,1.306,0.62,0.00401,0.1
2017-01-04T18:17:16.250Z,34.204,-116.8561667,3.58,1.25,0.07903,0.15
2017-01-04T18:28:54.320Z,40.4288333,-124.3055,22.41,2.26,0.05268,0.08
2017-01-04T18:33:12.089Z,60.271,-141.6033,8,1.1,,0.31
2017-01-04T18:45:12.384Z,62.7003,-151.2289,82.1,1,,0.52
2017-01-04T18:53:19.663Z,63.3712,-153.8751,11.3,1.4,,0.43
2017-01-04T18:54:53.690Z,38.8306667,-122.8053333,2.16,1.74,0.008151,0.07
2017-01-04T18:55:41.111Z,60.4084,-152.6444,103.3,1.8,,0.49
2017-01-04T19:01:15.327Z,52.1074,-173.8779,73.3,2.4,,0.32
2017-01-04T19:04:11.146Z,63.3341,-144.9526,3.4,0.9,,0.35
2017-01-04T19:05:25.348Z,63.5016,-151.2004,14.7,0.8,,0.23
2017-01-04T19:08:10.433Z,60.1423,-152.5124,89.9,1.7,,0.43
2017-01-04T19:18:25.416Z,57.2226,-150.9323,11.2,2.1,,0.55
2017-01-04T19:25:28.460Z,36.5425,-89.6641667,4.98,1.75,0.01307,0.04
2017-01-04T19:26:02.780Z,19.4048333,-155.2671667,1.344,0.77,0.006644,0.06
2017-01-04T19:27:33.822Z,60.1144,-152.5336,98.5,1.6,,0.35
2017-01-04T19:28:50.295Z,51.5819,-175.7535,34.9,1.9,,0.19
2017-01-04T19:33:27.055Z,64.9613,-149.0139,21.4,0.7,,0.39
2017-01-04T19:37:34.360Z,36.5273333,-121.0133333,3.82,1.33,0.05434,0.05
2017-01-04T19:38:49.845Z,65.1637,-148.985,0.7,0.6,,0.61
2017-01-04T19:44:36.502Z,52.3275,-169.7363,9.3,2.6,,0.41
2017-01-04T20:02:05.139Z,53.6,-162.8925,29.3,2.4,,0.62
2017-01-04T20:02:17.160Z,38.8171667,-122.7598333,1.7,1.34,0.01433,0.05
2017-01-04T20:03:06.610Z,46.0023333,-112.4685,-2,1.51,0.181,0.15
2017-01-04T20:03:53.700Z,-18.7825,176.0961,10,5.3,8.038,0.99
2017-01-04T20:05:27.241Z,59.3579,-153.4002,1,0.7,,0.29
2017-01-04T20:07:55.680Z,38.759,-122.7135,0.15,1.14,0.009252,0.12
2017-01-04T20:09:25.490Z,35.0068333,-118.1963333,-0.82,1.38,0.1203,0.21
2017-01-04T20:17:18.463Z,38.3766,-118.8961,8.8,1.4,0.332,0.1809
2017-01-04T20:29:50.829Z,55.6397,-161.6102,5,2,,0.63
2017-01-04T20:32:50.077Z,58.7134,-137.8334,1,1.8,,0.53
2017-01-04T20:32:50.700Z,47.8745,-122.6041667,-0.26,1.23,0.1257,0.18
2017-01-04T20:35:57.320Z,38.8636665,-122.7990036,1.7,0.68,0.008915,0.03
2017-01-04T20:41:24.390Z,37.617,-122.4613333,7.09,1.8,0.02283,0.09
2017-01-04T20:51:12.006Z,64.9638,-148.993,20.4,0.4,,0.43
2017-01-04T20:52:28.380Z,35.8165,-120.3625,6.2,1.09,0.01587,0.06
2017-01-04T20:53:49.400Z,36.8865,-121.622,-0.1,1.12,0.02417,0.1
2017-01-04T20:59:44.837Z,38.4345,-118.8968,8.1,1.3,0.351,0.1618
2017-01-04T21:03:47.920Z,-10.4606,161.3671,55.31,5.1,1.728,0.74
2017-01-04T21:04:27.060Z,38.7915,-122.7551667,1.25,1.29,0.01661,0.08
2017-01-04T21:06:13.532Z,61.0984,-151.563,75,2.4,,0.62
2017-01-04T21:27:30.418Z,63.3669,-149.0787,91.6,0.7,,0.25
2017-01-04T21:34:30.122Z,60.1243,-152.548,85.7,1.5,,0.53
2017-01-04T21:37:56.006Z,38.2918,-118.7646,6.8,2.2,0.208,0.2259
2017-01-04T21:39:48.260Z,19.9556667,-155.5266667,32.392,1.94,0.1575,0.1
2017-01-04T21:42:29.924Z,59.6967,-153.2808,108.5,2,,0.51
2017-01-04T21:45:01.720Z,37.6151667,-122.457,6.83,1.62,0.02615,0.11
2017-01-04T21:49:10.030Z,38.8356667,-122.8243333,2.21,1.93,0.009187,0.06
2017-01-04T21:51:37.095Z,61.5415,-146.3325,30.6,1.9,,0.58
2017-01-04T21:55:54.887Z,62.1923,-151.3105,76.2,1.2,,0.34
2017-01-04T21:58:25.357Z,61.5404,-146.3553,33.3,1,,0.51
2017-01-04T21:58:50.857Z,60.0595,-153.3182,126,1.8,,0.37
2017-01-04T22:06:02.300Z,37.5395,-113.6693333,0.49,1.17,0.1681,0.1
2017-01-04T22:13:11.580Z,38.8366661,-122.8278351,1.24,1.1,0.006277,0.03
2017-01-04T22:14:02.170Z,38.8378333,-122.8253333,1.37,0.42,0.007966,0.02
2017-01-04T22:14:33.329Z,61.0506,-148.3953,10.6,1.2,,0.61
2017-01-04T22:15:27.450Z,38.8375,-122.8261667,1.86,1.78,0.00736,0.03
2017-01-04T22:19:11.960Z,49.3103333,-120.4516667,-0.51,1.86,0.5408,0.45
2017-01-04T22:25:28.480Z,20.5868333,-155.7635,32.077,2.42,0.4203,0.11
2017-01-04T22:27:06.060Z,36.5856667,-121.0383333,7.99,0.9,0.007237,0.04
2017-01-04T22:28:31.619Z,55.6491,-161.6165,5.9,1.6,,0.44
2017-01-04T22:45:00.234Z,55.6456,-161.623,4,2.4,,0.5
2017-01-04T22:50:32.160Z,19.5419998,-155.9163361,12.18,1.77,0.05388,0.17
2017-01-04T22:53:17.059Z,38.4115,-118.9151,9.2,1.5,0.36,0.1813
2017-01-04T22:57:55.570Z,36.0001667,-120.5573333,2.08,0.95,0.01917,0.05
2017-01-04T22:59:16.520Z,38.8388329,-122.8255005,1.46,0.43,0.007803,0.01
2017-01-04T23:02:23.680Z,37.6333333,-118.9286667,5.11,2.09,0.0237,0.05
2017-01-04T23:07:43.230Z,38.81,-122.8128333,1.32,0.37,0.01282,0.02
2017-01-04T23:11:18.430Z,36.0103333,-117.795,1.34,0.48,0.02831,0.13
2017-01-04T23:14:29.790Z,37.6343333,-118.9285,5.17,1.03,0.02454,0.06
2017-01-04T23:15:21.232Z,64.7677,-149.0794,19.8,0.1,,0.33
2017-01-04T23:18:17.990Z,35.7864,-97.4688,6.45,2.3,0.015,0.18
2017-01-04T23:22:06.987Z,60.5363,-145.1482,13.7,1.1,,0.41
2017-01-04T23:33:25.989Z,60.5628,-151.776,86.5,1.8,,0.46
2017-01-04T23:43:17.120Z,38.8390007,-122.8296661,1.29,1.11,0.004564,0.02
2017-01-04T23:43:37.610Z,37.6366667,-118.9305,5.13,1.08,0.02676,0.03
2017-01-04T23:45:46.557Z,38.3674,-118.9106,8.2,1.3,0.339,0.1694
2017-01-04T23:52:42.400Z,38.8098333,-122.8001667,1.85,1.26,0.004232,0.07
2017-01-05T00:09:15.170Z,38.785,-122.7236667,1.98,1.64,0.00914,0.08
2017-01-05T00:11:48.699Z,64.9745,-147.343,0,1.1,,0.4
2017-01-05T00:15:41.080Z,19.3743333,-155.2268333,3.049,0.93,0.01072,0.07
2017-01-05T00:26:12.783Z,55.6227,-161.6432,7.8,2.2,,0.49
2017-01-05T00:34:06.626Z,63.9823,-148.7386,0,1.5,,0.35
2017-01-05T00:43:33.670Z,36.581,-121.189,6.81,0.96,0.006156,0.07
2017-01-05T00:51:21.135Z,38.3687,-118.8941,8.3,0.8,0.327,0.1888
2017-01-05T00:52:44.437Z,38.3686,-118.8983,3,0.9,0.33,0.1646
2017-01-05T01:01:04.540Z,38.2525,-113.2291667,3.42,1.88,0.1576,0.17
2017-01-05T01:04:04.749Z,61.8748,-150.3276,13.6,0.9,,0.55
2017-01-05T01:18:30.610Z,38.8359985,-122.7858353,1.77,0.82,0.004265,0.03
2017-01-05T01:30:05.240Z,33.5068333,-116.5416667,8.39,0.41,0.05131,0.17
2017-01-05T01:33:32.482Z,63.5269,-149.0409,11,0.7,,0.39
2017-01-05T01:44:12.208Z,61.1652,-151.6758,79,1,,0.3
2017-01-05T01:45:07.350Z,38.8131667,-122.8133333,3.09,1.28,0.01053,0.06
2017-01-05T01:53:59.172Z,60.2561,-150.6964,40.9,1.2,,0.24
2017-01-05T02:04:48.680Z,36.5466667,-121.107,8.51,1.13,0.0442,0.08
2017-01-05T02:05:40.910Z,40.953,-123.2845,37.49,2.25,0.2969,0.14
2017-01-05T02:05:43.189Z,55.6248,-161.6552,7.7,2.9,,0.58
2017-01-05T02:16:41.200Z,33.888,-116.2235,6.72,2.09,0.05596,0.16
2017-01-05T02:16:44.813Z,65.162,-148.5529,15.5,0.3,,0.49
2017-01-05T02:27:31.430Z,19.1998333,-155.4435,38.526,1.73,0.05739,0.03
2017-01-05T02:27:37.876Z,38.2994,-118.7514,4.3,1.1,0.2,0.191
2017-01-05T02:28:02.016Z,38.2981,-118.7533,7.4,1,0.201,0.191
2017-01-05T02:39:34.292Z,55.622,-161.6473,15.8,1.7,,0.42
2017-01-05T02:51:09.839Z,38.4085,-118.9095,7,0.8,0.123,0.1753
2017-01-05T02:55:34.820Z,35.6692,-97.4015,6.95,2.7,0.089,0.25
2017-01-05T02:58:46.325Z,37.1702,-117.3646,7.6,1.3,0.174,0.1857
2017-01-05T02:59:09.994Z,38.4024,-118.9169,7.6,0.8,0.131,0.1533
2017-01-05T03:05:58.530Z,38.8093333,-122.8165,3.46,0.7,0.009916,0.05
2017-01-05T03:06:35.910Z,37.5055,-118.8738333,3.33,1.2,0.09156,0.03
2017-01-05T03:09:01.229Z,55.6359,-161.6491,13.2,1.6,,0.47
2017-01-05T03:09:43.550Z,38.8351669,-122.8281631,1.6,0.68,0.006663,0.01
2017-01-05T03:18:09.300Z,18.742,-67.568,68,3,0.72583875,0.28
2017-01-05T03:23:53.470Z,-22.4483,-12.6078,10,5.2,27.911,0.92
2017-01-05T03:31:53.840Z,68.9169,-146.292,9.3,1.1,,0.66
2017-01-05T03:44:25.314Z,38.3765,-118.9429,7.2,1.7,0.161,0.2052
2017-01-05T03:48:12.332Z,60.0101,-152.9329,101.8,1.5,,0.19
2017-01-05T03:51:26.000Z,18.381,-68.9172,120,3.8,0.52551444,0.46
2017-01-05T04:06:09.510Z,59.6528,-153.3773,15,1.4,,0.54
2017-01-05T04:06:31.720Z,37.6318333,-118.9296667,5.38,0.48,0.02276,0.05
2017-01-05T04:06:59.040Z,38.8191667,-122.7628333,1.82,1.01,0.01257,0.05
2017-01-05T04:07:12.252Z,62.048,-149.057,46.6,0.8,,0.21
2017-01-05T04:09:05.867Z,65.1458,-148.42,12.5,0.5,,0.61
2017-01-05T04:16:02.680Z,36.2478,-97.0077,9.33,2.8,0.106,0.24
2017-01-05T04:17:08.380Z,40.55,-122.0445,12.89,1.17,0.08826,0.05
2017-01-05T04:17:23.600Z,17.7313,-66.9405,6,2,0.25601986,0.4
2017-01-05T04:29:03.690Z,37.6426667,-118.9183333,5.71,0.47,0.01575,0.04
2017-01-05T04:40:03.916Z,63.6108,-150.6661,13.7,0.8,,0.4
2017-01-05T04:44:12.080Z,19.4056667,-155.2605,1.424,2.31,0.006414,0.09
2017-01-05T04:46:41.806Z,38.2905,-118.766,6.5,1.5,0.167,0.1778
2017-01-05T04:48:31.290Z,35.9753333,-117.9066667,3.49,0.32,0.03493,0.06
2017-01-05T05:01:03.101Z,38.4136,-118.9361,8.6,1.4,0.141,0.1341
2017-01-05T05:08:57.300Z,38.8378333,-122.8265,1.81,1.79,0.007059,0.04
2017-01-05T05:13:50.880Z,33.1905,-116.0451667,5.57,1.04,0.1023,0.23
2017-01-05T05:24:48.039Z,38.4361,-118.8995,8.2,1.4,0.107,0.1845
2017-01-05T05:30:42.177Z,38.4193,-118.9355,6.1,1.3,0.377,0.2168
2017-01-05T05:35:06.108Z,38.3629,-118.896,8.1,2.7,0.139,0.2199
2017-01-05T05:40:27.424Z,59.8257,-152.9986,99.1,2.6,,0.53
2017-01-05T05:40:46.010Z,38.7928333,-122.7571667,0.93,0.9,0.01863,0.05
2017-01-05T05:51:40.180Z,38.8365,-122.803,1.59,1.82,0.01007,0.04
2017-01-05T05:51:55.250Z,37.638,-118.9291667,5.15,0.37,0.02508,0.04
2017-01-05T05:53:42.252Z,60.1961,-140.7166,12.7,1.3,,0.4
2017-01-05T06:05:59.527Z,59.3514,-152.5875,81.4,1.6,,0.24
2017-01-05T06:06:17.460Z,38.8383331,-122.8021698,0.9,0.64,0.01614,0.01
2017-01-05T06:07:55.450Z,44.6633333,-110.4893333,2.65,1.14,0.05178,0.14
2017-01-05T06:09:04.924Z,63.2963,-151.1569,11.7,0.6,,0.59
2017-01-05T06:11:23.750Z,33.8068333,-116.1863333,6.67,0.8,0.03097,0.16
2017-01-05T06:15:02.725Z,51.2793,-173.0423,9.7,2.7,,0.78
2017-01-05T06:31:23.080Z,37.6528333,-118.8573333,2.12,0.69,0.0226,0.05
2017-01-05T06:35:12.525Z,62.9973,-150.6795,98.2,1.2,,0.32
2017-01-05T06:44:35.440Z,3.6529,122.6869,564.92,4.7,3.161,0.51
2017-01-05T06:47:29.406Z,64.6621,-149.0717,14.2,0.3,,0.38
2017-01-05T07:04:42.007Z,57.8909,-153.4477,47.4,2.3,,0.47
2017-01-05T07:10:07.712Z,61.427,-149.9358,52.3,1.2,,0.3
