time,latitude,longitude,depth,mag,dmin,rms
2017-09-06T02:46:00.013Z,68.7632,-145.6633,9.8,1.2,,0.46
2017-09-06T02:46:43.740Z,37.5998333,-118.8416667,2.93,0.46,0.01398,0.03
2017-09-06T02:57:20.933Z,55.1524,-159.0516,52.2,2.3,,0.52
2017-09-06T03:05:56.200Z,19.4301667,-155.6138333,2.732,1.13,0.02396,0.16
2017-09-06T03:19:54.770Z,36.501,-121.0913333,8.44,1.07,0.06399,0.04
2017-09-06T03:20:54.700Z,36.1711,-96.9168,7.233,3.3,,0.33
2017-09-06T03:25:55.540Z,59.7631,-136.592,10,2.5,0.404,0.81
2017-09-06T03:30:46.420Z,33.5101667,-116.7936667,5.55,0.28,0.07246,0.13
2017-09-06T03:34:17.800Z,32.7311667,-115.4801667,8.81,1.72,0.07911,0.21
2017-09-06T03:41:36.900Z,37.64,-118.9745,3.16,0.22,0.02567,0.04
2017-09-06T03:45:49.160Z,42.5778,-111.3802,10,2.6,0.278,0.53
2017-09-06T03:47:05.570Z,37.589,-119.0051667,1.69,0.28,0.02434,0.03
2017-09-06T03:48:09.570Z,42.5897,-111.4305,10,3.1,0.3,0.8
2017-09-06T03:55:41.880Z,42.5887,-111.4495,10,3.2,0.312,0.36
2017-09-06T04:09:30.230Z,43.3848333,-110.6961667,1.76,1.1,0.116,0.25
2017-09-06T04:11:22.410Z,37.5866667,-119.005,1.72,0.42,0.02663,0.03
2017-09-06T04:13:48.880Z,51.8156,-166.2119,10,3.6,1.904,0.53
2017-09-06T04:17:55.846Z,38.3994,-118.9174,8.2,0.7,0.132,0.1848
2017-09-06T04:24:45.419Z,51.5451,-177.6229,42.4,2.3,,0.24
2017-09-06T04:26:54.766Z,53.1747,-166.8521,25.6,2.4,,0.36
2017-09-06T04:27:42.630Z,42.6129,-111.4481,10,3,0.298,0.89
2017-09-06T04:31:22.890Z,42.6184,-111.4581,7.51,3,0.301,0.38
2017-09-06T04:36:04.760Z,42.6251667,-111.4451667,5.97,2.13,0.2903,0.19
2017-09-06T04:36:28.470Z,42.5925,-111.4674,10,3.4,0.321,0.84
2017-09-06T04:37:45.720Z,42.576,-111.4469,10,4.6,0.318,0.7
2017-09-06T04:41:40.500Z,37.535,-118.894,0.79,0.55,0.07534,0.12
2017-09-06T04:42:28.950Z,19.5085,-155.4948333,3.527,2.09,0.04194,0.12
2017-09-06T04:44:37.560Z,44.78,-111.0046667,8.47,0.8,0.0207,0.15
2017-09-06T04:45:51.290Z,54.7442,-164.084,4.3,1.9,,0.5
2017-09-06T04:46:56.740Z,42.5959,-111.4563,10,3,0.312,0.4
2017-09-06T05:02:36.090Z,42.5177,-111.3457,4.09,2.6,0.306,0.53
2017-09-06T05:04:34.730Z,33.4888333,-116.3965,8.69,0.61,0.04223,0.18
2017-09-06T05:09:02.260Z,46.4098333,-122.3125,15.16,1.69,0.08871,0.2
2017-09-06T05:11:47.390Z,42.5725,-111.4348,6.73,2.5,0.313,0.51
2017-09-06T05:14:44.992Z,68.9144,-146.7507,5.9,1.3,,0.52
2017-09-06T05:25:38.245Z,62.1693,-147.6004,28.1,1.5,,0.62
2017-09-06T05:26:48.790Z,58.4076,-137.2768,0,2.4,,1.39
2017-09-06T05:37:00.310Z,33.512,-116.7956667,5.47,0.45,0.0722,0.11
2017-09-06T05:45:12.400Z,33.5005,-116.7953333,4.68,0.75,0.08087,0.17
2017-09-06T05:45:36.460Z,-30.7586,-71.5466,48.92,4.2,0.645,1.07
2017-09-06T05:56:13.800Z,19.2788334,-155.4841614,30.24,1.85,0.03337,0.11
2017-09-06T05:56:27.510Z,42.5675,-111.4212,10,2.8,0.308,0.53
2017-09-06T05:57:41.810Z,33.5051667,-116.7966667,4.51,0.48,0.0779,0.15
2017-09-06T06:00:55.080Z,33.5036667,-116.7951667,5.18,0.28,0.07828,0.14
2017-09-06T06:01:32.693Z,60.0134,-148.4094,8.1,2.4,,0.56
2017-09-06T06:02:38.540Z,42.5955,-111.4202,1.18,2.6,0.29,0.39
2017-09-06T06:15:43.130Z,33.4726667,-116.8155,0.97,0.36,0.1132,0.27
2017-09-06T06:18:30.570Z,19.363,-155.2905,2.904,1.14,0.02483,0.11
2017-09-06T06:29:50.230Z,33.4966667,-116.786,5.21,0.32,0.07971,0.21
2017-09-06T06:35:18.540Z,38.8353333,-122.7821667,1.86,2.6,0.007086,0.04
2017-09-06T06:43:30.680Z,42.6569,-111.4541,10,2.6,0.282,0.49
2017-09-06T06:53:42.210Z,37.571,-118.831,2.86,1.46,0.01905,0.05
2017-09-06T06:55:51.480Z,36.4608333,-92.8135,5.74,2.07,0.1092,0.03
2017-09-06T06:58:02.410Z,37.602,-119.0183333,5.05,0.14,0.01102,0.07
2017-09-06T07:09:40.960Z,44.7891667,-111.038,7.8,0.56,0.03748,0.08
2017-09-06T07:16:17.990Z,46.6405,-112.049,2.68,1.08,0.166,0.11
2017-09-06T07:18:44.950Z,37.5795,-119.0063333,1.92,0.58,0.03386,0.04
2017-09-06T07:21:09.950Z,43.2621667,-78.7181667,5,1.87,0.05865,0.25
2017-09-06T07:23:26.930Z,33.5043333,-116.7946667,4.51,0.45,0.07749,0.14
2017-09-06T07:27:48.430Z,46.2406667,-122.5335,13.47,1.14,0.134,0.11
2017-09-06T07:28:22.855Z,53.8841,-166.2913,7.1,0.8,,0.41
2017-09-06T07:32:21.740Z,42.5942,-111.4559,6.19,3.8,0.313,0.27
2017-09-06T07:35:30.390Z,42.5885,-111.4411,7.18,4.2,0.307,0.43
2017-09-06T07:39:22.560Z,40.3825,-121.6731667,5.42,1.02,0.09908,0.05
2017-09-06T07:44:36.430Z,37.5573333,-118.9011667,1.81,0.43,0.05582,0.03
2017-09-06T07:45:36.000Z,42.5977,-111.4173,10,2.6,0.287,0.68
2017-09-06T07:49:40.430Z,55.9825,-161.0586,156.92,2.5,0.631,0.23
2017-09-06T07:51:07.750Z,42.6055,-111.4666,2.35,3.7,0.313,0.32
2017-09-06T07:54:26.910Z,42.587,-111.4108,10,3.8,0.29,0.18
2017-09-06T07:55:09.740Z,42.5968,-111.4665,1.3,4.2,0.318,0.25
2017-09-06T07:58:10.404Z,53.5282,-163.655,29,2.3,,0.29
2017-09-06T07:59:13.820Z,44.789,-111.0335,7.97,0.57,0.03549,0.13
2017-09-06T07:59:30.763Z,60.1429,-152.201,70.8,1.9,,0.34
2017-09-06T08:02:49.120Z,32.867,-100.9112,5,2.9,0.018,1.01
2017-09-06T08:03:02.850Z,34.0456667,-117.2475,14.9,0.98,0.1183,0.21
2017-09-06T08:05:34.260Z,38.812,-122.8071667,2.07,1.11,0.01011,0.08
2017-09-06T08:19:52.860Z,42.597,-111.4244,10,2.9,0.292,0.8
2017-09-06T08:23:54.150Z,42.5937,-111.4612,10,2.8,0.316,0.58
2017-09-06T08:24:27.150Z,37.6101667,-118.9753333,-0.07,0.11,0.01418,0.03
2017-09-06T08:26:30.610Z,42.6084,-111.494,10,4.1,0.329,0.86
2017-09-06T08:28:15.840Z,63.1391,-150.5582,109,1.9,,0.5
2017-09-06T08:30:49.370Z,37.6058333,-118.9745,0.23,0.13,0.01625,0.03
2017-09-06T08:32:30.430Z,19.2085,-155.4685,35.817,2.57,0.04902,0.09
2017-09-06T08:32:42.390Z,42.5791,-111.4478,3.05,2.8,0.316,0.3
2017-09-06T08:40:09.330Z,36.4948333,-121.075,4.36,1.28,0.07636,0.07
2017-09-06T08:43:40.400Z,44.7426667,-111.7391667,10.44,2.1,0.054,0.19
2017-09-06T08:47:15.860Z,42.5781,-111.4398,5.94,2.4,0.312,0.53
2017-09-06T08:49:23.640Z,37.6036667,-118.9746667,-0.01,0.14,0.0179,0.04
2017-09-06T08:56:44.240Z,33.1446667,-116.0963333,9.09,1.12,0.1406,0.24
2017-09-06T08:59:22.300Z,33.4913333,-116.7665,8.91,1.87,0.07779,0.21
2017-09-06T09:10:33.879Z,64.4156,-147.2891,12.1,0.8,,0.29
2017-09-06T09:10:53.080Z,42.6047,-111.4492,10,3.7,0.303,0.22
2017-09-06T09:11:11.280Z,37.4611667,-118.8008333,-0.17,1.3,0.06832,0.06
2017-09-06T09:15:56.625Z,64.7232,-147.2938,16.5,0.5,,0.2
2017-09-06T09:16:19.240Z,-49.5497,117.5961,10,4.4,16.61,0.58
2017-09-06T09:16:46.768Z,53.8619,-165.8288,76.7,1.5,,0.11
2017-09-06T09:22:26.628Z,40.7951,-115.9845,7.6,2.7,0.297,0.1321
2017-09-06T09:22:55.510Z,40.7971,-115.9961,4.7,2.2,0.288,0.1148
2017-09-06T09:36:00.160Z,37.4911667,-118.8243333,1.54,0.72,0.09876,0.04
2017-09-06T09:36:02.550Z,42.5703333,-111.4231667,7.1,2.33,0.3077,0.21
2017-09-06T09:44:11.730Z,37.4631667,-118.8041667,0.7,1.02,0.1282,0.04
2017-09-06T09:45:52.960Z,37.6038333,-118.822,4.18,1.07,0.01489,0.02
2017-09-06T09:52:54.090Z,42.6004,-111.4534,2.67,3.1,0.308,0.22
2017-09-06T09:54:22.590Z,38.831665,-122.7848358,0.57,0.56,0.007991,0.01
2017-09-06T10:01:20.931Z,60.3781,-151.8273,72.5,2.2,,0.59
2017-09-06T10:02:31.430Z,33.4861667,-116.4691667,15.48,0.79,0.05194,0.17
2017-09-06T10:09:23.180Z,38.4023,-118.8951,8.8,1.2,0.116,0.1571
2017-09-06T10:14:44.970Z,42.6326,-111.4933,7.88,2.8,0.318,0.14
2017-09-06T10:17:08.580Z,35.5256667,-118.35,2,0.67,0.1691,0.15
2017-09-06T10:17:35.580Z,-15.5836,167.6624,129.4,4.7,5.181,0.83
2017-09-06T10:28:39.670Z,-24.413,-67.4646,199.31,4.5,1.594,0.73
2017-09-06T10:31:08.060Z,38.8283348,-122.7946701,-0.96,0.88,0.01945,0.13
2017-09-06T10:34:45.118Z,40.1595,-121.0524,9.9,1.1,0.172,0.1613
2017-09-06T10:36:56.520Z,63.3495,-145.5765,8.8,1.3,,0.51
2017-09-06T10:47:50.110Z,46.89,-112.5115,10.87,1.64,0.025,0.18
2017-09-06T10:50:57.510Z,42.5687,-111.4313,3.53,2.6,0.313,0.3
2017-09-06T10:54:25.600Z,41.5271667,-111.7811667,5.82,0.1,0.1806,0.06
2017-09-06T11:02:43.045Z,60.0644,-153.0306,111.3,2.1,,0.36
2017-09-06T11:03:28.967Z,56.0028,-159.4393,101.3,1.8,,0.14
2017-09-06T11:04:52.290Z,46.8656667,-112.5013333,5.95,0.24,0.047,0.26
2017-09-06T11:07:12.977Z,38.3789,-118.9092,6.9,0.3,0.332,0.1205
2017-09-06T11:12:16.220Z,38.9226667,-123.0113333,4.88,2.1,0.08523,0.05
2017-09-06T11:18:46.850Z,42.5529,-111.3998,10,3,0.306,0.3
2017-09-06T11:19:28.090Z,33.5103333,-116.7971667,6.28,0.34,0.0876,0.09
2017-09-06T11:23:47.834Z,40.7783,-115.9798,1.4,1.6,0.308,0.1548
2017-09-06T11:26:28.250Z,33.5133333,-116.7956667,5.02,0.41,0.07123,0.13
2017-09-06T11:29:38.960Z,44.6353333,-110.7123333,2.17,0.14,0.05779,0.21
2017-09-06T11:29:54.310Z,44.654,-110.7306667,5.27,0.28,0.06958,0.15
2017-09-06T11:30:58.550Z,44.6468333,-110.7013333,5.39,0.15,0.05871,0.09
2017-09-06T11:31:13.300Z,44.6313333,-110.708,2.23,0.59,0.0531,0.09
2017-09-06T11:38:31.843Z,61.0001,-150.3109,47,1.7,,0.39
2017-09-06T11:40:45.060Z,19.7698333,-155.2545,29.713,3.31,0.1767,0.14
2017-09-06T11:41:46.750Z,42.6014,-111.4379,6.03,3.2,0.298,0.16
2017-09-06T11:45:49.300Z,42.5621,-111.4403,5.56,2.6,0.322,0.15
2017-09-06T11:45:56.210Z,37.598,-118.9738333,-0.07,1.93,0.02212,0.05
2017-09-06T11:48:18.840Z,38.9145,-123.238,5.19,2.16,0.1465,0.08
2017-09-06T11:50:46.750Z,34.2535,-116.4356667,7.31,0.69,0.05805,0.14
2017-09-06T12:09:16.520Z,42.5957,-111.4395,12.64,2.7,0.302,0.47
2017-09-06T12:11:44.290Z,-43.0459,-74.3193,15.68,4.2,0.484,0.46
2017-09-06T12:13:52.030Z,44.6421667,-110.725,7.68,0.33,0.06907,0.13
2017-09-06T12:17:10.880Z,44.65,-110.7233333,10.26,1.67,0.07047,0.14
2017-09-06T12:22:01.390Z,33.357,-116.2188333,4.83,0.94,0.1665,0.2
2017-09-06T12:25:45.290Z,33.1761667,-116.0436667,7.77,0.99,0.1144,0.18
2017-09-06T12:29:04.644Z,38.3989,-118.9169,9.3,0.7,0.132,0.1358
2017-09-06T12:29:28.990Z,44.6591667,-110.745,4.82,0.6,0.0716,0.14
2017-09-06T12:32:08.490Z,33.7256667,-116.711,17.98,0.62,0.01156,0.19
2017-09-06T12:39:53.017Z,63.0509,-151.5589,1.8,1.2,,0.71
2017-09-06T12:42:19.860Z,42.5883,-111.4586,13.27,2.9,0.318,0.81
2017-09-06T12:51:12.430Z,35.498,-120.107,9.1,1.35,0.05572,0.08
2017-09-06T12:53:46.327Z,37.9602,-115.7987,0.7,1.3,0.319,0.199
2017-09-06T13:02:51.991Z,38.4217,-118.9254,7.9,1,0.13,0.0989
2017-09-06T13:03:00.100Z,42.5756,-111.4509,5.42,2.5,0.32,0.34
2017-09-06T13:07:15.580Z,-5.7592,149.5213,150.26,4.3,2.882,0.68
2017-09-06T13:09:18.830Z,37.5436667,-118.903,2.68,0.46,0.06902,0.06
2017-09-06T13:11:56.280Z,42.5591667,-111.4118333,7.4,2.06,0.3086,0.13
2017-09-06T13:12:34.400Z,36.1776667,-120.7628333,7.92,1.93,0.04922,0.08
2017-09-06T13:12:55.778Z,64.2849,-149.8503,7,1.1,,0.64
2017-09-06T13:15:17.860Z,33.5115,-116.795,6.25,0.31,0.08594,0.1
2017-09-06T13:22:53.427Z,60.0204,-140.6379,16.1,1.5,,0.69
2017-09-06T13:26:05.200Z,34.0418333,-117.268,15.65,0.84,0.08437,0.2
2017-09-06T13:29:18.820Z,42.5784,-111.4679,6.41,2.8,0.329,0.52
2017-09-06T13:36:17.550Z,46.8532,-112.539,12.8,2.5,0.066,0.22
2017-09-06T13:37:25.990Z,42.5946667,-111.423,4.4,1.86,0.2928,0.17
2017-09-06T13:38:28.180Z,37.3881667,-118.773,-0.71,1.13,0.07205,0.03
2017-09-06T13:39:56.200Z,46.9814,-112.7977,19.87,3.2,0.101,0.33
2017-09-06T13:40:41.570Z,42.5535,-111.4145,5.51,2.01,0.3139,0.13
2017-09-06T13:42:11.890Z,43.8918333,-123.0808333,6.38,1.11,0.1162,0.1
2017-09-06T13:42:45.610Z,42.5673333,-111.4128333,10.27,2.1,0.3038,0.16
2017-09-06T13:43:52.650Z,42.5725,-111.413,8.77,2.02,0.3005,0.11
2017-09-06T13:45:09.510Z,-57.6805,-25.2999,35,5,7.138,0.57
2017-09-06T13:47:06.060Z,42.5571667,-111.4035,8.08,1.73,0.3054,0.12
2017-09-06T13:50:04.000Z,46.8883333,-112.5265,12.54,0.83,0.032,0.07
2017-09-06T13:50:40.300Z,42.5851667,-111.4398333,3.5,1.79,0.3084,0.19
2017-09-06T13:52:36.850Z,33.6588333,-116.7403333,15.58,0.46,0.05657,0.21
2017-09-06T13:53:08.730Z,13.1897,-89.4347,45.9,4.1,0.532,0.79
2017-09-06T13:59:04.990Z,42.5715,-111.4171667,11.3,1.61,0.3035,0.21
2017-09-06T13:59:24.970Z,42.5766667,-111.4081667,5.97,2.14,0.2951,0.07
2017-09-06T13:59:48.670Z,42.5816667,-111.4241667,3.5,2.25,0.3012,0.2
2017-09-06T14:28:30.510Z,46.8465,-112.47,13.39,0.58,0.069,0.09
2017-09-06T14:28:42.630Z,52.272,-171.3168,32.53,3.9,1.029,0.39
2017-09-06T14:38:19.050Z,42.5658333,-111.4093333,8.63,2.11,0.3028,0.16
2017-09-06T14:38:43.810Z,42.584,-111.4076667,5.97,1.74,0.2902,0.12
2017-09-06T14:43:41.850Z,19.2128334,-155.4819946,37.34,2.32,0.03883,0.16
2017-09-06T14:44:21.140Z,37.5688333,-118.8246667,4.15,1.57,0.02145,0.05
2017-09-06T14:48:34.050Z,19.4116667,-155.274,11.435,0.99,0.0337,0.14
2017-09-06T15:04:47.040Z,42.561,-111.4011,9.2,3.5,0.301,0.32
2017-09-06T15:07:19.490Z,37.6051667,-118.9755,0.08,0.2,0.01728,0.04
2017-09-06T15:07:52.060Z,34.6221667,-116.5736667,8.14,1.38,0.04708,0.12
2017-09-06T15:13:32.260Z,37.6,-118.9773333,-0.05,0.69,0.02206,0.08
2017-09-06T15:13:44.410Z,38.8138351,-122.8271637,2.01,0.56,0.005204,0.05
2017-09-06T15:15:12.700Z,35.6638,-97.177,5.552,2.9,,0.35
2017-09-06T15:17:26.665Z,39.7437,-120.6513,5.2,0.2,0.048,0.0898
2017-09-06T15:19:14.350Z,33.5036667,-116.7891667,6.21,0.34,0.07528,0.12
2017-09-06T15:19:19.662Z,63.1055,-151.4548,0.6,1,,0.59
2017-09-06T15:20:00.470Z,37.5386667,-118.8408333,3.51,0.26,0.05211,0.02
2017-09-06T15:31:27.560Z,38.8186684,-122.8103333,2.36,1.09,0.004724,0.04
2017-09-06T15:36:15.902Z,53.5029,-167.2787,22.3,1.2,,0.55
2017-09-06T15:37:22.650Z,42.5805,-111.4129,13.4,2.5,0.295,0.45
2017-09-06T15:39:01.357Z,61.2712,-146.8724,31.5,1.4,,0.19
2017-09-06T15:48:29.690Z,38.8224983,-122.800499,2.21,0.88,0.007533,0.04
2017-09-06T15:49:53.350Z,42.588,-111.4175,5.9,2.25,0.2935,0.18
2017-09-06T15:51:31.260Z,39.6221667,-120.1126667,0.63,1.53,0.02186,0.02
2017-09-06T15:55:47.557Z,56.1174,-153.1369,3,2.2,,0.29
2017-09-06T16:02:59.220Z,19.3623333,-155.291,3.034,1.4,0.02562,0.11
2017-09-06T16:03:06.510Z,60.2968,-143.0285,2.6,1.6,,0.36
2017-09-06T16:05:17.831Z,39.2283,-116.8824,3,1.4,0.458,0.1569
2017-09-06T16:07:41.560Z,44.649,-110.7343333,8.32,0.52,0.07521,0.1
2017-09-06T16:16:02.650Z,46.8986667,-112.5176667,9.63,0.35,0.02,0.12
2017-09-06T16:21:52.510Z,-56.1564,-27.8765,117.9,4.2,5.275,0.45
2017-09-06T16:26:53.560Z,37.8613333,-112.5441667,7.84,2.58,0.3366,0.27
2017-09-06T16:26:53.570Z,42.6017,-111.4555,5.62,3.1,0.308,0.34
2017-09-06T16:35:14.790Z,42.5609,-111.4313,10.51,3.4,0.318,0.59
2017-09-06T16:38:20.080Z,45.8521667,-122.4611667,-0.84,0.59,0.0855,0.27
2017-09-06T16:42:09.850Z,-8.1137,120.0271,181.04,4.2,2.247,0.73
2017-09-06T16:42:31.316Z,38.5827,-118.3984,6.3,0.3,0.155,0.1214
2017-09-06T16:48:52.090Z,-10.0763,161.0105,32.53,4.4,1.224,0.72
2017-09-06T16:49:53.830Z,42.555,-111.406,7.72,2.7,0.308,0.3
2017-09-06T16:55:44.850Z,42.5729,-111.4103,14.22,2.5,0.298,0.49
2017-09-06T17:01:12.188Z,57.4944,-155.3665,82.8,1.9,,0.41
2017-09-06T17:03:34.430Z,41.9248333,-112.4331667,-0.08,0.78,0.08109,0.16
2017-09-06T17:11:43.590Z,37.5805,-119.0041667,1.15,1.37,0.03267,0.05
2017-09-06T17:12:18.070Z,37.5785,-119.007,1.68,1.89,0.03492,0.04
2017-09-06T17:15:36.800Z,36.039,-117.5895,2.33,0.91,0.08361,0.11
2017-09-06T17:18:29.905Z,51.6205,-178.3665,13.2,2.1,,0.5
2017-09-06T17:19:01.700Z,37.5931667,-119.0033333,2.03,0.34,0.02003,0.04
2017-09-06T17:22:44.730Z,37.5776667,-119.0066667,1.46,1.73,0.03571,0.04
2017-09-06T17:25:54.290Z,39.3118333,-122.804,8.75,1.39,0.1556,0.13
2017-09-06T17:31:32.840Z,19.1998329,-155.4781647,34.99,1.97,0.05214,0.13
2017-09-06T17:31:44.030Z,19.3725,-67.2736,11,3.25,0.9195,0.19
2017-09-06T17:37:12.820Z,37.5978333,-118.976,-0.11,1.47,0.02317,0.07
2017-09-06T17:39:04.028Z,38.5842,-118.3615,6.5,0.8,0.15,0.0587
2017-09-06T17:40:25.720Z,41.919,-112.4355,0.01,1.63,0.08335,0.19
2017-09-06T17:41:20.110Z,42.571,-111.4333333,4.72,2.03,0.3131,0.18
2017-09-06T17:50:03.380Z,46.3281667,-111.607,-2,1.57,0.329,0.13
2017-09-06T17:53:13.850Z,35.0513333,-118.3188333,-0.82,1.64,0.0634,0.14
2017-09-06T17:54:46.300Z,42.6517,-111.4439,8.06,2.6,0.117,0.52
2017-09-06T17:55:57.980Z,37.5605,-118.829,3.39,0.79,0.02948,0.04
2017-09-06T18:04:56.350Z,33.082,-114.9978333,-0.18,1.53,0.1107,0.12
2017-09-06T18:05:46.700Z,36.123,-97.8313,6.92,2.6,,0.25
2017-09-06T18:07:50.060Z,-23.2501,-66.4945,206.55,4.1,1.579,0.7
2017-09-06T18:10:45.080Z,38.7970009,-122.7631683,-0.34,0.87,0.01971,0.04
2017-09-06T18:11:31.050Z,42.5653333,-111.4486667,3.5,1.76,0.3255,0.17
2017-09-06T18:17:00.670Z,-36.6975,-73.9729,10,4.2,0.63,0.55
2017-09-06T18:17:55.740Z,34.5131667,-116.2455,2.51,0.94,0.1863,0.15
2017-09-06T18:20:48.170Z,37.5903333,-119.0046667,1.88,0.17,0.02297,0.03
2017-09-06T18:24:04.690Z,63.001,-148.7213,9.1,1.2,,0.27
2017-09-06T18:27:44.350Z,37.4825,-118.8181667,1.39,2.3,0.07694,0.04
2017-09-06T18:29:30.860Z,42.5567,-111.4191,10.27,2.6,0.168,0.37
2017-09-06T18:29:41.700Z,33.3225,-116.305,8.75,0.67,0.0522,0.21
2017-09-06T18:32:10.710Z,37.5916667,-119.0043333,2.09,0.17,0.02161,0.03
2017-09-06T18:32:20.600Z,37.589,-119.004,1.82,0.38,0.02422,0.03
2017-09-06T18:37:06.570Z,37.4838333,-118.8176667,1.04,1.58,0.07646,0.04
2017-09-06T18:50:36.130Z,37.176,-97.6205,6.06,1.84,0.03983,0.04
2017-09-06T18:55:28.090Z,37.4913333,-118.8323333,-0.04,0.78,0.09855,0.02
2017-09-06T18:58:47.130Z,63.2031,-149.1318,91.8,1.6,,0.45
2017-09-06T19:02:29.370Z,46.0081667,-112.47,-2,1.62,0.187,0.14
2017-09-06T19:03:43.540Z,37.4848333,-118.8186667,0.92,0.92,0.07721,0.04
2017-09-06T19:04:53.130Z,34.9918333,-118.2098333,-0.83,1.25,0.1082,0.26
2017-09-06T19:05:49.870Z,-15.4155,-173.6665,71.74,5.1,2.363,0.81
2017-09-06T19:35:47.422Z,59.8869,-152.6377,91.2,1.8,,0.39
2017-09-06T19:35:50.901Z,59.8714,-136.7019,21.6,1.8,,0.65
2017-09-06T19:41:53.840Z,36.0575,-120.6435,3.51,1.68,0.03996,0.1
2017-09-06T19:47:10.260Z,37.5958333,-118.9745,-0.09,1.51,0.02426,0.05
2017-09-06T19:54:11.400Z,-6.475,146.5067,107.91,4,5.901,0.5
2017-09-06T19:57:53.470Z,35.7523333,-120.3225,11.73,0.91,0.02501,0.04
2017-09-06T20:00:34.160Z,32.8251667,-117.0423333,-0.13,1.01,0.01303,0.31
2017-09-06T20:01:35.550Z,46.863,-112.5301667,11.43,0.93,0.055,0.11
2017-09-06T20:05:39.579Z,59.4849,-152.2364,78.2,2.1,,0.46
2017-09-06T20:07:17.500Z,-15.1924,167.7617,136.13,4.3,5.576,1.45
2017-09-06T20:19:10.987Z,41.8306,-119.6343,9.5,1.7,0.173,0.1522
2017-09-06T20:23:57.660Z,42.6123,-111.4586,8.42,2.8,0.115,0.4
2017-09-06T20:24:14.940Z,37.386,-121.7376667,6.45,0.96,0.02809,0.04
2017-09-06T20:25:33.464Z,38.5811,-118.3528,4,1.1,0.146,0.0975
2017-09-06T20:30:47.150Z,37.585,-118.9986667,2.29,0.36,0.02809,0.02
2017-09-06T20:36:35.610Z,45.0951667,-122.5178333,-1,1.94,0.1142,0.22
2017-09-06T20:39:37.730Z,46.8965,-112.5261667,11.16,1.05,0.026,0.09
2017-09-06T20:59:52.760Z,37.6091667,-119.0088333,1.14,0.6,0.007695,0.05
2017-09-06T21:02:14.000Z,36.4121,-96.8616,5.013,2.7,,0.17
2017-09-06T21:02:27.250Z,36.0535,-121.5603333,7.08,1.31,0.1438,0.09
2017-09-06T21:20:48.306Z,63.3629,-151.4638,7.2,0.7,,0.42
2017-09-06T21:25:15.450Z,48.4265,148.8484,391.54,4.1,4.365,0.65
2017-09-06T21:43:55.495Z,62.0114,-149.4057,43.7,1.4,,0.36
2017-09-06T21:48:31.239Z,54.6392,-161.3019,20.1,2,,0.8
2017-09-06T22:00:59.360Z,-22.1764,-70.2895,34.09,4.1,0.203,0.59
2017-09-06T22:07:26.085Z,66.0196,-148.497,11.1,1.3,,0.6
2017-09-06T22:09:38.838Z,51.5628,-178.4072,13.4,2.2,,0.46
2017-09-06T22:28:36.300Z,36.6015,-121.1241667,7.16,1.02,0.05933,0.14
2017-09-06T22:31:17.630Z,37.5378333,-118.8246667,1.89,0.36,0.05222,0.02
2017-09-06T22:33:14.436Z,59.2334,-152.2054,64.2,1.9,,0.22
2017-09-06T22:33:34.440Z,37.5478333,-118.8403333,1.34,0.62,0.04305,0.04
2017-09-06T22:33:39.788Z,62.4527,-151.8561,0.7,1.4,,0.63
2017-09-06T22:36:59.310Z,19.2141666,-155.4983368,34.27,2.16,0.03404,0.16
2017-09-06T22:45:11.666Z,68.8859,-145.2835,25.8,1.2,,0.68
2017-09-06T22:45:27.427Z,64.6043,-147.0727,9.7,0.5,,0.3
2017-09-06T22:49:32.090Z,42.5669,-111.4344,10.51,2.5,0.153,0.26
2017-09-06T22:58:24.430Z,42.6641,-111.4462,6.32,2.6,0.116,0.28
2017-09-06T23:07:15.630Z,33.4963333,-116.7873333,5.82,0.5,0.08057,0.18
2017-09-06T23:07:59.710Z,-22.2203,-67.473,185.57,4.3,0.977,1
2017-09-06T23:09:08.810Z,37.5736667,-118.8403333,1.64,0.48,0.01861,0.03
2017-09-06T23:17:45.690Z,44.81,-111.5681667,12.43,0.83,0.1,0.04
2017-09-06T23:19:51.070Z,35.0341667,-117.6816667,-0.82,1.54,0.1003,0.14
2017-09-06T23:25:12.830Z,47.3781667,-117.9525,-0.46,2.16,0.4754,0.31
2017-09-06T23:27:08.542Z,38.3932,-118.8967,0,0.9,0.339,0.1143
2017-09-06T23:54:07.410Z,-1.1914,-13.7386,10,4.3,6.634,0.53
2017-09-07T00:06:42.421Z,51.6259,-178.4532,7.7,2.1,,0.5
2017-09-07T00:13:46.900Z,35.8686,-96.6813,5.785,2.4,,0.25
2017-09-07T00:14:19.080Z,66.9879,-157.5546,7.5,2.2,,0.68
2017-09-07T00:19:13.365Z,61.692,-149.6061,30.1,1.3,,0.52
2017-09-07T00:24:31.840Z,-24.7852,179.7887,499.49,4.9,4.886,0.7
2017-09-07T00:24:32.750Z,-24.8042,179.8329,518.15,4.9,4.852,0.86
2017-09-07T00:25:07.110Z,38.8388329,-122.7806702,1.23,0.56,0.00503,0.02
2017-09-07T00:26:27.102Z,61.1949,-147.038,15,1.1,,0.51
2017-09-07T00:33:18.050Z,38.821167,-122.7988358,2.91,1.15,0.009056,0.03
2017-09-07T00:33:23.330Z,33.5331667,-116.725,2.63,0.41,0.03375,0.09
2017-09-07T00:35:41.240Z,40.4886,-126.9598,10,2.7,2,0.54
2017-09-07T00:45:09.603Z,64.9908,-147.362,0,1.4,,0.42
