time,latitude,longitude,depth,mag,dmin,rms
2017-11-09T00:45:38.410Z,36.5578333,-121.1535,7.03,1.08,0.03402,0.05
2017-11-09T00:53:17.280Z,38.8158333,-122.8248333,1.63,0.58,0.007739,0.04
2017-11-09T00:54:47.730Z,33.4761667,-116.5843333,9.57,0.82,0.02376,0.15
2017-11-09T01:10:02.720Z,37.568,-118.8411667,6.69,0.66,0.02398,0.04
2017-11-09T01:10:10.680Z,36.055,-120.608,8.37,0.84,0.01678,0.04
2017-11-09T01:28:16.720Z,33.9888333,-116.6895,15.18,0.72,0.06039,0.19
2017-11-09T01:36:51.093Z,59.9078,-136.8296,11.5,1.4,,0.53
2017-11-09T01:45:09.551Z,51.7764,-174.5893,40.8,2,,0.35
2017-11-09T01:49:19.010Z,33.486,-116.7903333,4.31,1.05,0.0276,0.18
2017-11-09T01:55:45.267Z,59.5835,-152.9833,92.1,1.7,,0.32
2017-11-09T02:07:32.480Z,37.604,-118.821,3.79,0.97,0.01536,0.03
2017-11-09T02:08:25.660Z,33.4858333,-116.7905,4.42,1.86,0.02772,0.22
2017-11-09T02:09:49.580Z,51.9884,-179.2075,213.9,2.9,,0.39
2017-11-09T02:10:08.607Z,60.3336,-143.1087,2.6,1.1,,0.48
2017-11-09T02:10:23.150Z,37.6055,-118.8165,4.61,1.2,0.01841,0.03
2017-11-09T02:13:00.580Z,37.6073333,-118.8238333,3.86,0.52,0.01778,0.05
2017-11-09T02:13:21.290Z,37.6053333,-118.8238333,3.49,0.59,0.01584,0.03
2017-11-09T02:24:47.210Z,33.9268333,-116.7375,11.59,1.01,0.1055,0.16
2017-11-09T02:26:01.200Z,35.9745,-120.5433333,6.44,0.39,0.01856,0.03
2017-11-09T02:28:24.620Z,46.9021667,-112.5165,7.28,1.19,0.109,0.23
2017-11-09T02:36:09.340Z,37.6063333,-118.9736667,0.91,0.35,0.01542,0.01
2017-11-09T02:37:27.904Z,61.0333,-152.3833,114.8,1.6,,0.54
2017-11-09T02:37:59.240Z,19.1951667,-155.3118333,40.445,1.85,,0.1
2017-11-09T02:39:32.010Z,46.865,-112.5338333,12.03,1.17,0.123,0.11
2017-11-09T02:42:32.144Z,38.3729,-118.896,11.9,1,0.323,0.1343
2017-11-09T02:47:12.200Z,34.5088333,-118.803,12.58,1.34,0.07752,0.25
2017-11-09T02:50:28.126Z,64.4397,-147.9386,19.5,2.6,,0.82
2017-11-09T02:55:40.530Z,34.5288333,-118.8076667,10.93,1.14,0.06679,0.22
2017-11-09T02:59:32.542Z,64.7177,-148.9578,20.3,0.3,,0.48
2017-11-09T03:00:58.053Z,36.9951,-116.2169,3.2,0.3,0.053,0.1528
2017-11-09T03:03:09.977Z,61.3413,-139.954,11.4,1.4,,0.56
2017-11-09T03:11:02.520Z,1.8944,127.094,99.14,5.2,1.147,1.06
2017-11-09T03:14:01.620Z,36.0716667,-121.6245,13.12,1.69,0.1947,0.16
2017-11-09T03:15:05.640Z,37.6085,-118.8218333,4.95,0.45,0.01933,0.04
2017-11-09T03:15:10.490Z,38.8143333,-122.8236667,2.05,1.99,0.006951,0.04
2017-11-09T03:27:48.900Z,44.0741667,-114.506,8.96,1.73,0.516,0.14
2017-11-09T03:28:28.240Z,33.4638333,-116.4701667,7.62,3.1,0.07007,0.21
2017-11-09T03:31:23.930Z,33.4678333,-116.4521667,6.89,0.79,0.1111,0.21
2017-11-09T03:32:01.970Z,33.469,-116.4621667,6.88,1.51,0.06223,0.18
2017-11-09T03:34:40.990Z,33.4685,-116.452,7.33,0.53,0.059,0.14
2017-11-09T03:35:04.740Z,33.4655,-116.4608333,7.1,1.45,0.06478,0.19
2017-11-09T03:45:08.840Z,37.6015,-118.819,3.49,1.38,0.01399,0.04
2017-11-09T03:45:13.230Z,34.026,-116.6466667,10.68,0.35,0.01253,0.11
2017-11-09T03:45:16.180Z,33.4696667,-116.4533333,7.77,0.57,0.05835,0.13
2017-11-09T03:49:40.860Z,44.0755,-114.5145,5.9,2.2,0.518,0.19
2017-11-09T03:54:42.650Z,10.7417,-61.5769,10,4,1.384,1.13
2017-11-09T04:01:02.270Z,36.9846667,-121.642,5.44,1.15,0.05599,0.15
2017-11-09T04:05:01.555Z,59.4952,-153.0325,90.4,1.8,,0.41
2017-11-09T04:06:23.750Z,37.5906667,-118.7938333,4.68,0.21,0.02803,0.01
2017-11-09T04:10:36.780Z,33.4633333,-116.465,7.52,1.91,0.06832,0.2
2017-11-09T04:11:43.910Z,35.8535,-120.394,4.73,1.61,0.01769,0.06
2017-11-09T04:12:48.430Z,33.467,-116.4516667,8.38,0.58,0.06029,0.19
2017-11-09T04:16:53.600Z,37.6086667,-118.8263333,3.68,0.3,0.01874,0.05
2017-11-09T04:16:56.030Z,32.627,-115.71,7.11,1.28,0.1329,0.15
2017-11-09T04:20:02.720Z,37.6073333,-118.8196667,3.96,1.42,0.01883,0.04
2017-11-09T04:32:30.370Z,37.6178333,-118.8385,2.14,0.34,0.01249,0.07
2017-11-09T04:35:05.998Z,56.9686,-157.6728,14.8,1.7,,0.69
2017-11-09T04:35:59.900Z,33.463,-116.4668333,7.53,2.74,0.06936,0.2
2017-11-09T04:38:42.140Z,33.6353333,-118.2711667,-0.12,1.64,0.07938,0.16
2017-11-09T04:41:21.510Z,33.492,-116.788,4.5,0.51,0.02279,0.13
2017-11-09T04:42:11.150Z,37.5383333,-118.8328333,3.98,1.97,0.05169,0.04
2017-11-09T04:42:56.711Z,64.7153,-150.8319,9.4,0.8,,0.61
2017-11-09T04:52:33.820Z,47.5353333,-121.9518333,2.36,1.31,0.1495,0.11
2017-11-09T04:53:31.980Z,32.2485,-116.3941667,17.18,2.09,0.2371,0.19
2017-11-09T04:57:38.090Z,33.4633333,-116.4598333,7.21,1.43,0.06635,0.2
2017-11-09T04:58:05.910Z,33.4631667,-116.467,7.41,2,0.06928,0.18
2017-11-09T05:01:52.740Z,37.5666667,-118.8378333,1.4,0.67,0.02433,0.03
2017-11-09T05:03:35.520Z,33.4678333,-116.4503333,7.37,0.41,0.1434,0.12
2017-11-09T05:03:52.790Z,33.4633333,-116.4491667,5.92,0.76,0.1317,0.18
2017-11-09T05:04:55.872Z,52.254,-171.012,54.9,2.8,,0.79
2017-11-09T05:05:07.970Z,33.4673333,-116.4501667,7.47,0.77,0.05954,0.16
2017-11-09T05:05:36.090Z,16.7132,-95.1141,35.71,4.3,2.888,0.87
2017-11-09T05:06:18.280Z,37.6076667,-118.8193333,4.09,0.85,0.01924,0.03
2017-11-09T05:07:24.010Z,38.8185,-122.7758333,0.8,0.78,0.006462,0.03
2017-11-09T05:07:33.614Z,59.8108,-136.7185,7.5,1.4,,0.63
2017-11-09T05:12:28.357Z,61.2819,-146.8875,12.9,1.3,,0.42
2017-11-09T05:15:32.262Z,59.6793,-153.3188,105.3,2.1,,0.57
2017-11-09T05:16:12.220Z,33.5075,-116.7975,4.89,0.39,0.005409,0.13
2017-11-09T05:27:39.833Z,51.4112,-177.1397,44.5,2,,0.31
2017-11-09T05:41:53.250Z,38.3843,-118.912,5.5,1.8,0.337,0.1913
2017-11-09T05:45:31.871Z,63.2544,-150.4661,120.3,1.6,,0.53
2017-11-09T05:46:06.820Z,-28.2451,-71.4756,41.17,4.2,0.356,0.89
2017-11-09T06:02:30.832Z,61.0109,-146.3053,16.5,1.8,,0.58
2017-11-09T06:08:15.940Z,36.0263333,-117.768,1.83,0.95,0.002488,0.14
2017-11-09T06:08:46.310Z,36.0266667,-117.7678333,1.92,1.63,0.002543,0.11
2017-11-09T06:17:32.870Z,33.6358333,-118.2388333,0.19,1.71,0.08928,0.26
2017-11-09T06:22:53.290Z,46.8865,-112.5546667,15.7,1.58,0.098,0.14
2017-11-09T06:27:09.307Z,64.6266,-146.9913,11.4,0.5,,0.29
2017-11-09T06:27:27.520Z,33.822,-117.6266667,3.94,0.57,0.0304,0.11
2017-11-09T06:28:31.750Z,61.1648,-147.4605,0,1.7,,0.32
2017-11-09T06:29:34.520Z,37.5988333,-118.8181667,3.31,0.59,0.01236,0.07
2017-11-09T06:29:46.941Z,61.0304,-150.8495,11.9,1.3,,0.55
2017-11-09T06:43:54.682Z,38.035,-118.0452,0,1.1,0.407,0.1435
2017-11-09T06:45:48.470Z,33.4955,-116.789,4.86,0.21,0.01931,0.08
2017-11-09T06:53:56.987Z,51.9915,-170.9675,26,2.7,,1.22
2017-11-09T07:25:23.604Z,63.1636,-149.9545,93.3,1.6,,0.52
2017-11-09T07:30:48.511Z,59.6558,-153.0762,102.3,1.6,,0.34
2017-11-09T07:32:12.985Z,50.2097,179.2401,34.2,2.5,,0.58
2017-11-09T07:36:58.520Z,-30.7084,-71.3876,43.46,4.9,0.215,0.91
2017-11-09T07:42:12.540Z,32.5357,141.4466,20.34,6,1.491,1.05
2017-11-09T07:43:47.240Z,58.7598,-157.432,16.2,1.4,,0.55
2017-11-09T07:47:20.200Z,37.6043333,-118.8205,4.03,0.9,0.01583,0.04
2017-11-09T07:54:33.810Z,38.8293343,-122.760498,1.11,0.83,0.007354,0.02
2017-11-09T07:59:53.180Z,61.0942,-152.027,93.2,1.4,,0.43
2017-11-09T08:08:34.013Z,63.1127,-150.6366,115.5,1.3,,0.35
2017-11-09T08:11:37.267Z,64.8507,-148.6573,14.2,0.3,,0.59
2017-11-09T08:12:31.423Z,64.8309,-148.6375,19,0.3,,0.49
2017-11-09T08:30:28.915Z,59.9437,-136.7845,6.7,1.4,,0.6
2017-11-09T08:31:42.580Z,37.5806667,-118.8453333,0.95,0.44,0.01592,0.05
2017-11-09T08:36:14.900Z,44.7488333,-111.3611667,13.13,0.46,0.095,0.14
2017-11-09T08:41:24.629Z,58.0292,-156.8266,141.3,1.7,,0.47
2017-11-09T08:44:24.610Z,33.5018333,-116.7948333,4.56,0.37,0.01148,0.1
2017-11-09T08:45:13.490Z,36.8953,-97.5197,1.81,2.9,0.122,0.11
2017-11-09T08:48:45.290Z,33.6516667,-116.715,14.28,0.39,0.05935,0.08
2017-11-09T08:57:13.740Z,37.6683333,-118.8585,0.01,1.02,0.03524,0.05
2017-11-09T08:58:58.899Z,38.4766,-118.0796,3.1,0.8,0.074,0.0504
2017-11-09T09:03:24.103Z,51.6945,-178.4763,12.3,1.9,,0.44
2017-11-09T09:09:30.775Z,63.3483,-151.7705,7.8,0.8,,0.6
2017-11-09T09:21:48.134Z,59.9835,-153.1924,118.7,1.6,,0.33
2017-11-09T09:28:01.140Z,38.3475,-122.412,7.86,2.14,0.03655,0.11
2017-11-09T09:32:45.382Z,57.1586,-155.2904,52.2,1.5,,0.63
2017-11-09T09:44:36.288Z,60.0643,-140.1168,12.9,1.6,,0.73
2017-11-09T09:45:41.490Z,33.4668333,-116.453,5,0.53,0.1278,0.21
2017-11-09T09:48:06.280Z,37.548,-118.844,3.24,0.69,0.04359,0.04
2017-11-09T09:53:26.722Z,57.2362,-155.568,68.6,1.6,,0.11
2017-11-09T09:56:32.320Z,37.605,-118.8198333,3.72,1.15,0.01666,0.04
2017-11-09T10:00:57.100Z,35.983,-117.9193333,2.6,0.63,0.03406,0.05
2017-11-09T10:05:29.139Z,61.4704,-151.606,78.5,1.6,,0.55
2017-11-09T10:06:12.770Z,-7.2302,155.8482,72.99,4.6,4.611,0.76
2017-11-09T10:16:33.470Z,17.9958,-67.0076,9,2.57,0.1025,0.13
2017-11-09T10:22:42.980Z,33.1925,-115.9993333,9.49,1.59,0.08809,0.22
2017-11-09T10:23:31.920Z,37.5145,-118.8413333,8.81,0.74,0.07602,0.05
2017-11-09T10:23:32.880Z,44.9655,-111.6195,13.8,0.92,0.191,0.12
2017-11-09T10:27:40.501Z,63.2115,-144.7186,9,1.1,,0.43
2017-11-09T10:35:17.439Z,37.2567,-114.9495,0,1.1,0.17,0.2211
2017-11-09T10:36:56.524Z,68.7031,-144.197,14.7,1.4,,0.59
2017-11-09T10:43:42.470Z,37.606,-118.8133333,2.76,0.64,0.02028,0.04
2017-11-09T10:49:27.370Z,43.2983333,-110.8166667,3.39,0.95,0.069,0.13
2017-11-09T10:55:26.240Z,38.8375,-122.8293333,1.82,1.19,0.004927,0.05
2017-11-09T11:12:38.130Z,38.6778333,-122.7833333,2.67,1.25,0.08425,0.06
2017-11-09T11:22:51.000Z,35.2424,-97.7377,6.931,2.3,,0.35
2017-11-09T11:25:42.942Z,61.5191,-146.3902,29.6,1.3,,0.5
2017-11-09T11:31:08.851Z,51.1523,-176.1808,41.4,3.6,,0.38
2017-11-09T11:34:27.850Z,33.4968333,-116.7911667,5.02,0.36,0.01729,0.12
2017-11-09T11:36:44.400Z,35.2386,-97.7445,7.242,2.2,,0.41
2017-11-09T11:41:18.089Z,51.764,-178.4737,18.4,1.7,,0.31
2017-11-09T11:41:37.598Z,59.9965,-147.8639,21.4,1.4,,0.8
2017-11-09T11:45:08.150Z,38.779,-122.7733333,2.47,1.25,0.01818,0.08
2017-11-09T11:45:53.881Z,60.1106,-150.7135,38.1,1.2,,0.23
2017-11-09T11:47:46.490Z,35.9826667,-117.9213333,2.52,0.78,0.03543,0.06
2017-11-09T11:57:44.720Z,36.638,-121.2583333,6.33,1.42,0.05279,0.08
2017-11-09T11:58:31.246Z,51.7986,-178.5889,87.7,2.2,,0.5
2017-11-09T12:10:47.007Z,60.5282,-141.6165,7.6,1.4,,0.71
2017-11-09T12:16:11.290Z,33.5036667,-116.8038333,4.47,0.3,0.08294,0.19
2017-11-09T12:22:17.460Z,37.6043333,-118.821,3.98,0.92,0.01567,0.04
2017-11-09T12:23:01.890Z,38.8195,-122.761,1.63,1.32,0.01298,0.03
2017-11-09T12:35:49.140Z,38.8175011,-122.7866669,1.17,0.85,0.006307,0.02
2017-11-09T13:11:52.120Z,44.8108333,-111.101,8.87,0.35,0.01518,0.19
2017-11-09T13:13:12.295Z,61.6654,-150.9846,65.8,1.4,,0.54
2017-11-09T13:19:05.256Z,62.7133,-149.7648,14.9,0.7,,0.4
2017-11-09T13:21:25.653Z,51.3514,-178.3969,13.2,1.7,,0.54
2017-11-09T13:25:22.514Z,60.4563,-147.3634,7.1,1.3,,0.55
2017-11-09T13:26:11.265Z,59.7653,-153.318,123.9,2.6,,0.46
2017-11-09T13:27:52.300Z,35.843,-118.254,4.8,1.27,0.1474,0.16
2017-11-09T14:01:45.801Z,56.5855,-157.0136,68.5,1.9,,0.42
2017-11-09T14:03:55.581Z,64.613,-149.4463,24.1,1.6,,0.54
2017-11-09T14:04:42.004Z,53.4464,-165.9327,48.6,1.8,,0.37
2017-11-09T14:08:26.200Z,35.994,-97.8971,5.996,2.4,,0.3
2017-11-09T14:20:31.070Z,53.719,-164.0013,25.6,2.3,,0.35
2017-11-09T14:20:55.558Z,39.3685,-119.7388,1.7,0.9,0.03,0.0795
2017-11-09T14:24:34.278Z,51.4862,-176.6023,47.2,1.6,,0.38
2017-11-09T14:27:34.670Z,37.5743333,-118.8368333,1.06,0.75,0.01683,0.03
2017-11-09T14:28:40.130Z,33.5065,-116.7946667,4.58,0.4,0.007538,0.09
2017-11-09T14:38:25.209Z,60.5564,-153.0033,137.5,1.6,,0.47
2017-11-09T14:38:57.970Z,38.814167,-122.7906647,2.64,0.88,0.007173,0.02
2017-11-09T14:39:41.300Z,35.243,-97.7409,5.924,2.9,,0.64
2017-11-09T14:40:51.725Z,62.0236,-148.3336,39.1,1.1,,0.35
2017-11-09T14:46:33.857Z,51.8946,-178.6302,18.8,1.7,,0.37
2017-11-09T14:55:42.209Z,51.3724,179.4291,47.1,2.1,,0.45
2017-11-09T15:03:19.974Z,60.6042,-150.1109,34.8,1.3,,0.37
2017-11-09T15:13:28.240Z,36.5568333,-121.0583333,9.12,1.21,0.02637,0.12
2017-11-09T15:14:16.820Z,44.8015,-111.0883333,4.97,0.21,0.01399,0.07
2017-11-09T15:21:11.990Z,46.8838333,-112.517,14.54,1.17,0.119,0.12
2017-11-09T15:35:11.310Z,33.5103333,-116.7948333,5.97,0.43,0.005037,0.08
2017-11-09T15:37:57.750Z,36.0624,140.1258,39.37,4.5,1.625,0.92
2017-11-09T15:38:55.310Z,34.3505,-117.4871667,12.65,2.53,0.09463,0.2
2017-11-09T15:42:34.100Z,36.9137,-98.3301,4.296,2.6,,0.37
2017-11-09T15:43:33.460Z,37.6091667,-118.8255,4.53,1.42,0.01932,0.03
2017-11-09T15:48:02.080Z,63.214,-151.3318,9.5,1.2,,0.55
2017-11-09T15:49:05.021Z,59.4216,-152.9178,95.2,2,,0.42
2017-11-09T15:50:24.931Z,63.0087,-151.1185,122.1,1.4,,0.21
2017-11-09T15:54:34.000Z,36.3647,-98.1612,6.347,2.5,,0.45
2017-11-09T15:55:29.970Z,46.8976667,-112.6518333,4.76,0.56,0.058,0.05
2017-11-09T15:58:57.650Z,40.394,-125.073,27.54,2.98,0.5673,0.29
2017-11-09T16:04:43.720Z,37.532,-118.8173333,-0.54,0.95,0.05868,0.09
2017-11-09T16:12:54.116Z,64.3268,-149.0809,19.2,0.7,,0.71
2017-11-09T16:15:38.791Z,62.1161,-149.0325,14.7,1.1,,0.59
2017-11-09T16:26:53.420Z,47.524,-122.3008333,27.18,1.25,0.3307,0.19
2017-11-09T16:37:22.660Z,33.6503333,-116.7031667,13.27,0.19,0.03071,0.07
2017-11-09T16:41:32.110Z,33.3018333,-116.7655,13.47,1.32,0.06592,0.18
2017-11-09T16:42:43.490Z,37.5998333,-118.8173333,3.32,1.09,0.01354,0.05
2017-11-09T16:46:25.270Z,38.818,-122.8178333,1.88,1.26,0.008109,0.05
2017-11-09T16:48:56.896Z,58.247,-155.1982,2.6,3.3,,0.79
2017-11-09T16:49:45.423Z,60.8448,-152.3791,70.8,2,,0.83
2017-11-09T16:56:44.181Z,58.1751,-155.0903,0.4,1.3,,0.41
2017-11-09T17:06:54.550Z,39.6633333,-120.4943333,10.48,2.4,0.115,0.05
2017-11-09T17:15:57.254Z,67.5155,-149.2384,8.3,0.8,,0.38
2017-11-09T17:23:22.980Z,19.3808333,-155.2373333,3.06,0.83,,0.09
2017-11-09T17:24:58.240Z,57.528,-152.9257,42.3,4.1,,0.48
2017-11-09T17:32:34.381Z,59.2418,-152.3987,70.8,1.4,,0.4
2017-11-09T17:34:37.432Z,63.0919,-151.4843,11.6,0.9,,0.68
2017-11-09T17:38:46.430Z,33.5053333,-116.5148333,14.32,0.52,0.05375,0.14
2017-11-09T17:38:47.852Z,64.5785,-149.1273,13.9,0.8,,0.63
2017-11-09T17:42:47.763Z,57.5083,-152.9785,25.7,2,,0.46
2017-11-09T17:52:43.440Z,-24.2594,-66.6562,210.26,4.1,1.909,0.57
2017-11-09T18:12:55.960Z,38.8393326,-122.7803345,-0.11,1,0.004484,0.1
2017-11-09T18:13:35.122Z,51.7986,-176.3136,66.3,1.6,,0.49
2017-11-09T18:25:10.720Z,33.4896667,-116.7915,4.67,0.22,0.02382,0.12
2017-11-09T18:34:27.708Z,37.1564,-116.3269,6.4,0.5,0.055,0.1331
2017-11-09T18:35:01.200Z,36.431,-121.0046667,6.14,1.35,0.01324,0.03
2017-11-09T18:39:27.900Z,19.5438333,-155.7196667,11.627,2.49,,0.16
2017-11-09T18:41:01.408Z,62.9576,-150.7167,103.3,1.2,,0.34
2017-11-09T18:42:38.670Z,37.1558,-116.3271,6.1,0.1,0.055,0.1388
2017-11-09T18:45:44.990Z,32.4673,141.5426,12.41,5.4,1.593,0.89
2017-11-09T18:48:36.330Z,52.4412,-171.0069,98.08,2.5,0.778,0.38
2017-11-09T18:51:10.961Z,60.3224,-143.1145,5.6,0.8,,0.65
2017-11-09T19:00:06.230Z,37.5985,-118.8163333,3.79,0.86,0.01321,0.05
2017-11-09T19:06:45.348Z,64.6939,-156.0677,16.2,1.5,,0.65
2017-11-09T19:13:01.830Z,36.8866667,-121.6061667,2.04,1.64,0.0116,0.05
2017-11-09T19:13:16.540Z,47.785,-122.1148333,4.53,0.87,0.234,0.16
2017-11-09T19:15:56.690Z,36.5668333,-121.169,6.87,0.51,0.01878,0.07
2017-11-09T19:30:29.792Z,61.4435,-150.7733,54.4,1.3,,0.47
2017-11-09T19:33:53.183Z,52.6989,-168.0932,25.6,2.2,,0.5
2017-11-09T19:38:39.829Z,60.1643,-140.9722,8,1.1,,0.45
2017-11-09T19:38:44.180Z,37.5838333,-118.8566667,-0.28,0.82,0.02275,0.04
2017-11-09T19:39:36.554Z,63.7459,-149.3761,107.6,1.1,,0.53
2017-11-09T19:39:51.610Z,35.0496667,-118.3188333,-0.82,1.43,0.06181,0.19
2017-11-09T19:41:00.872Z,57.5217,-152.9944,30,2,,0.39
2017-11-09T19:43:59.170Z,59.8435,-136.754,16.5,1.3,,0.64
2017-11-09T19:46:50.560Z,-15.2826,-174.2713,155.29,4.6,2.773,0.68
2017-11-09T19:51:48.324Z,61.553,-146.154,33.2,1.4,,0.59
2017-11-09T19:52:39.138Z,37.2401,-115.4936,0,1.6,0.389,0.1597
2017-11-09T19:53:00.560Z,57.502,-152.971,29.7,2.1,,0.4
2017-11-09T19:56:09.295Z,51.4894,-175.9784,25.5,1.7,,0.46
2017-11-09T19:58:39.000Z,37.6076667,-118.8186667,3.58,0.72,0.01946,0.03
2017-11-09T20:06:13.610Z,39.355,-120.011,4.2,0.8,0.065,0.0063
2017-11-09T20:08:16.286Z,63.5482,-147.4216,14,0.6,,0.56
2017-11-09T20:11:07.848Z,36.3705,-116.7728,5,0.3,0.121,0.1586
2017-11-09T20:26:20.869Z,51.6321,-178.433,13.2,1.5,,0.65
2017-11-09T20:31:00.290Z,37.607,-118.8205,2.69,0.67,0.01827,0.03
2017-11-09T20:31:46.610Z,19.4573333,-155.6013333,2.312,1.22,,0.12
2017-11-09T20:32:39.610Z,37.585,-118.8411667,2.84,1.13,0.01081,0.06
2017-11-09T20:33:04.310Z,19.195,-155.4155,33.114,1.75,,0.12
2017-11-09T20:34:54.520Z,45.5975,-123.4726667,-0.11,1.45,0.413,0.35
2017-11-09T20:39:41.780Z,36.083,-117.8583333,2.13,2.17,0.03462,0.1
2017-11-09T20:49:08.620Z,63.6213,-150.7964,11.7,1,,0.56
2017-11-09T20:59:16.782Z,38.7776,-118.7733,8.8,1.9,0.247,0.1753
2017-11-09T21:00:26.470Z,38.2725,-119.2703333,9.51,2.12,0.1533,0.05
2017-11-09T21:03:55.240Z,15.5919,-94.4657,37.16,4.2,2.87,0.83
2017-11-09T21:09:01.580Z,-21.5688,168.6015,17.23,4.4,0.538,0.44
2017-11-09T21:17:17.580Z,13.8814,144.7554,132.84,4.6,0.31,0.37
2017-11-09T21:28:01.060Z,-11.3657,161.5633,16.53,4.8,2.488,0.69
2017-11-09T21:37:27.990Z,61.9109,-139.5396,9.2,0.8,,0.62
2017-11-09T21:40:16.664Z,65.5801,-134.8056,27.2,2.9,,0.58
2017-11-09T21:41:33.087Z,38.2907,-119.249,6.3,1.2,0.161,0.1139
2017-11-09T21:42:55.830Z,37.6066667,-118.8295,2.87,0.72,0.01661,0.08
2017-11-09T21:50:10.507Z,66.8216,-135.8712,14.3,1.1,,0.55
2017-11-09T21:50:32.669Z,51.7495,-178.4217,21.5,1.4,,0.24
2017-11-09T21:50:44.582Z,59.8387,-151.45,43.3,2.1,,0.57
2017-11-09T21:52:39.450Z,45.9466667,-119.9313333,-0.53,2.03,0.05164,0.21
2017-11-09T21:53:26.347Z,38.2469,-118.7719,10.3,0.5,0.184,0.1062
2017-11-09T21:56:01.339Z,38.4051,-118.8727,19.6,0.8,0.327,0.0594
2017-11-09T21:58:11.555Z,62.9135,-148.7095,65.8,1.9,,0.56
2017-11-09T21:58:52.830Z,-21.5677,168.6373,12.24,4.4,0.571,0.6
2017-11-09T21:59:09.524Z,61.8314,-147.9796,29.6,1.5,,0.38
2017-11-09T22:06:06.590Z,19.8488331,-155.5286713,21.49,1.87,0.09385,0.24
2017-11-09T22:06:35.908Z,63.3443,-151.4013,2.6,0.9,,0.8
2017-11-09T22:09:15.070Z,-21.5837,168.3628,22.64,4.2,0.325,0.57
2017-11-09T22:10:32.985Z,37.8543,-118.2398,7.9,0.9,0.113,0.1188
2017-11-09T22:15:55.700Z,49.3901667,-120.523,-0.37,2.1,0.5865,0.32
2017-11-09T22:17:43.620Z,46.8705,-112.527,14.03,1.79,0.123,0.14
2017-11-09T22:24:39.510Z,38.2279,-118.7512,13.8,0.6,0.166,0.0571
2017-11-09T22:35:46.830Z,33.5991667,-116.6253333,13.29,1.05,0.0245,0.08
2017-11-09T22:36:57.730Z,48.0875,-121.9171667,-0.69,1.79,0.1081,0.14
2017-11-09T22:37:06.148Z,64.8829,-148.9195,19.6,0.4,,0.5
2017-11-09T22:37:10.970Z,-14.4373,169.7686,35.01,4.6,8.019,1.39
2017-11-09T22:37:44.320Z,33.6006667,-116.6213333,13.37,0.25,0.02128,0.08
2017-11-09T22:46:11.140Z,33.5998333,-116.6235,13.66,0.64,0.02301,0.08
2017-11-09T22:46:17.221Z,52.0925,-174.3654,23.4,1.3,,0.64
2017-11-09T22:51:32.100Z,33.5011667,-116.7866667,4.45,0.38,0.01599,0.08
2017-11-09T22:52:08.560Z,33.5073333,-116.7935,6.67,1.02,0.007615,0.13
2017-11-09T22:54:16.040Z,37.8524,-118.204,9.1,1.3,0.129,0.1281
2017-11-09T23:04:00.818Z,39.0592,-118.0913,10,1,0.013,0.055
2017-11-09T23:18:06.510Z,37.6055,-118.8213333,4.24,0.84,0.01664,0.02
2017-11-09T23:30:28.936Z,51.8265,-178.4351,27.3,1.4,,0.41
2017-11-09T23:37:07.980Z,33.5205,-116.561,12.68,0.97,0.04282,0.16
2017-11-09T23:39:27.050Z,37.6591667,-118.8558333,1.89,0.75,0.02644,0.05
2017-11-09T23:48:42.770Z,6.1595,127.0762,61.89,4.3,1.74,0.92
2017-11-09T23:49:28.327Z,37.8517,-118.2046,9.1,2.1,0.129,0.1279
2017-11-10T00:02:30.410Z,37.5418333,-118.8325,4.45,0.69,0.04819,0.03
2017-11-10T00:03:27.324Z,64.0297,-149.7456,13.1,0.9,,0.42
2017-11-10T00:07:17.260Z,37.6145,-118.8255,2.15,0.27,0.01776,0.04
2017-11-10T00:08:59.352Z,64.9842,-147.3569,0,1.3,,0.29
2017-11-10T00:19:34.190Z,33.4646667,-116.449,7.74,0.86,0.06173,0.18
2017-11-10T00:19:46.310Z,7.7941,126.946,34.4,4.6,1.534,0.54
2017-11-10T00:23:22.333Z,51.4206,-175.8558,14.1,2.5,,0.59
2017-11-10T00:23:30.180Z,33.462,-116.4666667,7.44,3.52,0.07016,0.2
2017-11-10T00:23:52.740Z,52.1558,-169.3995,21.66,3,0.662,0.89
2017-11-10T00:25:53.560Z,33.4665,-116.4503333,3.79,1.25,0.113,0.19
2017-11-10T00:27:27.390Z,33.468,-116.4576667,7.85,0.77,0.06137,0.13
2017-11-10T00:29:04.460Z,33.4766667,-116.587,9.91,0.79,0.02202,0.12
2017-11-10T00:30:21.510Z,46.8478333,-121.7648333,1.05,0.79,0.01953,0.08
2017-11-10T00:30:39.156Z,65.0565,-151.1245,0.4,0.9,,0.28
2017-11-10T00:37:14.006Z,51.7134,-178.5346,13,1.4,,0.32
2017-11-10T00:39:51.207Z,38.2977,-119.2512,4.8,0.3,0.157,0.1355
2017-11-10T00:40:37.614Z,51.6454,-178.3956,12.8,1.6,,0.54
2017-11-10T00:43:51.450Z,33.4668333,-116.4588333,7.63,1.09,0.06285,0.14
2017-11-10T00:44:34.070Z,38.8366661,-122.7850037,0.8,0.69,0.008961,0.03
2017-11-10T00:46:07.430Z,32.385,-116.2103333,17.55,1.35,0.2275,0.1
2017-11-10T00:46:50.870Z,33.4691667,-116.4618333,7,1.49,0.06195,0.21
2017-11-10T00:48:25.920Z,-20.653,168.5835,10,4.7,0.972,0.86
