time,latitude,longitude,depth,mag,dmin,rms
2017-10-09T23:06:21.340Z,45.3153333,-121.6911667,7.16,2.27,0.02447,0.19
2017-10-09T23:11:31.308Z,37.5194,-115.5989,0,1,0.172,0.1799
2017-10-09T23:13:06.390Z,45.3193333,-121.6775,7.23,1.83,0.01897,0.17
2017-10-09T23:16:21.760Z,46.8808333,-121.6995,2.91,0.47,0.02463,0.19
2017-10-09T23:19:32.690Z,63.2651,-152.0861,6,1,,0.81
2017-10-09T23:20:59.450Z,35.9701667,-120.5275,4.32,0.96,0.01461,0.03
2017-10-09T23:23:58.120Z,45.3071667,-121.6781667,7.48,0.67,0.02444,0.14
2017-10-09T23:38:57.746Z,37.7931,-117.7155,0.2,1,0.471,0.1413
2017-10-09T23:44:02.160Z,33.494,-116.7898333,5.57,0.28,0.08365,0.08
2017-10-09T23:44:40.410Z,44.7881667,-111.0208333,8.01,0.56,0.03067,0.13
2017-10-09T23:45:28.590Z,44.7815,-111.016,7.73,0.25,0.02325,0.16
2017-10-09T23:52:21.030Z,46.2038333,-122.208,3.91,0.3,0.01258,0.15
2017-10-09T23:54:41.140Z,38.7926667,-122.7758333,-0.17,0.77,0.009458,0.05
2017-10-10T00:04:57.520Z,-6.4547,129.8203,150.63,4.9,2.11,0.89
2017-10-10T00:05:42.855Z,63.2347,-149.5003,1.2,1.4,,0.43
2017-10-10T00:14:45.820Z,33.491,-116.7978333,3.88,2.57,0.01659,0.19
2017-10-10T00:22:11.360Z,46.1991667,-122.1773333,1.21,0.42,0.009415,0.1
2017-10-10T00:22:54.101Z,69.5125,-142.4261,13.8,1.7,,0.85
2017-10-10T00:25:39.096Z,65.9444,-148.2078,18.1,1.6,,0.71
2017-10-10T00:27:23.590Z,2.1606,97.743,57.26,4.4,0.867,0.86
2017-10-10T00:28:23.100Z,38.2575,-118.7037,10.6,1.3,0.156,0.1616
2017-10-10T00:38:44.410Z,20.0369,121.1506,10,4.4,2.767,0.76
2017-10-10T00:46:39.060Z,45.3186667,-121.685,7.12,1.43,0.0243,0.19
2017-10-10T00:46:51.550Z,32.9435,-115.541,7.94,1.36,0.04507,0.2
2017-10-10T00:47:01.281Z,64.6736,-140.2666,0.8,1.2,,0.81
2017-10-10T00:47:06.580Z,32.9408333,-115.5441667,6.53,1.39,0.04165,0.18
2017-10-10T00:51:00.050Z,32.9391667,-115.5413333,7.27,1.69,0.04097,0.2
2017-10-10T00:52:23.790Z,33.5221667,-115.859,10.14,1.35,0.0374,0.18
2017-10-10T00:53:18.270Z,37.3135,-121.672,9.69,4.09,0.0366,0.16
2017-10-10T01:00:35.648Z,38.2542,-118.7169,7.7,1.8,0.167,0.2374
2017-10-10T01:09:06.859Z,62.7748,-148.953,65.6,1.1,,0.4
2017-10-10T01:16:13.013Z,63.098,-147.6569,10.2,1.3,,0.57
2017-10-10T01:24:35.290Z,42.5808333,-111.4191667,6.07,1.04,0.02451,0.1
2017-10-10T01:27:25.794Z,36.4498,-113.8108,9.9,1.2,0.723,0.3215
2017-10-10T01:30:41.580Z,38.8079987,-122.7891693,-0.7,0.62,0.004792,0.1
2017-10-10T01:50:44.134Z,59.5359,-152.8676,77.5,2.1,,0.46
2017-10-10T02:04:21.350Z,33.5141667,-116.5036667,12.26,1.54,0.04888,0.19
2017-10-10T02:04:43.350Z,45.3028333,-121.6751667,7.25,0.75,0.02588,0.12
2017-10-10T02:23:10.880Z,46.1953333,-122.1745,2.14,0.24,0.02026,0.11
2017-10-10T02:24:14.352Z,62.7405,-149.5317,78.7,1.6,,0.47
2017-10-10T02:32:35.970Z,39.6001667,-120.3971667,-1.04,2.42,0.1376,0.13
2017-10-10T02:37:44.448Z,60.8913,-151.4171,64.6,2.1,,0.52
2017-10-10T02:37:53.590Z,39.6028333,-120.3996667,-1.24,1.79,0.1383,0.12
2017-10-10T02:39:43.668Z,64.9874,-147.3638,0,1.3,,0.34
2017-10-10T02:44:59.620Z,42.5986667,-111.4108333,4.62,1.28,0.03307,0.11
2017-10-10T02:45:37.050Z,45.3206667,-121.6861667,6.84,2.75,0.02276,0.16
2017-10-10T02:46:35.305Z,39.5987,-120.4227,2.9,0.3,0.155,0.13
2017-10-10T02:53:13.190Z,46.2006667,-122.1898333,3.8,0.33,0.001138,0.12
2017-10-10T03:08:00.690Z,33.5123333,-116.7935,5.09,0.92,0.005723,0.17
2017-10-10T03:09:58.460Z,35.5191667,-120.0795,11.09,1.52,0.0498,0.06
2017-10-10T03:16:39.480Z,38.4133333,-122.6188333,5.88,2.92,0.03024,0.11
2017-10-10T03:23:35.070Z,60.1448,-153.0758,119.5,2,,0.39
2017-10-10T03:25:19.530Z,44.772,-111.0741667,10.03,0.69,0.03338,0.15
2017-10-10T03:28:56.730Z,45.3036667,-121.679,7.16,0.68,0.02717,0.14
2017-10-10T03:30:36.185Z,68.4278,-160.4848,2.3,1.5,,0.65
2017-10-10T03:35:02.720Z,42.6553333,-111.4453333,2.24,1.53,0.016,0.1
2017-10-10T03:45:36.370Z,32.3791667,-115.2395,11.41,2.34,0.06847,0.3
2017-10-10T03:49:22.499Z,63.2952,-150.5079,134.8,1.8,,0.47
2017-10-10T03:57:21.660Z,37.5518333,-118.992,2.75,0.26,0.06153,0.04
2017-10-10T04:08:09.654Z,38.2497,-118.7173,9.1,1.1,0.167,0.1849
2017-10-10T04:11:05.860Z,44.7885,-110.9471667,7.57,1.25,0.05115,0.13
2017-10-10T04:13:59.770Z,45.306,-121.6838333,8.32,0.75,0.02834,0.11
2017-10-10T04:18:13.500Z,37.1516667,-98.004,7.52,1.5,0.07943,0.05
2017-10-10T04:19:48.132Z,38.2659,-118.7176,8.1,0.1,0.168,0.0385
2017-10-10T04:21:40.902Z,58.1888,-155.3682,1.8,0.6,,0.26
2017-10-10T04:29:12.780Z,36.8585,-116.1548,8.3,1.4,0.106,0.1028
2017-10-10T04:32:45.340Z,63.4617,-140.2433,2.9,1.2,,0.71
2017-10-10T04:41:18.880Z,46.8171667,-121.9521667,9.73,0.52,0.07559,0.13
2017-10-10T04:43:14.200Z,61.0272,-152.3404,9.9,1,,0.36
2017-10-10T04:52:58.391Z,64.6704,-149.2264,16.6,0.4,,0.65
2017-10-10T04:56:53.214Z,40.1104,-121.0701,10.4,1.3,0.156,0.2019
2017-10-10T04:57:02.729Z,62.0783,-151.1157,81.6,1.9,,0.42
2017-10-10T05:27:18.509Z,60.1977,-150.8085,60.9,1.6,,0.49
2017-10-10T05:28:28.300Z,46.862,-112.5238333,10.71,1.27,0.054,0.19
2017-10-10T05:29:23.720Z,36.9068333,-121.642,9.75,1.07,0.02882,0.08
2017-10-10T05:33:39.990Z,46.1011667,-124.1066667,24.89,1.49,0.1909,0.52
2017-10-10T05:37:46.240Z,33.0315,-115.5933333,5.2,1.02,0.01173,0.18
2017-10-10T05:38:45.395Z,62.0385,-149.8351,42.6,1.6,,0.8
2017-10-10T05:41:13.004Z,60.422,-139.4555,13.5,1.3,,0.56
2017-10-10T05:45:33.250Z,46.872,-112.5255,10.97,1.25,0.045,0.16
2017-10-10T05:58:23.450Z,40.3135,-122.0775,7.4,1.47,0.1112,0.06
2017-10-10T06:01:02.370Z,40.314,-122.0798333,11.44,1.48,0.1111,0.08
2017-10-10T06:01:57.980Z,38.838501,-122.8236694,1.27,0.89,0.00923,0.01
2017-10-10T06:08:58.883Z,65.1371,-149.283,18.5,2.5,,0.64
2017-10-10T06:16:13.807Z,42.0111,-118.5898,0,2.7,0.424,0.2442
2017-10-10T06:17:29.082Z,63.5315,-150.7984,2.2,1.5,,0.74
2017-10-10T06:29:58.469Z,61.3928,-146.5543,20,1.2,,0.55
2017-10-10T06:32:20.800Z,-18.5212,-69.6411,82.43,6.3,0.224,1.47
2017-10-10T06:35:35.600Z,37.5538333,-118.8871667,0.76,0.24,0.0586,0.1
2017-10-10T06:43:27.660Z,36.9300003,-118.9840012,2.29,2.7,0.5419,0.3
2017-10-10T07:01:05.840Z,37.552,-118.8835,2.39,0.55,0.05752,0.09
2017-10-10T07:02:31.990Z,32.5578333,-115.3085,19.88,1.53,0.1365,0.21
2017-10-10T07:04:22.195Z,36.9792,-117.5101,0,1.4,0.116,0.1974
2017-10-10T07:04:46.510Z,-18.5919,-69.737,91.03,4.4,0.335,1.17
2017-10-10T07:16:14.770Z,33.4911667,-116.7871667,4.66,0.42,0.02384,0.12
2017-10-10T07:19:28.035Z,36.935,-117.3523,10.4,0.2,0.062,0.1582
2017-10-10T07:21:43.110Z,-18.5806,-69.7773,94.19,4.8,0.353,0.85
2017-10-10T07:26:21.910Z,43.6701,-129.3952,14.79,3.4,3.781,1.1
2017-10-10T07:28:32.530Z,-23.5065,-176.9987,138.34,4.2,7.37,0.67
2017-10-10T07:35:35.010Z,33.4991667,-116.7946667,4.65,0.32,0.014,0.07
2017-10-10T07:36:10.190Z,38.8313333,-122.7665,2.92,0.31,0.002801,0.01
2017-10-10T07:41:08.850Z,33.4971667,-116.7916667,5.6,0.25,0.01681,0.13
2017-10-10T07:46:58.245Z,61.5266,-151.5995,75.2,1.3,,0.29
2017-10-10T07:49:13.027Z,60.9694,-151.2897,74.1,1.3,,0.3
2017-10-10T07:49:44.164Z,37.1604,-117.2624,7.6,0.3,0.14,0.236
2017-10-10T07:55:44.110Z,15.2051,-93.0851,61.43,4.3,1.504,0.83
2017-10-10T07:57:18.769Z,63.4964,-151.9157,7.9,1,,0.7
2017-10-10T07:57:46.560Z,47.3813333,-122.627,21.96,0.66,0.199,0.04
2017-10-10T07:59:25.813Z,62.7799,-150.6,81.4,1.3,,0.45
2017-10-10T08:05:18.524Z,59.9409,-139.6624,0,1.5,,0.83
2017-10-10T08:05:57.360Z,42.6373333,-111.4535,3.81,1.7,0.006886,0.02
2017-10-10T08:07:00.910Z,33.9261667,-116.7286667,12.52,0.66,0.1086,0.11
2017-10-10T08:13:56.410Z,-11.4693,166.4818,92.71,4.6,9.273,0.33
2017-10-10T08:15:08.650Z,37.6338333,-118.8895,4.7,0.34,0.01204,0.06
2017-10-10T08:18:41.850Z,33.9771667,-116.2701667,4.62,0.9,0.09556,0.14
2017-10-10T08:25:47.236Z,62.6011,-151.3406,1.2,1.1,,0.6
2017-10-10T08:25:50.730Z,52.3363,179.8221,189.89,4.2,0.387,0.72
2017-10-10T08:30:52.979Z,37.9669,-118.0837,8.2,2.1,0.426,0.135
2017-10-10T08:34:44.100Z,62.947,-148.6655,66,1.8,,0.68
2017-10-10T08:35:25.110Z,32.6661667,-115.6666667,9.34,2.44,0.0531,0.24
2017-10-10T08:36:08.744Z,62.7093,-149.818,13,1.2,,0.52
2017-10-10T08:51:24.160Z,39.2843333,-122.7718333,7.54,1.76,0.1335,0.07
2017-10-10T08:52:39.490Z,39.2925,-122.758,11.6,1.58,0.1215,0.04
2017-10-10T08:53:23.230Z,33.4888333,-116.7886667,3.41,0.68,0.02542,0.17
2017-10-10T08:57:25.120Z,39.291,-122.765,8.17,1.77,0.1271,0.09
2017-10-10T08:59:16.212Z,38.2524,-118.7232,9.3,0.8,0.172,0.0862
2017-10-10T09:16:35.176Z,63.4543,-147.4889,2.5,1.1,,0.37
2017-10-10T09:21:07.040Z,33.5025,-116.7981667,6.18,1.84,0.01001,0.19
2017-10-10T09:27:39.916Z,58.0279,-155.4199,6.6,2.2,,0.42
2017-10-10T09:30:19.500Z,36.5823333,-121.1326667,9.3,0.78,0.04681,0.03
2017-10-10T09:30:24.940Z,37.4218333,-113.1308333,10.64,1.33,0.06576,0.12
2017-10-10T09:37:28.180Z,33.51,-116.7956667,7.3,0.39,0.07369,0.14
2017-10-10T09:41:01.312Z,59.7952,-136.6537,4.9,1.4,,0.68
2017-10-10T09:51:11.900Z,38.7801666,-122.716835,2.43,0.94,0.006898,0.02
2017-10-10T09:54:27.970Z,33.9765,-116.2718333,4.56,2.41,0.09637,0.15
2017-10-10T10:03:50.530Z,37.6096667,-118.8233333,2.71,0.29,0.02014,0.02
2017-10-10T10:04:00.840Z,42.6508333,-111.4445,2.42,2.19,0.01332,0.12
2017-10-10T10:05:16.346Z,60.413,-139.469,11,1.2,,0.46
2017-10-10T10:06:26.980Z,45.7183333,-112.121,6.11,0.53,0.208,0.09
2017-10-10T10:11:11.090Z,37.4246667,-113.117,11.24,0.57,0.06877,0.03
2017-10-10T10:15:31.870Z,33.9793333,-116.2725,6.36,0.79,0.09836,0.14
2017-10-10T10:18:28.322Z,52.8611,-169.5122,4.7,2.6,,0.76
2017-10-10T10:23:26.390Z,35.82,-117.7208333,7.33,0.58,0.03758,0.1
2017-10-10T10:35:20.390Z,45.3073333,-121.6858333,8.23,0.52,0.03325,0.11
2017-10-10T10:36:03.450Z,37.4973333,-118.829,1.85,1.04,0.09253,0.04
2017-10-10T10:36:09.030Z,58.9742,-154.7823,138.2,2.5,,0.64
2017-10-10T10:36:16.818Z,39.9943,-120.7724,10.1,0.5,0.098,0.0982
2017-10-10T10:40:33.950Z,42.6183333,-111.3601667,-0.87,2.07,0.07528,0.14
2017-10-10T10:41:57.547Z,41.9635,-118.5281,4,1.8,0.477,0.1358
2017-10-10T10:43:22.102Z,41.9709,-118.5329,4.1,1.5,0.47,0.1935
2017-10-10T10:44:35.330Z,40.7141667,-122.4415,24.09,1.64,0.08389,0.15
2017-10-10T10:52:58.640Z,20.5856667,-155.7093353,4.03,2.9,0.4625,0.21
2017-10-10T10:56:37.414Z,62.2237,-150.1231,15.7,1.1,,0.33
2017-10-10T10:58:28.312Z,36.5661,-113.8839,0,1.1,0.679,0.2117
2017-10-10T11:11:43.143Z,57.2107,-156.7893,88.3,2.3,,0.42
2017-10-10T11:15:59.810Z,44.7778333,-111.079,10.09,0.25,0.02683,0.12
2017-10-10T11:24:39.060Z,33.498,-116.7913333,4.83,0.38,0.08097,0.15
2017-10-10T11:25:30.060Z,33.493,-116.7913333,4.46,0.41,0.08515,0.1
2017-10-10T11:29:58.870Z,33.4971667,-116.7993333,4.59,1.42,0.01519,0.19
2017-10-10T11:33:49.655Z,39.9825,-120.767,11.2,0.5,0.091,0.0492
2017-10-10T11:34:35.656Z,59.343,-152.7413,81.7,1.7,,0.39
2017-10-10T11:39:59.490Z,33.4726667,-116.5545,10.16,1.11,0.04552,0.18
2017-10-10T11:41:11.810Z,46.526,-122.3088333,15.19,1.08,0.1865,0.14
2017-10-10T11:42:22.272Z,58.6137,-142.637,10,2,,0.65
2017-10-10T11:45:34.825Z,63.0925,-151.4959,5.9,1.1,,0.54
2017-10-10T11:51:14.831Z,58.8579,-151.4044,46.8,3.3,,0.55
2017-10-10T11:54:06.472Z,39.9763,-120.769,12,0.5,0.092,0.0699
2017-10-10T11:59:47.449Z,60.7932,-147.7888,2.4,1.6,,0.65
2017-10-10T12:00:45.250Z,44.7703333,-111.0676667,10.09,0.25,0.03784,0.1
2017-10-10T12:04:36.270Z,46.6271667,-122.4358333,9.64,1.05,0.3152,0.14
2017-10-10T12:05:26.990Z,38.8078333,-122.8173333,3.25,1.07,0.009312,0.06
2017-10-10T12:07:25.700Z,46.2905,-122.2148333,3.15,0.71,0.01554,0.14
2017-10-10T12:07:50.620Z,19.0493,-66.7383,5,3.07,0.9262,0.63
2017-10-10T12:16:17.480Z,37.781,-122.2346667,15.86,1.59,0.04547,0.06
2017-10-10T12:18:07.510Z,39.603,-120.3993333,-0.98,2.17,0.138,0.09
2017-10-10T12:19:26.180Z,-23.9951,-176.7661,144.81,4.6,7.881,0.34
2017-10-10T12:20:08.807Z,61.5488,-150.8062,55.6,1.1,,0.5
2017-10-10T12:21:37.890Z,45.3021667,-121.6806667,7.55,0.95,0.02905,0.09
2017-10-10T12:30:55.530Z,33.562,-117.073,10.8,1.03,0.05691,0.15
2017-10-10T12:31:22.980Z,33.5066667,-116.7955,4.62,1.29,0.006984,0.18
2017-10-10T12:45:12.440Z,16.6342,-99.5801,12,4.2,0.378,0.87
2017-10-10T12:46:08.730Z,33.4698333,-116.4468333,9.02,0.68,0.05627,0.15
2017-10-10T12:51:43.273Z,61.6374,-146.4891,14.8,1.7,,0.72
2017-10-10T13:00:06.870Z,35.8961667,-117.6758333,3.73,0.53,0.0556,0.08
2017-10-10T13:01:37.980Z,33.4991667,-116.8013333,5.51,2.5,0.008447,0.21
2017-10-10T13:07:17.342Z,61.5581,-149.5863,27.3,1.3,,0.58
2017-10-10T13:14:56.845Z,39.2347,-120.1003,10,0.3,0.034,0.1871
2017-10-10T13:23:05.160Z,33.5061667,-116.7968333,5.79,0.85,0.006849,0.14
2017-10-10T13:24:35.070Z,61.1996,-139.9084,2.6,1.5,,0.52
2017-10-10T13:27:59.370Z,33.5151667,-116.7913333,6.17,0.91,0.008033,0.15
2017-10-10T13:32:31.090Z,35.9278333,-120.4781667,3.33,0.17,0.01954,0.04
2017-10-10T13:35:24.203Z,61.9963,-147.9575,27.3,1.6,,0.6
2017-10-10T13:35:31.632Z,38.4484,-116.0055,2.9,1.6,0.344,0.206
2017-10-10T13:35:52.180Z,37.6465,-118.886,1.88,0.26,0.008854,0.04
2017-10-10T13:39:09.133Z,42.0079,-118.5873,0.1,2.3,0.428,0.1348
2017-10-10T13:46:34.000Z,42.5656667,-111.4123333,7.65,1.4,0.03514,0.07
2017-10-10T13:53:37.120Z,45.7283,-69.7412,3.89,1.5,0.447,0.25
2017-10-10T13:54:22.320Z,38.8261667,-122.806,3.57,0.28,0.02,0.02
2017-10-10T13:57:17.497Z,58.2484,-155.1134,4.8,0.8,,0.17
2017-10-10T14:00:09.890Z,21.3105,-157.3501667,13.566,2.54,,0.09
2017-10-10T14:01:07.813Z,61.5147,-146.2672,27.8,1.5,,0.68
2017-10-10T14:05:10.909Z,41.9831,-118.5513,10.5,2.3,0.455,0.0802
2017-10-10T14:10:31.780Z,27.8679,142.1716,38.21,4.5,0.769,0.81
2017-10-10T14:15:46.660Z,42.6528333,-111.4378333,2.13,1.51,0.01851,0.11
2017-10-10T14:16:30.770Z,-7.5543,119.2823,26.54,4.1,2.566,0.54
2017-10-10T14:19:31.240Z,37.6036667,-118.8161667,4.02,0.6,0.01706,0.03
2017-10-10T14:22:17.437Z,39.6003,-120.4129,2.1,0.2,0.148,0.1172
2017-10-10T14:24:03.727Z,59.8656,-136.7742,14.2,0.9,,0.61
2017-10-10T14:34:31.678Z,37.9671,-115.8253,8.3,0.6,0.329,0.2831
2017-10-10T14:36:02.450Z,-9.1802,-109.6412,10,5.3,29.854,0.91
2017-10-10T14:42:26.530Z,13.032,93.3537,52.75,4.6,1.492,0.82
2017-10-10T14:43:08.820Z,37.2228333,-113.3235,3.5,1.36,0.2065,0.16
2017-10-10T14:43:15.620Z,16.3967,-95.1848,35.09,4.2,1.085,1.29
2017-10-10T14:50:37.420Z,37.5293333,-118.8165,-0.22,0.48,0.06141,0.03
2017-10-10T15:00:33.312Z,61.8366,-146.1858,19.9,1.1,,0.37
2017-10-10T15:03:14.560Z,33.5083333,-116.7948333,6.06,1.08,0.00612,0.14
2017-10-10T15:05:15.740Z,33.5036667,-116.7973333,6.05,1.64,0.009039,0.19
2017-10-10T15:05:52.636Z,59.8597,-136.7881,14.8,0.9,,0.47
2017-10-10T15:08:58.790Z,36.0198333,-120.5791667,3.93,0.54,0.03603,0.06
2017-10-10T15:12:08.360Z,38.8346667,-122.7913333,1.83,0.36,0.0141,0.02
2017-10-10T15:15:24.641Z,68.1778,-147.0572,1.2,0.6,,0.53
2017-10-10T15:17:10.130Z,38.8148333,-122.821,2.99,0.25,0.008735,0.02
2017-10-10T15:21:01.877Z,37.8081,-114.2892,7.2,0.9,0.212,0.1488
2017-10-10T15:29:48.991Z,62.9141,-151.2721,113,1.4,,0.47
2017-10-10T15:31:54.840Z,38.8326683,-122.7906647,1.59,0.97,0.01492,0.02
2017-10-10T15:33:35.874Z,38.2555,-118.7016,9.6,1.3,0.155,0.1862
2017-10-10T15:34:20.920Z,45.5333333,-124.959,38.56,1.91,1.058,1.58
2017-10-10T15:35:44.220Z,38.8096657,-122.8106689,3.57,0.88,0.01212,0.03
2017-10-10T15:39:56.161Z,51.2802,-177.7993,38.8,2.3,,0.21
2017-10-10T15:41:10.878Z,38.2531,-118.7108,9.2,1.2,0.162,0.1726
2017-10-10T15:45:46.860Z,62.2358,-141.679,7.9,0.8,,0.66
2017-10-10T15:46:24.690Z,33.9791667,-116.2698333,4.17,1.35,0.09642,0.17
2017-10-10T15:52:03.665Z,59.9064,-136.7815,3.5,1.7,,0.63
2017-10-10T15:52:45.810Z,33.9813333,-116.2708333,4.53,1.08,0.09832,0.18
2017-10-10T15:54:19.205Z,38.259,-118.713,8.9,0.5,0.164,0.0394
2017-10-10T16:07:08.290Z,38.8156667,-122.8136667,2.35,1.18,0.01389,0.08
2017-10-10T16:08:31.100Z,18.4271,-68.4183,92,2.62,0.0943,0.13
2017-10-10T16:10:03.510Z,46.9006667,-112.5236667,11,1.7,0.022,0.18
2017-10-10T16:11:08.920Z,33.6023333,-116.7625,15.03,0.83,0.008723,0.19
2017-10-10T16:12:54.256Z,60.6478,-148.7276,14,1.5,,0.54
2017-10-10T16:13:44.330Z,33.2825,-116.2781667,5.55,1.31,0.08659,0.2
2017-10-10T16:18:03.820Z,33.5026667,-116.7935,4.76,0.69,0.01124,0.17
2017-10-10T16:18:13.889Z,59.9131,-141.3706,9.1,1.3,,0.38
2017-10-10T16:22:05.910Z,38.8765,-122.7846667,3.04,0.93,0.03446,0.06
2017-10-10T16:38:29.490Z,46.9013333,-112.5418333,14.83,1.23,0.033,0.16
2017-10-10T16:38:37.220Z,40.7425,-122.32,-0.87,1.25,0.1763,0.03
2017-10-10T16:43:13.259Z,62.419,-149.167,49.7,1.6,,0.5
2017-10-10T16:44:26.380Z,39.5613333,-120.436,0.72,1.75,0.1826,0.14
2017-10-10T16:49:05.180Z,38.8208333,-122.7621667,2.28,1.52,0.01137,0.07
2017-10-10T16:51:21.170Z,51.7963,-178.6092,24.38,2.9,0.087,0.21
2017-10-10T16:53:51.960Z,64.7494,-146.7767,14.1,0.7,,0.66
2017-10-10T16:55:52.180Z,19.1583328,-155.4433289,18.63,1.75,0.018,0.12
2017-10-10T16:59:31.360Z,38.1998333,-112.6965,6.02,0.4,0.2554,0.15
2017-10-10T17:07:51.532Z,66.0875,-148.4158,10.5,0.9,,0.45
2017-10-10T17:24:14.200Z,32.9496667,-115.5408333,10.78,2.48,0.05089,0.28
2017-10-10T17:25:15.650Z,38.2597,-118.7228,6.1,0.9,0.171,0.1561
2017-10-10T17:36:57.999Z,38.2583,-118.7203,6.9,0.9,0.17,0.138
2017-10-10T17:47:23.850Z,44.6585,-111.004,9.65,0.9,0.08691,0.06
2017-10-10T17:48:41.460Z,31.6125,-116.0085,6.09,3.03,0.2922,0.16
2017-10-10T17:49:21.793Z,38.2489,-118.7181,7.3,1.6,0.168,0.1242
2017-10-10T18:06:03.450Z,35.5175,-120.7818333,2.93,0.64,0.1003,0.04
2017-10-10T18:12:37.180Z,37.5363333,-118.887,2.1,0.83,0.07063,0.04
2017-10-10T18:12:48.311Z,61.344,-146.7829,28.1,1.3,,0.41
2017-10-10T18:12:52.350Z,37.6813333,-118.6688333,5.24,0.86,0.04704,0.04
2017-10-10T18:13:03.317Z,62.8258,-150.4197,85.6,2.2,,0.55
2017-10-10T18:17:05.280Z,33.4883333,-116.795,4.48,0.99,0.02439,0.17
2017-10-10T18:17:11.329Z,62.9597,-148.587,6.8,1.7,,0.85
2017-10-10T18:20:41.140Z,-15.4174,-173.9698,10,4.5,2.598,0.55
2017-10-10T18:20:49.440Z,19.2573338,-155.3861694,33.01,1.82,0.02244,0.2
2017-10-10T18:27:49.063Z,63.5271,-151.0767,1.2,2.3,,0.64
2017-10-10T18:34:08.330Z,35.0516667,-118.3471667,-1.01,1.42,0.0611,0.17
2017-10-10T18:45:01.150Z,-7.2957,126.052,423.91,4.5,3.014,0.8
2017-10-10T18:50:31.280Z,33.9315,-116.7805,11.03,0.9,0.09866,0.13
2017-10-10T18:50:48.990Z,46.8176667,-112.106,9.68,0.89,0.169,0.06
2017-10-10T18:52:05.510Z,36.5811667,-121.1846667,6.5,1.31,0.00763,0.08
2017-10-10T18:52:22.090Z,36.5795,-121.1851667,6.74,0.77,0.006067,0.08
2017-10-10T18:53:27.840Z,-54.2584,8.6055,9,6.7,18.171,1.11
2017-10-10T18:56:32.710Z,33.4945,-116.7916667,4.47,0.58,0.01924,0.14
2017-10-10T18:56:41.140Z,-6.5996,130.7598,72.53,4.6,1.474,1.31
2017-10-10T19:01:31.721Z,61.8465,-149.9918,42,1.4,,0.79
2017-10-10T19:08:25.383Z,61.2029,-139.8983,3.6,0.8,,0.45
2017-10-10T19:11:51.420Z,34.9881667,-118.1876667,-0.83,1.33,0.1142,0.25
2017-10-10T19:18:51.080Z,45.9965,-112.4738333,-2,1.46,0.06,0.15
2017-10-10T19:19:55.148Z,62.9327,-148.6735,12.6,1.5,,0.76
2017-10-10T19:29:31.480Z,-45.8106,-76.1767,10,4.3,2.179,0.77
2017-10-10T19:30:03.360Z,32.7678333,-116.896,-0.37,1.27,0.1298,0.25
2017-10-10T19:32:05.570Z,32.9486667,-115.5423333,6.84,1.42,0.04954,0.18
2017-10-10T19:32:23.540Z,32.9481667,-115.545,6.61,1.28,0.04841,0.1
2017-10-10T19:36:33.010Z,39.8153333,-123.3016667,6.21,1.92,0.1125,0.04
2017-10-10T19:37:23.160Z,38.8131667,-122.7591667,1.91,1.5,0.01921,0.08
2017-10-10T19:44:13.790Z,42.5556667,-111.4156667,6.97,1.47,0.03987,0.15
2017-10-10T19:59:24.400Z,36.9339,27.3172,5.52,4.4,0.967,0.82
2017-10-10T20:08:55.593Z,61.1625,-140.0221,0.4,1.3,,0.56
2017-10-10T20:14:26.693Z,60.7528,-150.8788,50.6,1.4,,0.51
2017-10-10T20:14:58.470Z,43.1134,-110.893,4.31,2.9,0.25,0.42
2017-10-10T20:15:21.690Z,33.5135,-116.4555,7.05,0.57,0.02678,0.13
2017-10-10T20:21:35.930Z,38.7943333,-122.7913333,3.19,1.48,0.002907,0.08
2017-10-10T20:25:25.340Z,38.6795,-97.5053,5,2.5,0.816,0.62
2017-10-10T20:39:38.783Z,66.9998,-157.8754,10.3,1.1,,0.8
2017-10-10T21:04:45.193Z,62.2169,-148.5127,10,1.4,,0.57
2017-10-10T21:24:03.020Z,32.9463333,-115.5316667,11.68,2.37,0.05097,0.28
2017-10-10T21:28:19.060Z,32.9555,-115.5373333,11.57,3.12,0.05736,0.28
2017-10-10T21:30:42.939Z,61.6861,-148.1811,28.7,1.1,,0.55
2017-10-10T21:34:41.340Z,33.9785,-116.2703333,5.94,0.98,0.0964,0.16
2017-10-10T21:46:34.710Z,32.9481667,-115.5418333,10.46,1.46,0.0492,0.19
2017-10-10T21:47:02.380Z,32.9385,-115.5385,10.02,1.76,0.04138,0.24
2017-10-10T21:48:21.640Z,45.9195,-111.3998333,-2,0.85,0.266,0.21
2017-10-10T22:03:07.980Z,34.0745,-116.6806667,4.68,1.35,0.04501,0.2
2017-10-10T22:07:52.640Z,-48.215,31.6796,10,4.7,15.448,0.62
2017-10-10T22:13:37.200Z,39.5472,-119.4917,1.1,1.4,0.183,0.2003
2017-10-10T22:15:24.740Z,43.0452,140.7397,164.43,4.1,1.722,0.89
2017-10-10T22:15:45.480Z,38.8256667,-122.7893333,1.63,1.16,0.01591,0.05
2017-10-10T22:16:11.776Z,62.7682,-150.8636,93.2,1.7,,0.43
2017-10-10T22:16:30.710Z,33.9818333,-116.2715,2.67,1.41,0.09906,0.21
2017-10-10T22:26:57.790Z,47.866,-121.6313333,8.33,0.88,0.1116,0.08
2017-10-10T22:57:00.640Z,15.2775,-94.3341,46.68,4.2,1.156,0.95
