time,latitude,longitude,depth,mag,dmin,rms
2017-06-10T11:55:55.320Z,37.5765,-118.846,-0.78,0.79,0.01904,0.04
2017-06-10T12:03:55.900Z,47.0518333,-113.0453333,2.19,0.74,0.036,0.22
2017-06-10T12:05:48.660Z,40.7921,141.6505,74.33,4.3,0.444,1.31
2017-06-10T12:09:53.610Z,33.695,-117.0226667,12.3,0.62,0.02195,0.14
2017-06-10T12:12:00.290Z,-20.8364,-69.2378,102.06,4.1,0.311,0.73
2017-06-10T12:19:16.780Z,19.4563333,-155.6031667,2.192,2.1,0.004501,0.14
2017-06-10T12:19:36.170Z,37.529,-118.8345,0.18,0.32,0.06107,0.05
2017-06-10T12:21:01.400Z,35.673,-97.3944,5,2.7,0.094,0.49
2017-06-10T12:25:28.660Z,33.8661667,-116.8225,13.84,1.11,0.03864,0.15
2017-06-10T12:26:04.495Z,63.1453,-151.317,0,1.5,,0.76
2017-06-10T12:29:04.860Z,38.8289986,-122.7965012,1.62,0.68,0.01999,0.01
2017-06-10T12:32:13.030Z,33.4955,-116.5091667,14.02,1.07,0.06447,0.11
2017-06-10T12:32:15.800Z,33.4956667,-116.51,12.74,1.26,0.06412,0.18
2017-06-10T12:33:37.100Z,37.5501667,-118.8411667,-0.47,1.21,0.04093,0.16
2017-06-10T12:43:43.590Z,38.8138333,-122.8188333,2.83,1.74,0.009482,0.07
2017-06-10T13:21:27.060Z,33.679,-116.7631667,14.5,0.27,0.05194,0.12
2017-06-10T13:28:39.360Z,37.3355,-121.602,6.67,1.73,0.03291,0.08
2017-06-10T13:30:52.710Z,19.1615,-64.3631,25,2.42,1.2548,0.1
2017-06-10T13:31:45.470Z,36.0295,-117.7765,1.83,0.72,0.01007,0.06
2017-06-10T13:32:09.308Z,60.0507,-140.6886,19.3,1.4,,0.78
2017-06-10T13:36:45.250Z,43.594,-110.491,9.4,0.87,0.233,0.1
2017-06-10T13:39:59.390Z,37.9506667,-118.6718333,2.1,2.34,0.136,0.08
2017-06-10T13:43:54.172Z,37.9432,-118.6823,5.7,0.8,0.143,0.1037
2017-06-10T13:53:53.390Z,43.5926667,-110.4953333,11.48,1.08,0.229,0.05
2017-06-10T14:05:48.850Z,33.5085,-116.789,6.44,0.51,0.07131,0.18
2017-06-10T14:08:28.687Z,60.8415,-148.1018,20.5,1.5,,1.11
2017-06-10T14:09:59.756Z,37.9406,-118.6799,6.2,0.3,0.146,0.0408
2017-06-10T14:10:57.430Z,33.3193333,-116.3321667,13.74,2.33,0.0302,0.2
2017-06-10T14:12:46.110Z,36.0078333,-117.877,2.98,0.83,0.01087,0.13
2017-06-10T14:24:50.286Z,61.6881,-148.1965,1.8,0.7,,0.58
2017-06-10T14:27:58.045Z,63.14,-151.3026,0,0.9,,0.84
2017-06-10T14:29:37.258Z,63.1375,-151.308,0,1.7,,0.61
2017-06-10T14:32:31.600Z,33.646,-116.712,14.3,0.65,0.06502,0.12
2017-06-10T14:41:00.119Z,38.2539,-118.3698,7.5,0.1,0.106,0.0024
2017-06-10T14:42:05.425Z,64.6519,-149.8727,16.6,0.8,,0.61
2017-06-10T14:44:08.681Z,39.4235,-119.2457,10.2,0.9,0.307,0.1645
2017-06-10T14:53:24.980Z,19.4055,-155.2625,1.174,0.73,0.007005,0.1
2017-06-10T14:54:08.300Z,-18.6948,-69.7933,126.26,4.2,0.448,0.98
2017-06-10T14:54:11.936Z,60.203,-147.6913,35.2,2.9,,0.77
2017-06-10T14:56:59.670Z,19.177,-155.4815063,35.3,2.17,0.02823,0.12
2017-06-10T14:59:19.850Z,-15.0355,-174.1094,84.37,4.6,5.669,0.43
2017-06-10T15:02:02.760Z,33.6993333,-116.741,16.77,0.34,0.02529,0.07
2017-06-10T15:16:44.893Z,39.3804,-119.9976,7.1,0.8,0.093,0.1528
2017-06-10T15:17:06.034Z,62.2146,-151.9549,106,1.8,,0.55
2017-06-10T15:24:37.050Z,33.277,-116.2503333,4.81,1.58,0.08414,0.19
2017-06-10T15:35:56.270Z,36.0071667,-117.8776667,3.23,0.29,0.01034,0.07
2017-06-10T15:45:09.588Z,38.5155,-118.4832,8.2,0.1,0.14,0.1222
2017-06-10T15:50:03.097Z,60.1698,-151.0125,52.1,1.5,,0.63
2017-06-10T15:51:05.070Z,-4.1883,126.9146,333.82,4.1,5.471,1.02
2017-06-10T15:55:21.113Z,60.8882,-147.4761,17.9,2,,0.76
2017-06-10T16:06:25.240Z,33.6581667,-116.6815,17.21,0.43,0.05947,0.04
2017-06-10T16:07:38.190Z,19.3863333,-155.2453333,2.926,1.56,0.005701,0.07
2017-06-10T16:09:21.520Z,-33.0553,-72.2455,10,4.5,0.511,1.21
2017-06-10T16:19:53.290Z,-11.5026,166.4328,58.3,5.1,6.699,0.84
2017-06-10T16:24:36.730Z,36.0176667,-117.7706667,0.93,0.28,0.008711,0.19
2017-06-10T16:26:39.926Z,61.4995,-149.8512,32.4,1.5,,0.3
2017-06-10T16:28:15.040Z,33.0063333,-117.8215,9.55,1.52,0.5185,0.2
2017-06-10T16:29:32.040Z,34.0216667,-116.624,11.33,0.8,0.02604,0.11
2017-06-10T16:33:31.440Z,34.0421667,-117.2373333,17.92,0.99,0.07352,0.15
2017-06-10T16:45:09.730Z,37.3226667,-121.6041667,7.58,0.73,0.036,0.06
2017-06-10T16:55:18.130Z,19.1574993,-155.469162,33.77,2.02,0.006976,0.19
2017-06-10T17:05:12.510Z,35.0123333,-118.1851667,-0.98,1.27,0.1302,0.11
2017-06-10T17:07:30.500Z,37.9515,-118.6741667,1.17,2.33,0.03662,0.08
2017-06-10T17:38:29.390Z,33.6651667,-116.7423333,13.35,0.37,0.05154,0.05
2017-06-10T17:44:39.850Z,36.5863333,-121.1483333,9.09,0.93,0.03549,0.04
2017-06-10T17:46:22.274Z,38.3746,-118.9042,7,0.6,0.326,0.1573
2017-06-10T17:47:25.670Z,33.6675,-116.759,14.2,0.83,0.0574,0.15
2017-06-10T17:52:15.730Z,32.9258333,-116.309,5.77,1.19,0.1011,0.21
2017-06-10T17:55:54.960Z,38.841835,-122.8776703,1.99,1.03,0.00578,0.01
2017-06-10T18:06:07.400Z,36.4276,-116.9659,7.9,0.3,0.092,0.173
2017-06-10T18:30:11.658Z,60.6705,-142.0866,1.4,0.6,,0.2
2017-06-10T18:35:40.570Z,38.8136673,-122.8178329,2.37,0.36,0.01008,0.03
2017-06-10T18:44:17.920Z,37.5721667,-118.8525,-1.24,0.86,0.02575,0.05
2017-06-10T18:47:31.030Z,14.319,-93.0161,10,5.5,1.296,0.96
2017-06-10T18:47:43.490Z,37.5773333,-118.8431667,1.93,1.86,0.04446,0.04
2017-06-10T18:48:29.410Z,39.3701667,-120.4591667,6.3,2.11,0.1091,0.05
2017-06-10T18:55:16.240Z,37.5713333,-118.8376667,-0.08,1.47,0.01986,0.06
2017-06-10T18:58:16.900Z,37.5695,-118.837,0.83,1.61,0.02143,0.09
2017-06-10T19:06:41.800Z,37.5696667,-118.8436667,-0.28,1.14,0.02339,0.04
2017-06-10T19:14:59.520Z,37.5815,-118.848,-1.16,0.97,0.01725,0.04
2017-06-10T19:21:24.200Z,33.9805,-116.9205,8.38,1.3,0.07033,0.27
2017-06-10T19:22:37.080Z,38.8356667,-122.7721634,1.57,0.8,0.005478,0.01
2017-06-10T19:28:17.630Z,17.988,-66.7146,15,2.19,0.1651,0.12
2017-06-10T19:29:26.249Z,37.3829,-115.4882,0,0.6,0.348,0.1813
2017-06-10T19:33:41.720Z,45.5023333,-111.353,12.85,0.51,0.216,0.04
2017-06-10T19:33:44.400Z,38.8370018,-122.8255005,1.54,0.57,0.007959,0.01
2017-06-10T19:35:46.230Z,65.178,-151.0098,5,1.1,,0.7
2017-06-10T19:42:57.392Z,62.813,-149.119,8.4,1.4,,0.75
2017-06-10T19:51:20.750Z,33.638,-116.6916667,12.99,0.21,0.03423,0.05
2017-06-10T19:57:26.460Z,37.5696667,-118.8383333,0,1.41,0.02161,0.06
2017-06-10T20:00:06.690Z,35.2951667,-118.8413333,4.59,1,0.09402,0.16
2017-06-10T20:11:01.180Z,46.1975,-122.2051667,-1.62,0.8,0.01047,0.13
2017-06-10T20:11:03.759Z,60.4093,-151.7997,62.7,1.6,,0.45
2017-06-10T20:11:38.772Z,59.8114,-136.6822,0.8,2.2,,0.69
2017-06-10T20:17:21.540Z,37.5703333,-118.8541667,-0.72,0.77,0.02798,0.04
2017-06-10T20:18:25.145Z,37.8257,-117.3916,6.6,1.5,0.125,0.1848
2017-06-10T20:21:07.710Z,34.5231667,-120.6688333,0.97,2.18,0.1405,0.21
2017-06-10T20:31:06.740Z,35.9706667,-120.5255,2.68,0.19,0.01309,0.05
2017-06-10T20:32:29.770Z,38.7784996,-122.7188339,1.43,0.49,0.005373,0.02
2017-06-10T20:38:18.560Z,50.6614,-130.0949,10,4.8,1.249,0.88
2017-06-10T20:43:32.300Z,36.455,70.5005,136.44,4.1,0.672,0.62
2017-06-10T20:51:43.520Z,38.0526667,-118.9103333,6.85,2.35,0.1068,0.06
2017-06-10T21:03:34.470Z,34.025,-116.993,9.97,1.07,0.04989,0.22
2017-06-10T21:23:05.630Z,14.2662,-93.0338,35,4.9,1.322,1.17
2017-06-10T21:23:48.080Z,37.5686667,-118.839,-0.07,1.57,0.02273,0.04
2017-06-10T21:28:04.910Z,38.8045006,-122.8199997,2.69,0.68,0.008393,0.02
2017-06-10T21:32:39.780Z,19.3743333,-155.1013333,3.013,0.94,0.009664,0.07
2017-06-10T21:33:49.060Z,34.5458333,-118.1526667,8.44,1.31,0.01738,0.21
2017-06-10T21:35:24.460Z,39.7875,-122.854,2.71,1.6,0.1381,0.26
2017-06-10T21:41:56.590Z,40.2182,71.0746,9.41,4.3,0.253,1.17
2017-06-10T21:47:07.550Z,33.9746667,-116.9185,5.63,1.05,0.07408,0.12
2017-06-10T22:01:46.240Z,38.8084984,-122.7733307,0.56,0.88,0.007457,0.03
2017-06-10T22:06:39.410Z,38.8138333,-122.8188333,3.3,1.91,0.009482,0.05
2017-06-10T22:08:18.500Z,18.5713,-64.8331,78,2.55,0.5212,0.17
2017-06-10T22:13:33.570Z,25.7556,124.9188,127.26,4.7,2.153,0.64
2017-06-10T22:25:08.380Z,37.1621667,-118.6498333,9.44,2.18,0.2028,0.05
2017-06-10T22:29:37.370Z,36.1713333,-117.8451667,1.88,1.28,0.1445,0.11
2017-06-10T22:40:55.500Z,37.7646667,-112.9838333,9.24,1.65,0.1153,0.17
2017-06-10T22:55:57.100Z,38.8241667,-122.8525,2.6,0.67,0.004801,0.03
2017-06-10T22:56:35.900Z,37.5745,-118.8538333,-1.11,0.8,0.02502,0.01
2017-06-10T23:11:34.100Z,37.574,-118.8443333,-0.35,1.17,0.02006,0.03
2017-06-10T23:16:51.940Z,33.987,-116.7996667,16.29,1.59,0.0485,0.22
2017-06-10T23:27:41.200Z,19.4113331,-155.2893372,2.53,1.79,0.007973,0.23
2017-06-10T23:30:23.790Z,37.5651667,-118.8415,-0.52,1.43,0.0267,0.06
2017-06-10T23:31:37.100Z,-21.2921,-179.1186,617.53,4.1,4.423,0.34
2017-06-10T23:38:34.800Z,-22.7889,172.0568,10,4.6,3.953,0.77
2017-06-11T00:19:01.670Z,47.7253333,-119.9278333,2.77,0.45,0.03257,0.1
2017-06-11T00:27:55.090Z,44.252,-110.8158333,5.33,1.3,0.02067,0.2
2017-06-11T00:34:11.320Z,33.5745,-116.6098333,14.56,0.32,0.01899,0.07
2017-06-11T00:35:24.400Z,39.5415,-121.494,-0.21,0.98,0.01389,0.15
2017-06-11T00:41:28.550Z,44.2541667,-110.8326667,4.77,1.23,0.02632,0.06
2017-06-11T00:56:52.710Z,36.1778333,-117.8478333,2.85,1.21,0.0604,0.19
2017-06-11T01:05:34.482Z,63.9499,-148.8152,6.8,1.8,,0.51
2017-06-11T01:15:40.700Z,37.5588333,-118.9975,1.95,0.86,0.05422,0.07
2017-06-11T01:34:10.620Z,38.8311667,-122.8081667,0.37,0.12,0.007902,0.02
2017-06-11T01:41:23.840Z,37.551,-119.0008333,1.17,0.79,0.06199,0.07
2017-06-11T01:45:50.121Z,38.7928,-119.6378,2.7,0.9,0.328,0.1697
2017-06-11T02:01:44.760Z,44.253,-110.814,5.13,1.54,0.01925,0.16
2017-06-11T02:17:43.730Z,35.2954,-97.8607,8.87,2.4,0.599,0.36
2017-06-11T02:22:51.611Z,38.3545,-118.9111,12.3,0.7,0.309,0.1537
2017-06-11T02:23:07.976Z,38.7983,-119.6384,4.4,1,0.333,0.1915
2017-06-11T02:37:28.810Z,17.9545,-66.3413,5,2.48,0.1975,0.22
2017-06-11T02:58:28.130Z,19.4805,-155.6563333,6.975,2.53,0.04978,0.11
2017-06-11T03:02:21.100Z,19.4796667,-155.6601667,6.755,1.94,0.04706,0.12
2017-06-11T03:07:26.000Z,37.6535,-118.893,-2.07,0.88,0.009586,0.13
2017-06-11T03:13:59.580Z,14.8506,-93.222,36.81,4.2,1.724,1.16
2017-06-11T03:14:29.970Z,36,-117.8811667,2.63,1.34,0.01076,0.13
2017-06-11T03:15:37.681Z,60.5483,-142.7362,8.8,2.7,,0.89
2017-06-11T03:16:11.800Z,19.0391,-65.0258,34,3.02,0.7753,0.27
2017-06-11T03:20:13.560Z,19.4169998,-155.4035034,7.43,1.92,0.0676,0.17
2017-06-11T03:28:17.244Z,37.1128,-117.0585,8.9,0.5,0.134,0.1627
2017-06-11T03:37:24.740Z,18.7608,-64.3141,36,3.5,1.0693,0.34
2017-06-11T03:37:53.190Z,36.0318333,-117.7766667,2.39,1.01,0.01137,0.09
2017-06-11T03:40:32.770Z,37.5545,-118.9968333,2.32,0.62,0.05857,0.04
2017-06-11T03:41:40.480Z,17.9205,-67.1695,9,1.53,0.1047,0.22
2017-06-11T03:45:58.606Z,38.3769,-118.923,4.4,0.5,0.333,0.1246
2017-06-11T03:52:01.910Z,37.7726667,-112.9991667,9.03,1.42,0.1903,0.15
2017-06-11T04:22:36.170Z,36.0091667,-117.8738333,2.78,1.75,0.01351,0.1
2017-06-11T04:25:14.430Z,36.0095,-117.8748333,3.7,0.85,0.01274,0.11
2017-06-11T04:27:52.725Z,58.1988,-155.3302,0,1.6,,0.54
2017-06-11T04:30:48.195Z,63.5354,-147.3835,8.1,1.4,,0.72
2017-06-11T04:37:55.570Z,18.6278,-66.6496,14,1.82,0.2999,0.07
2017-06-11T04:43:47.410Z,32.923,-83.2173333,1.57,2.49,0.3228,0.28
2017-06-11T04:44:15.010Z,37.5638333,-118.8376667,-0.19,1.2,0.02702,0.04
2017-06-11T04:51:23.252Z,37.1826,-116.5469,11.4,0.1,0.131,0.2131
2017-06-11T05:06:18.053Z,37.1106,-117.0565,8,0.3,0.132,0.1792
2017-06-11T05:14:21.610Z,36.0086667,-117.8741667,3.08,1.57,0.01319,0.12
2017-06-11T05:26:11.240Z,36.5276667,-120.9416667,1.54,1.34,0.09374,0.26
2017-06-11T05:28:36.501Z,62.4979,-149.9578,7.8,1.6,,0.73
2017-06-11T05:28:41.561Z,58.1818,-155.2777,13.1,0.6,,0.31
2017-06-11T05:29:26.540Z,39.0241667,-122.5828333,-0.8,1.32,0.07577,0.08
2017-06-11T05:35:36.990Z,37.5245,-118.8913333,2.24,0.36,0.082,0.04
2017-06-11T05:39:20.600Z,37.5461667,-119.004,1.07,0.68,0.0664,0.1
2017-06-11T05:42:03.040Z,40.2993333,-124.422,21.98,2.47,0.1077,0.12
2017-06-11T05:51:47.110Z,34.1538333,-117.4241667,5.63,0.69,0.08271,0.12
2017-06-11T05:55:20.210Z,13.9188,-92.6986,35,4.1,1.144,0.67
2017-06-11T06:00:21.631Z,59.7707,-136.4395,0,2.5,,0.74
2017-06-11T06:11:44.760Z,38.7798347,-122.757164,1.09,1,0.01131,0.01
2017-06-11T06:13:42.410Z,37.5438333,-118.8318333,-1.09,0.94,0.04616,0.03
2017-06-11T06:20:57.320Z,19.5981667,-154.8991667,40.589,2.08,0.1429,0.11
2017-06-11T06:32:05.100Z,38.7523333,-122.7203333,1.91,1.69,0.009901,0.08
2017-06-11T06:34:10.700Z,38.814,-122.8171667,2.54,1.87,0.01069,0.05
2017-06-11T06:39:50.560Z,36.01,-117.8721667,3.41,1.32,0.01495,0.14
2017-06-11T06:42:19.780Z,34.3205,-116.4453333,6.29,1.12,0.05948,0.14
2017-06-11T06:54:07.030Z,19.2128334,-155.4843292,34.61,2.08,0.03797,0.16
2017-06-11T06:54:21.150Z,44.5165,-113.9378333,8.85,2.14,0.684,0.16
2017-06-11T07:02:34.230Z,-4.4292,126.0668,415.97,4.8,4.706,0.74
2017-06-11T07:08:47.044Z,59.3728,-147.8339,10.7,1.9,,0.51
2017-06-11T07:15:44.660Z,18.5063,-66.3655,85,2.34,0.3441,0.14
2017-06-11T07:23:45.400Z,17.6996,-66.9801,32,1.59,0.2773,0.12
2017-06-11T07:34:36.240Z,34.8428333,-118.9538333,11.67,2.86,0.06869,0.26
2017-06-11T07:36:09.642Z,37.1115,-117.0602,7.3,0.9,0.133,0.1253
2017-06-11T07:37:46.364Z,37.1113,-117.0579,7.9,0.4,0.132,0.1891
2017-06-11T07:38:22.240Z,17.6701,-66.991,30,1.87,0.304,0.05
2017-06-11T08:00:06.401Z,67.1498,-155.122,10.5,1.8,,0.87
2017-06-11T08:02:02.290Z,33.4923333,-116.7905,4.51,0.74,0.08535,0.13
2017-06-11T08:05:38.400Z,19.1998329,-155.4733276,36.15,2.09,0.04544,0.16
2017-06-11T08:13:32.983Z,59.857,-136.8308,0,1.9,,0.52
2017-06-11T08:16:24.440Z,59.7529,-136.4107,5.5,2.8,,0.81
2017-06-11T08:20:59.020Z,37.5425,-119.0181667,3.94,0.67,0.0639,0.07
2017-06-11T08:23:33.600Z,60.9247,-138.1894,0,1.9,,0.66
2017-06-11T08:32:47.280Z,14.2236,-93.1107,25.25,4.2,1.404,0.8
2017-06-11T08:58:55.800Z,37.0719,-104.9699,5,2.7,0.157,0.66
2017-06-11T09:16:56.490Z,38.8221664,-122.845665,2.1,0.55,0.008361,0.01
2017-06-11T09:55:41.960Z,18.3034,-105.3405,26.23,4.5,4.115,1.24
2017-06-11T10:11:44.800Z,37.549,-118.7981667,5.47,0.88,0.04777,0.02
2017-06-11T10:14:44.290Z,59.776,-136.555,5,2.5,,0.88
2017-06-11T10:19:43.430Z,61.4785,-150.263,43.5,2.5,,0.55
2017-06-11T10:20:20.230Z,38.821167,-122.8451691,1.87,0.5,0.008156,0.01
2017-06-11T10:21:23.390Z,38.8346672,-122.7898331,1.54,0.56,0.003758,0.01
2017-06-11T10:21:49.050Z,33.3133333,-116.754,12.57,2.16,0.07725,0.18
2017-06-11T10:23:16.407Z,65.1332,-149.0573,9.4,0.7,,0.19
2017-06-11T10:25:01.154Z,37.1506,-117.3708,9.3,0.4,0.155,0.0775
2017-06-11T10:26:23.150Z,37.5738333,-118.854,-0.61,0.87,0.02554,0.09
2017-06-11T10:28:12.290Z,14.4174,-92.9899,12.2,4.3,1.259,0.67
2017-06-11T10:37:19.890Z,37.5513333,-121.6708333,3.93,0.92,0.07501,0.06
2017-06-11T10:43:39.990Z,37.5726667,-118.8521667,-0.73,0.88,0.02522,0.09
2017-06-11T10:46:41.900Z,33.9536667,-116.6471667,14.46,0.79,0.08464,0.18
2017-06-11T10:47:09.250Z,-13.6248,169.9542,10,4.7,8.762,1.06
2017-06-11T10:49:46.760Z,37.559,-118.8465,0.7,0.88,0.03392,0.16
2017-06-11T10:51:14.310Z,37.5468333,-118.8296667,0.93,0.89,0.04312,0.05
2017-06-11T10:54:01.434Z,59.7861,-136.834,0,1.6,,0.98
2017-06-11T11:04:15.010Z,33.4983333,-116.7836667,5.91,0.25,0.07729,0.12
2017-06-11T11:09:35.940Z,-5.6296,148.4687,165.01,4.1,3.968,0.55
2017-06-11T11:12:40.430Z,46.8835,-121.7623333,1.31,0.36,0.02418,0.03
2017-06-11T11:15:01.877Z,62.177,-147.7082,25,1.9,,0.69
2017-06-11T11:29:00.930Z,-22.8771,-66.2965,234.42,4.9,1.737,0.72
2017-06-11T11:30:19.448Z,38.3808,-118.8949,2.6,0.6,0.332,0.1458
2017-06-11T11:34:07.460Z,40.3353333,-124.3073333,13.12,1.48,0.0221,0.07
2017-06-11T11:38:48.081Z,59.9006,-136.9634,0,1.5,,0.72
2017-06-11T11:48:07.050Z,-14.9084,167.3527,132.57,5,5.837,0.81
2017-06-11T12:19:29.750Z,41.0418333,-124.1116667,22.86,3.53,0.1065,0.12
2017-06-11T12:28:03.351Z,60.1438,-151.6108,47.3,1.8,,0.41
2017-06-11T12:28:16.560Z,38.7511673,-122.7108307,1.37,1.19,0.01924,0.04
2017-06-11T12:35:04.544Z,63.5612,-147.3427,0,1.8,,0.47
2017-06-11T12:35:42.920Z,38.779335,-122.7210007,1.85,0.97,0.006736,0.02
2017-06-11T12:40:25.100Z,36.376,-92.9895,5.87,3.6,0.1115,0.15
2017-06-11T12:43:32.620Z,37.586,-118.8073333,-1.39,0.42,0.01776,0.08
2017-06-11T12:51:02.160Z,36.3815,-92.997,2.75,1.6,0.1185,0.01
2017-06-11T12:51:07.870Z,39.8316667,-123.1586667,9.61,1.45,0.06678,0.04
2017-06-11T12:57:46.450Z,19.2133331,-155.3289948,45.75,2.11,0.06905,0.19
2017-06-11T12:59:32.180Z,18.3658,-67.3191,91,2.65,0.1611,0.32
2017-06-11T13:08:23.620Z,-32.6565,-179.7661,99.82,4.4,3.748,0.2
2017-06-11T13:14:31.340Z,33.6463333,-116.6641667,13.63,0.86,0.0239,0.09
2017-06-11T13:16:36.380Z,36.3955,-92.9636667,8.2,1.29,0.09714,0.07
2017-06-11T13:18:26.370Z,-17.5365,-63.9347,10,5.1,3.143,1.22
2017-06-11T13:25:32.120Z,31.4176667,-115.601,12.02,2.89,0.1587,0.11
2017-06-11T13:27:26.880Z,36.3701667,-92.9876667,6.01,2.37,0.1092,0.19
2017-06-11T13:28:14.745Z,60.0389,-152.883,106,3.2,,0.54
2017-06-11T13:29:36.770Z,38.8235016,-122.8078308,0.58,0.93,0.02125,0.02
2017-06-11T13:33:41.826Z,58.1135,-155.2351,100.8,1.8,,0.39
2017-06-11T13:40:59.060Z,19.5046667,-155.2711667,23.116,1.79,0.04444,0.12
2017-06-11T13:48:58.650Z,59.9453,-139.6678,3.4,1.7,,0.86
2017-06-11T13:58:48.220Z,34.005,-116.9623333,12.16,0.41,0.04759,0.1
2017-06-11T14:06:34.270Z,36.8465,-121.3103333,8.99,2.67,0.03805,0.07
2017-06-11T14:15:32.360Z,44.5426,101.4007,15.48,4.3,4.781,0.58
2017-06-11T14:20:41.580Z,-10.8836,162.1195,45.95,4.9,2.575,0.78
2017-06-11T14:32:50.862Z,62.6349,-151.889,21.7,0.8,,0.5
2017-06-11T14:36:11.320Z,33.6841667,-116.7008333,16.11,0.84,0.02913,0.16
2017-06-11T14:40:16.510Z,33.6748333,-116.7025,15.45,0.27,0.02465,0.06
2017-06-11T14:41:08.480Z,44.9061667,-112.7326667,5,1.65,0.114,0.17
2017-06-11T14:41:21.200Z,44.891,-112.7193333,5,2.05,0.112,0.08
2017-06-11T14:48:43.480Z,33.6838333,-116.6985,16.01,0.5,0.03023,0.17
2017-06-11T14:52:15.850Z,36.3495,-93.0025,4.01,1.51,0.1205,0.11
2017-06-11T14:53:08.604Z,60.4394,-147.5732,13.5,1.8,,0.58
2017-06-11T14:54:05.008Z,64.6789,-149.2225,21.9,1.9,,0.53
2017-06-11T14:57:17.461Z,66.6857,-147.3011,16.1,1.2,,0.96
2017-06-11T15:24:06.380Z,16.6454,121.8047,10,4.6,6.178,0.55
2017-06-11T15:28:22.628Z,65.1624,-149.0662,7,1.5,,0.73
2017-06-11T15:29:35.930Z,33.4938333,-116.7883333,4.65,0.52,0.08314,0.1
2017-06-11T15:45:45.740Z,47.5965,-122.568,21.04,1.38,0.03895,0.12
2017-06-11T15:47:58.737Z,61.9492,-149.6559,14.2,1.4,,0.65
2017-06-11T16:05:54.390Z,34.3203333,-116.4471667,5.88,1.01,0.06073,0.17
2017-06-11T16:06:50.580Z,59.9158,-136.7028,0.1,1.7,,0.64
2017-06-11T16:20:34.270Z,37.5646667,-119.006,2.32,0.41,0.04844,0.07
2017-06-11T16:29:55.880Z,-6.8,-11.8117,10,5.1,2.766,0.74
2017-06-11T16:30:30.516Z,59.8122,-136.8324,0,1.6,,0.54
2017-06-11T16:39:10.515Z,38.7935,-119.6279,7.3,1.2,0.325,0.1947
2017-06-11T16:44:55.560Z,33.4985,-116.787,5.8,0.36,0.07858,0.13
2017-06-11T16:47:57.109Z,38.3716,-118.9042,5.3,0.5,0.336,0.152
2017-06-11T16:53:31.400Z,28.9135,142.2566,25.73,4.5,1.812,0.72
2017-06-11T16:54:15.620Z,-19.9555,67.5725,10,4.9,3.96,1.12
2017-06-11T17:04:04.760Z,38.7878,-119.6373,11.5,1.8,,0.1846
2017-06-11T17:05:30.290Z,37.5663333,-118.8461667,-0.97,0.66,0.02726,0.02
2017-06-11T17:06:17.750Z,33.445,-116.563,12.58,0.68,0.05942,0.08
2017-06-11T17:06:26.370Z,36.5,-89.5585,8.84,1.63,0.04113,0.07
2017-06-11T17:16:55.680Z,37.5265,-121.8501667,5.41,0.8,0.03271,0.05
2017-06-11T17:23:09.110Z,33.6798333,-116.7005,16.15,0.29,0.02479,0.09
2017-06-11T17:23:37.050Z,33.5976667,-116.8125,12.92,1.14,0.04059,0.18
2017-06-11T17:29:57.380Z,37.5568333,-118.9925,0.61,0.63,0.05653,0.04
2017-06-11T17:50:00.330Z,47.3273333,-113.2908333,18.56,1.22,0.162,0.15
2017-06-11T18:09:17.300Z,37.566,-118.8511667,-0.8,0.65,0.02971,0.07
2017-06-11T18:22:24.730Z,19.5341667,-155.9885,12.191,2.84,0.08147,0.2
2017-06-11T18:25:40.637Z,37.096,-117.0511,9.6,0.4,0.117,0.1824
2017-06-11T18:27:46.480Z,19.1703,-64.8465,37,2.55,0.9667,0.22
2017-06-11T18:29:11.550Z,38.7596664,-122.7328339,1.42,0.48,0.01825,0.01
2017-06-11T18:31:43.060Z,35.7693333,-117.664,8.79,0.78,0.07118,0.06
2017-06-11T18:38:13.439Z,59.8346,-136.776,0,1.6,,0.72
2017-06-11T18:53:04.940Z,47.5875,-122.5971667,24.8,2.03,0.03695,0.21
2017-06-11T18:59:16.040Z,33.7131667,-116.8085,16.04,0.74,0.07866,0.11
2017-06-11T19:08:08.610Z,38.8048325,-122.7408371,1.48,0.92,0.0147,0.02
2017-06-11T19:20:00.920Z,33.9001667,-116.7261667,14.1,1.88,0.05004,0.15
2017-06-11T19:22:10.785Z,63.4141,-149.6555,98.8,1.7,,0.61
2017-06-11T19:26:46.850Z,36.3751667,-92.989,6.09,2.47,0.111,0.13
2017-06-11T19:48:59.260Z,34.0531667,-117.2301667,18.15,0.84,0.1135,0.1
2017-06-11T19:52:44.070Z,38.8431667,-122.8371667,1.9,1.81,0.004756,0.03
2017-06-11T20:05:39.779Z,59.7866,-136.5651,0,1.6,,0.69
2017-06-11T20:13:16.200Z,33.9643333,-116.4,8.93,2.08,0.02469,0.14
2017-06-11T20:22:49.140Z,38.8096657,-122.7929993,2.73,0.43,0.002473,0.02
2017-06-11T20:23:35.730Z,38.8433333,-122.8361667,1.85,0.48,0.004767,0.02
2017-06-11T20:35:37.050Z,38.8730011,-122.8141632,1.5,0.99,0.00578,0.05
2017-06-11T20:38:49.200Z,33.5025,-116.7946667,5.97,0.38,0.07894,0.09
2017-06-11T20:41:44.550Z,38.9021667,-123.0061667,5.12,1.26,0.07375,0.03
2017-06-11T20:47:31.030Z,35.9805,-120.5381667,4.31,0.21,0.01942,0.03
