time,latitude,longitude,depth,mag,dmin,rms
2017-05-04T20:19:42.496Z,59.7955,-136.7181,1.2,1,,0.75
2017-05-04T20:20:36.984Z,59.812,-136.5877,9.9,1.2,,0.64
2017-05-04T20:22:38.228Z,59.8003,-136.742,5,1.3,,0.62
2017-05-04T20:23:07.050Z,37.6268333,-122.4765,7.38,1.04,0.01043,0.04
2017-05-04T20:24:10.648Z,61.1993,-147.2736,14.9,1.2,,0.84
2017-05-04T20:26:15.918Z,59.9004,-136.72,2.4,1.4,,0.66
2017-05-04T20:28:54.750Z,19.2733,-64.8455,24,2.35,1.0601,0.11
2017-05-04T20:31:08.884Z,59.7844,-136.5623,0.3,1.3,,0.62
2017-05-04T20:39:54.425Z,61.8684,-149.4821,16.4,1.5,,0.63
2017-05-04T20:43:43.340Z,47.5316667,-122.547,21.28,1.25,0.1638,0.08
2017-05-04T20:48:43.345Z,59.8639,-136.8273,2.1,1.3,,0.63
2017-05-04T20:52:27.110Z,32.5918333,-116.9956667,-0.36,1.22,0.05749,0.23
2017-05-04T21:01:03.325Z,59.8162,-136.7122,3.2,1.1,,0.61
2017-05-04T21:04:18.861Z,51.7241,-178.5049,10.4,1.9,,0.39
2017-05-04T21:04:46.880Z,59.8929,-136.7849,3.9,1.9,,0.63
2017-05-04T21:07:03.558Z,54.0379,-163.5887,19,2.1,,0.45
2017-05-04T21:11:41.640Z,38.7895,-122.7596667,0.43,0.26,0.01899,0.04
2017-05-04T21:17:20.746Z,59.8405,-136.6651,2.2,1.6,,0.77
2017-05-04T21:17:29.340Z,18.4805,-67.5426,21,2.7,0.1151,0.24
2017-05-04T21:18:12.900Z,36.3007,-97.537,7.97,2.6,,0.41
2017-05-04T21:18:44.790Z,49.3761667,-120.5961667,-1.5,2.12,0.8824,0.43
2017-05-04T21:20:38.220Z,59.8731,-136.7177,9.5,1,,0.64
2017-05-04T21:21:45.620Z,36.5435,-121.1063333,8.68,0.82,0.0641,0.04
2017-05-04T21:24:04.544Z,60.8138,-145.2892,7.4,1.4,,0.62
2017-05-04T21:30:44.991Z,59.8009,-136.7005,4,1.5,,0.65
2017-05-04T21:36:47.400Z,59.7925,-136.7173,4.11,3,0.542,1.06
2017-05-04T21:38:22.510Z,51.3838,-178.4503,10,3.5,0.935,0.7
2017-05-04T21:38:24.427Z,51.6724,-178.4826,9.6,3.4,,0.56
2017-05-04T21:39:51.287Z,63.3771,-151.3558,8.2,0.9,,0.64
2017-05-04T21:40:05.370Z,38.7583333,-122.415,6.34,1.88,0.05382,0.05
2017-05-04T21:42:39.260Z,52.2474,-178.601,1.29,3.5,0.447,0.78
2017-05-04T21:43:37.910Z,51.5223,-178.4834,1.29,3.9,0.308,0.9
2017-05-04T21:45:06.920Z,51.6353,-178.7005,4.9,3.3,,1.24
2017-05-04T21:46:16.856Z,59.7949,-136.6945,1.9,1.4,,0.71
2017-05-04T21:47:58.480Z,51.6764,-178.5455,12.2,2.5,,0.8
2017-05-04T21:49:24.057Z,51.7184,-178.4875,11.8,2.4,,0.47
2017-05-04T21:55:37.740Z,59.7663,-136.5619,2.04,3,0.327,0.97
2017-05-04T21:56:05.804Z,51.6875,-178.4747,6.5,1.9,,0.55
2017-05-04T21:56:18.460Z,-7.1093,154.6631,10,4.3,3.819,0.83
2017-05-04T21:57:15.984Z,60.9589,-145.5846,15.1,1.4,,0.63
2017-05-04T21:58:19.840Z,51.7148,-179.2145,28.2,2.9,,0.25
2017-05-04T21:59:29.460Z,37.5296667,-121.9066667,8.65,0.97,0.01849,0.07
2017-05-04T22:00:16.241Z,59.8095,-136.709,2.4,1.1,,0.72
2017-05-04T22:02:03.220Z,59.8063,-136.7044,4,1.5,,0.58
2017-05-04T22:03:50.163Z,39.2494,-119.7636,17.8,0.8,0.216,0.1855
2017-05-04T22:07:50.052Z,51.6586,-178.534,11.6,2.1,,0.46
2017-05-04T22:09:09.850Z,33.503,-116.7926667,4.99,0.66,0.07754,0.08
2017-05-04T22:09:29.342Z,59.8539,-136.7405,3.9,1.1,,0.68
2017-05-04T22:09:40.873Z,51.719,-178.4838,6.7,2.3,,0.61
2017-05-04T22:13:04.641Z,59.7998,-136.7262,1.7,1,,0.66
2017-05-04T22:13:27.427Z,51.5658,-178.8514,5.1,2.9,,0.56
2017-05-04T22:13:49.440Z,-9.8718,107.5821,49.18,4.7,3.497,0.72
2017-05-04T22:14:28.624Z,59.8063,-136.6928,2.3,1.3,,0.67
2017-05-04T22:18:24.974Z,59.8057,-136.5203,5.3,1.1,,0.61
2017-05-04T22:18:28.114Z,51.7272,-178.4957,10.9,2.1,,0.55
2017-05-04T22:20:31.050Z,38.8086667,-122.7913333,1.55,0.62,0.003179,0.03
2017-05-04T22:24:55.950Z,59.7835,-136.6586,10,2.5,0.361,1.09
2017-05-04T22:27:45.492Z,59.8068,-136.7105,5,1.1,,0.67
2017-05-04T22:31:52.042Z,59.8572,-136.7577,2.2,1,,0.73
2017-05-04T22:31:58.460Z,51.5436,-178.5488,21.73,2.5,0.269,0.19
2017-05-04T22:34:38.460Z,17.8793,-66.4991,29,2.25,0.0285,0.32
2017-05-04T22:35:22.090Z,38.841,-122.8265,1.63,0.34,0.00742,0.03
2017-05-04T22:39:50.200Z,36.3033,-97.5393,5.875,2.6,,0.47
2017-05-04T22:40:58.027Z,51.7214,-178.4911,11.7,2.2,,0.46
2017-05-04T22:45:23.290Z,33.5056667,-116.7935,5.29,0.63,0.07585,0.08
2017-05-04T22:47:17.984Z,59.8795,-136.7326,1.4,1,,0.72
2017-05-04T22:49:38.878Z,59.7905,-136.6023,0.1,1,,0.64
2017-05-04T22:50:21.530Z,37.481,-118.8406667,-0.3,0.87,0.1092,0.09
2017-05-04T22:55:12.650Z,9.403,-78.3317,71.98,4.8,1.217,1.31
2017-05-04T23:00:58.340Z,35.6406667,-121.1986667,7.69,1.71,0.05526,0.13
2017-05-04T23:01:06.850Z,37.162,-117.9675,-0.82,2.01,0.2359,0.1
2017-05-04T23:05:02.790Z,38.7965,-122.8068333,3.91,1.16,0.008676,0.06
2017-05-04T23:07:25.180Z,38.8026657,-122.8125,2.9,1.02,0.01443,0.02
2017-05-04T23:07:58.823Z,59.893,-136.7274,5,1.6,,0.59
2017-05-04T23:10:36.723Z,51.7159,-178.4813,9.2,2,,0.6
2017-05-04T23:23:10.290Z,59.8044,-136.6436,3.99,2.9,0.356,0.79
2017-05-04T23:27:38.671Z,59.7295,-153.4731,122.2,1.7,,0.23
2017-05-04T23:33:09.000Z,35.7936,-97.1923,5.502,3.1,,0.5
2017-05-04T23:36:40.069Z,64.6098,-147.057,9.6,0.5,,0.3
2017-05-04T23:36:47.950Z,37.2278,-97.8698,4.28,3.7,0.022,0.21
2017-05-04T23:37:18.471Z,64.6013,-147.0584,8.2,0.5,,0.23
2017-05-04T23:40:21.340Z,59.7967,-136.6955,5.88,3,0.352,0.84
2017-05-04T23:40:46.837Z,65.0025,-147.279,0,1.2,,0.6
2017-05-04T23:42:32.780Z,38.7630005,-122.7396698,1.14,1.19,0.01094,0.07
2017-05-04T23:45:17.610Z,34.0683333,-117.2698333,18.66,1.08,0.1063,0.13
2017-05-04T23:47:40.585Z,51.7278,-178.552,18.6,2,,0.47
2017-05-04T23:47:49.469Z,58.8621,-153.6019,8,1.9,,0.55
2017-05-04T23:49:32.159Z,59.8557,-136.6489,7.4,1.3,,0.73
2017-05-04T23:50:57.249Z,51.6931,-178.5169,6.6,2,,0.46
2017-05-04T23:52:38.451Z,59.9136,-153.3636,144.4,2,,0.47
2017-05-04T23:57:46.058Z,59.8849,-136.6974,0.1,0.9,,0.62
2017-05-05T00:02:47.120Z,59.7927,-136.6053,3.1,1.7,,0.45
2017-05-05T00:03:12.013Z,60.2425,-147.2465,25.2,2.2,,0.55
2017-05-05T00:09:23.755Z,61.2695,-150.7728,55.7,1.4,,0.37
2017-05-05T00:12:35.238Z,59.8079,-136.7465,6.2,1.7,,0.61
2017-05-05T00:12:41.506Z,62.2419,-150.8729,60.1,1.2,,0.34
2017-05-05T00:14:54.028Z,37.2106,-114.8047,10.5,1.6,0.277,0.1711
2017-05-05T00:16:21.536Z,63.0994,-150.0769,94.1,1.2,,0.57
2017-05-05T00:20:18.100Z,-2.2521,138.9514,33.93,4.4,6.728,0.75
2017-05-05T00:23:37.134Z,59.7906,-136.6473,1.9,1.4,,0.4
2017-05-05T00:29:57.571Z,51.7451,-178.5052,11.3,2.4,,0.66
2017-05-05T00:31:38.972Z,51.7466,-178.4892,10,2.1,,0.53
2017-05-05T00:34:44.676Z,59.796,-136.6501,2.7,1.6,,0.36
2017-05-05T00:35:10.693Z,59.79,-136.6059,5.8,1.8,,0.42
2017-05-05T00:44:14.186Z,59.8959,-136.7061,3.2,1.6,,0.42
2017-05-05T00:46:51.995Z,59.1711,-152.1269,64.8,1.8,,0.29
2017-05-05T00:54:56.969Z,59.7731,-136.768,7.6,1.3,,0.45
2017-05-05T01:06:01.990Z,19.4979,-70.3822,22.35,4,0.333,1.37
2017-05-05T01:09:33.986Z,51.6725,-178.5071,6.5,2,,0.43
2017-05-05T01:10:04.364Z,60.2187,-153.0927,122.3,1.9,,0.34
2017-05-05T01:11:13.357Z,41.8792,-119.6335,10.5,1,0.141,0.1787
2017-05-05T01:17:54.660Z,61.858,-149.5213,11.3,1.6,,0.8
2017-05-05T01:19:31.539Z,59.8011,-136.7309,3.4,1.5,,0.47
2017-05-05T01:21:08.989Z,67.654,-145.9787,8.8,0.6,,0.57
2017-05-05T01:23:29.950Z,-23.9464,-175.8337,35,4.9,5.6,0.91
2017-05-05T01:23:45.837Z,51.7336,-178.5072,9,2.1,,0.61
2017-05-05T01:33:29.849Z,59.8458,-136.7343,0.2,1.9,,0.6
2017-05-05T01:34:43.760Z,-32.9235,-72.3861,4.99,3.9,0.637,0.74
2017-05-05T01:35:53.081Z,68.3711,-149.0313,6,0.9,,0.58
2017-05-05T01:36:35.050Z,51.6235,-178.4873,0.5,2.9,,0.87
2017-05-05T01:38:45.801Z,59.8686,-136.7855,4.9,1.6,,0.49
2017-05-05T01:41:22.110Z,33.498,-116.7953333,4.23,0.93,0.08288,0.22
2017-05-05T01:49:33.010Z,-10.3323,118.8513,10,4.6,3.741,1.09
2017-05-05T01:51:31.560Z,33.6753333,-116.6975,14.54,0.61,0.03835,0.11
2017-05-05T01:51:43.740Z,33.4951667,-116.794,5.16,0.46,0.08456,0.15
2017-05-05T01:52:17.960Z,51.7286,-178.4845,4.8,1.9,,0.35
2017-05-05T01:54:02.929Z,63.5487,-150.8564,10.7,0.7,,0.28
2017-05-05T01:55:17.912Z,61.8835,-149.1984,36,1.4,,0.42
2017-05-05T01:56:47.394Z,51.7439,-178.5057,11.4,1.9,,0.22
2017-05-05T01:58:15.567Z,59.788,-136.6327,3.3,1.5,,0.44
2017-05-05T02:00:52.729Z,51.9066,-177.1154,99.4,2,,0.48
2017-05-05T02:05:45.130Z,38.8403333,-122.7831667,1.8,0.13,0.005751,0.02
2017-05-05T02:24:25.923Z,60.0331,-152.5319,99,1.8,,0.41
2017-05-05T02:28:02.590Z,38.8289986,-122.8521652,1.78,0.46,0.003953,0.01
2017-05-05T02:32:02.095Z,59.8217,-136.7461,4.5,1.6,,0.52
2017-05-05T02:38:36.495Z,59.7953,-136.6999,13.3,1.4,,0.44
2017-05-05T02:45:24.204Z,51.6819,-178.5162,5.2,1.8,,0.51
2017-05-05T02:53:33.730Z,-5.6564,110.0588,550.24,4.8,1.434,0.98
2017-05-05T02:56:14.994Z,52.2431,-171.773,87.3,2.9,,0.58
2017-05-05T02:59:18.463Z,59.7917,-136.6372,2.2,1.5,,0.44
2017-05-05T03:00:11.980Z,38.8318333,-122.8481667,1.91,0.31,0.008036,0.02
2017-05-05T03:13:04.843Z,59.7777,-136.7393,6.6,2.1,,0.45
2017-05-05T03:19:48.320Z,47.5746667,-122.5965,25.28,2.33,0.03031,0.18
2017-05-05T03:20:22.926Z,37.4879,-115.4761,16.1,0.5,0.347,0.2074
2017-05-05T03:25:02.867Z,63.1059,-151.1498,4.9,2.1,,0.51
2017-05-05T03:27:54.295Z,59.858,-136.7509,2.2,1.6,,0.56
2017-05-05T03:31:42.430Z,33.5015,-116.7938333,6.31,0.65,0.07932,0.2
2017-05-05T03:35:09.390Z,61.7256,-148.0684,4.1,1,,0.54
2017-05-05T03:35:42.820Z,51.6782,-178.5228,8,2.5,,0.89
2017-05-05T03:36:27.376Z,51.7377,-178.5311,15.2,1.9,,0.29
2017-05-05T03:38:08.240Z,37.9136667,-122.1816667,7.59,1.04,0.04425,0.06
2017-05-05T03:41:11.900Z,-28.697,-71.5989,19.89,4.7,0.674,1.02
2017-05-05T03:41:57.073Z,51.6387,-178.5233,3.1,2.4,,0.49
2017-05-05T03:42:19.580Z,59.8574,-152.9942,100.6,1.5,,0.25
2017-05-05T03:46:07.130Z,38.7901667,-122.7605,-0.76,0.29,0.01983,0.03
2017-05-05T03:47:17.200Z,19.4268333,-155.408,8.164,1.59,0.06917,0.1
2017-05-05T03:49:13.922Z,59.7941,-136.703,7.4,1.6,,0.35
2017-05-05T03:55:40.860Z,33.4971667,-116.7953333,4.78,0.43,0.08355,0.16
2017-05-05T03:55:52.977Z,59.8661,-136.8449,2.8,1.5,,0.47
2017-05-05T04:00:45.993Z,51.6474,-178.533,10.6,3.1,,0.5
2017-05-05T04:02:31.070Z,46.7473333,-122.0055,10.38,0.65,0.1332,0.16
2017-05-05T04:03:13.520Z,47.585,-122.5273333,19.74,0.36,0.1801,0.06
2017-05-05T04:03:56.233Z,37.4667,-115.4866,3.5,1,0.351,0.1802
2017-05-05T04:04:10.482Z,63.1368,-144.4535,12.4,0.8,,0.49
2017-05-05T04:04:19.725Z,51.7562,-178.5314,13.4,1.8,,0.65
2017-05-05T04:08:34.525Z,59.8712,-136.7122,3.8,1.9,,0.42
2017-05-05T04:14:22.740Z,36.8871667,-121.4126667,8.31,1.03,0.01799,0.08
2017-05-05T04:19:33.179Z,59.7841,-136.5571,0.3,1.8,,0.48
2017-05-05T04:20:29.997Z,51.7269,-178.5186,6.3,1.9,,0.46
2017-05-05T04:22:11.222Z,64.6001,-147.0658,6.9,0.7,,0.26
2017-05-05T04:25:19.490Z,37.6646667,-121.7601667,2.4,1.2,0.0226,0.04
2017-05-05T04:32:45.370Z,37.6318333,-118.85,2.26,0.24,0.0112,0.03
2017-05-05T04:35:18.253Z,61.4232,-152.3128,5.7,0.7,,0.37
2017-05-05T04:35:34.237Z,51.6865,-178.4804,4.9,2.1,,0.57
2017-05-05T04:38:10.225Z,58.0291,-155.1197,87.8,1.7,,0.45
2017-05-05T04:38:17.982Z,62.2259,-150.1317,9.2,1.1,,0.55
2017-05-05T04:41:10.117Z,59.7991,-136.6765,1.7,1.4,,0.4
2017-05-05T04:43:11.970Z,18.6393,-65.3678,42,2.47,0.3426,0.4
2017-05-05T04:46:38.110Z,59.7016,-136.5484,2.68,2.7,0.608,0.41
2017-05-05T05:00:40.610Z,38.8214989,-122.8099976,2.88,0.79,0.001894,0.03
2017-05-05T05:01:07.110Z,37.4885,-118.8486667,9.2,1.93,0.1025,0.04
2017-05-05T05:02:32.520Z,34.2225,-117.4735,6.8,2.39,0.01362,0.18
2017-05-05T05:03:03.560Z,59.7936,-136.6833,5.7,1.4,,0.48
2017-05-05T05:04:51.996Z,59.8342,-136.6754,3.6,1.6,,0.49
2017-05-05T05:07:30.060Z,23.4282,121.5406,29.05,4.2,0.226,0.71
2017-05-05T05:09:35.920Z,39.4668,71.433,10,5.8,0.756,1.05
2017-05-05T05:15:15.040Z,39.4332,71.1967,10,4.9,0.688,0.78
2017-05-05T05:19:59.283Z,59.8188,-136.6861,4.4,1.9,,0.4
2017-05-05T05:21:30.420Z,59.7905,-136.6645,1.64,3.9,0.567,0.71
2017-05-05T05:21:53.391Z,38.2664,-118.6989,13.2,0.3,0.153,0.1486
2017-05-05T05:25:13.000Z,39.4947,71.3001,10,4.8,0.673,1.15
2017-05-05T05:29:48.831Z,62.7232,-151.8428,100.2,1.3,,0.57
2017-05-05T05:35:27.104Z,64.7388,-149.2683,25.6,0.7,,0.55
2017-05-05T05:36:59.620Z,37.6133333,-118.8528333,4.69,1.04,0.009823,0.05
2017-05-05T05:39:37.920Z,38.8166656,-122.793663,2.93,0.65,0.008779,0.02
2017-05-05T05:42:51.180Z,-28.552,-65.2211,24.16,4.2,3.864,1.04
2017-05-05T05:44:15.500Z,46.1965,-122.1936667,-1.76,0.36,0.004279,0.08
2017-05-05T05:47:18.940Z,19.2321663,-155.4234924,34.98,1.86,0.02513,0.21
2017-05-05T05:51:07.950Z,36.5481667,-121.1111667,7.27,1.09,0.0651,0.07
2017-05-05T05:51:24.550Z,51.6244,-178.4744,7.7,2.1,,0.61
2017-05-05T05:52:22.980Z,37.6528333,-118.8696667,-2.12,0.34,0.02315,0.21
2017-05-05T05:53:53.850Z,59.8947,-136.7533,8.9,1.2,,0.44
2017-05-05T05:55:02.492Z,61.4454,-150.856,65.4,1.5,,0.46
2017-05-05T06:06:44.192Z,59.8633,-136.7188,7.3,1.3,,0.57
2017-05-05T06:09:08.840Z,36.7218,-115.8141,10.9,0.1,0.133,0.1497
2017-05-05T06:11:38.585Z,62.8447,-150.6145,88,1.2,,0.47
2017-05-05T06:12:25.314Z,38.1702,-119.1032,12.9,0.9,0.133,0.0884
2017-05-05T06:13:49.160Z,59.7746,-136.5583,1.2,1.6,,0.48
2017-05-05T06:14:33.383Z,59.755,-136.6025,2.3,1.9,,0.59
2017-05-05T06:15:34.173Z,59.7764,-153.2029,111.5,1.6,,0.38
2017-05-05T06:17:44.590Z,33.4948333,-116.7928333,4.61,0.19,0.08429,0.13
2017-05-05T06:18:13.740Z,37.1638333,-97.636,7.77,2.17,0.03105,0.03
2017-05-05T06:19:31.944Z,59.8208,-136.6811,2.6,1.5,,0.44
2017-05-05T06:19:50.170Z,37.5708333,-118.8425,5.77,0.62,0.02192,0.05
2017-05-05T06:21:21.935Z,59.8799,-136.8065,3.1,1.7,,0.5
2017-05-05T06:22:07.730Z,44.7671667,-110.9998333,7.5,1.75,0.00904,0.14
2017-05-05T06:33:21.770Z,33.1606667,-116.0305,6.63,0.84,0.1249,0.2
2017-05-05T06:35:19.196Z,59.779,-136.5948,1.9,1.5,,0.49
2017-05-05T06:36:03.854Z,59.7872,-136.5402,0.6,1.6,,0.5
2017-05-05T06:36:14.770Z,19.4656667,-155.607,2.439,1.21,0.01434,0.11
2017-05-05T06:38:04.770Z,39.4524,71.3811,8.55,4.7,0.744,1.46
2017-05-05T06:39:18.437Z,60.5555,-151.9659,79.2,1.6,,0.5
2017-05-05T06:39:58.210Z,51.6799,-178.5005,8,1.9,,0.65
2017-05-05T06:49:12.360Z,35.5648333,-118.332,1.41,1.09,0.131,0.17
2017-05-05T06:49:59.342Z,59.3382,-134.6891,3.5,1.6,,0.47
2017-05-05T06:50:55.660Z,-28.7216,-71.5658,14.16,4.7,0.673,0.68
2017-05-05T07:04:58.930Z,-6.9224,130.2202,90.42,4.8,1.501,0.81
2017-05-05T07:06:19.856Z,59.7771,-136.6163,2.6,1.4,,0.56
2017-05-05T07:15:15.245Z,36.7383,-115.7729,0,0.1,0.17,0.1481
2017-05-05T07:17:33.940Z,-3.5526,131.3916,36.6,4.5,1.062,0.75
2017-05-05T07:18:30.278Z,59.7868,-136.5618,8.7,1.8,,0.63
2017-05-05T07:23:55.800Z,38.831665,-122.8475037,1.37,0.86,0.01166,0.01
2017-05-05T07:24:13.996Z,61.8659,-149.1687,40.4,1.3,,0.38
2017-05-05T07:26:58.280Z,51.6517,-178.4785,4.8,1.9,,0.52
2017-05-05T07:28:05.890Z,38.8003333,-122.803,1.27,1.16,0.00971,0.04
2017-05-05T07:34:17.222Z,59.8133,-136.733,3.4,1.3,,0.46
2017-05-05T07:34:21.770Z,-3.5308,131.3705,34.07,4.5,1.066,1.17
2017-05-05T07:39:23.917Z,59.7858,-136.6833,7.1,1.4,,0.49
2017-05-05T07:40:17.720Z,35.6473333,-121.0501667,9.15,0.59,0.05882,0.09
2017-05-05T07:42:58.524Z,59.7895,-136.6803,3.5,1.3,,0.48
2017-05-05T07:49:03.516Z,60.8228,-151.7112,75.1,1.7,,0.32
2017-05-05T07:52:26.670Z,40.4198333,-124.686,24.45,2.26,0.2717,0.16
2017-05-05T07:53:14.521Z,35.9038,-116.753,2.2,0.3,0.112,0.2382
2017-05-05T07:58:06.416Z,59.7783,-136.7718,5.4,1.5,,0.45
2017-05-05T08:03:52.982Z,63.5436,-147.6708,10.4,0.7,,0.49
2017-05-05T08:09:25.291Z,64.4234,-147.4298,10.6,0.5,,0.29
2017-05-05T08:16:34.615Z,38.3959,-118.9469,7.7,1.3,0.376,0.1892
2017-05-05T08:22:12.105Z,62.2691,-150.8976,13,1.9,,0.43
2017-05-05T08:22:40.331Z,59.3347,-152.0475,62,2,,0.33
2017-05-05T08:23:16.854Z,66.0756,-142.8502,7.2,1.7,,0.42
2017-05-05T08:26:40.327Z,66.0905,-142.7992,3.8,1,,0.59
2017-05-05T08:31:22.770Z,38.8160019,-122.7898331,1.12,1.13,0.007654,0.01
2017-05-05T08:38:14.320Z,-11.4373,163.0059,10,4.6,3.604,1.2
2017-05-05T08:46:41.810Z,34.8333333,-118.967,1.33,1.35,0.05805,0.2
2017-05-05T08:55:21.400Z,-62.6124,165.4673,10,4.4,15.026,0.61
2017-05-05T08:56:16.973Z,61.6587,-150.954,66.6,1.6,,0.44
2017-05-05T08:58:23.725Z,62.2613,-150.9168,4.8,1.1,,0.51
2017-05-05T08:59:24.340Z,47.4526667,-115.9835,1.02,2.07,0.655,0.26
2017-05-05T09:02:25.060Z,-3.5087,131.2334,10,5.1,1.17,0.89
2017-05-05T09:05:19.677Z,64.8136,-147.2514,12.3,0.8,,0.51
2017-05-05T09:10:32.386Z,62.2538,-150.899,1.6,1.3,,0.51
2017-05-05T09:11:54.460Z,34.0045,-116.7166667,11.05,0.93,0.0664,0.17
2017-05-05T09:12:49.043Z,59.772,-136.5874,3.9,1.2,,0.34
2017-05-05T09:14:17.934Z,38.3997,-118.8414,0,0.4,0.303,0.1058
2017-05-05T09:15:03.142Z,59.9579,-151.8156,59.1,1.5,,0.35
2017-05-05T09:17:14.950Z,36.464,70.9239,100.08,4.5,0.716,0.93
2017-05-05T09:17:35.673Z,59.7972,-136.7013,6.2,1.5,,0.37
2017-05-05T09:22:32.706Z,59.4633,-152.2421,67,1.3,,0.33
2017-05-05T09:24:50.100Z,33.5038333,-116.7918333,6.02,0.34,0.07645,0.08
2017-05-05T09:25:49.547Z,59.8963,-136.7479,6,1,,0.58
2017-05-05T09:26:14.769Z,61.5536,-141.1585,9.7,0.8,,0.56
2017-05-05T09:29:21.134Z,59.7695,-136.5664,4.6,1.6,,0.45
2017-05-05T09:34:55.467Z,51.773,-178.5378,16.6,2.2,,0.55
2017-05-05T09:35:42.386Z,59.5391,-153.4716,123.2,1.8,,0.43
2017-05-05T09:47:56.549Z,55.2937,-161.9951,101.2,2.4,,0.3
2017-05-05T09:57:19.884Z,57.0683,-157.5088,6.8,1.8,,0.42
2017-05-05T10:15:18.964Z,59.8608,-136.6761,2.6,1.4,,0.37
2017-05-05T10:23:32.410Z,38.8166656,-122.8239975,2.5,0.19,0.01076,0.02
2017-05-05T10:32:46.470Z,33.4923333,-116.7926667,4.74,0.44,0.08631,0.09
2017-05-05T10:33:02.610Z,60.0656,-153.0888,120.5,1.6,,0.34
2017-05-05T10:33:30.068Z,38.3874,-118.8972,6.8,1.1,0.337,0.164
2017-05-05T10:33:33.160Z,36.1061667,-117.8556667,1.7,1.14,0.01141,0.13
2017-05-05T10:37:06.110Z,51.764,-178.4998,27.83,3.8,0.155,1.24
2017-05-05T10:39:23.370Z,59.8135,-136.6666,1.82,2.9,0.342,0.63
2017-05-05T10:44:09.418Z,51.7025,-178.4916,7.1,2.5,,0.65
2017-05-05T10:45:27.710Z,44.2503333,-114.585,2.72,1.6,0.414,0.1
2017-05-05T10:46:50.792Z,51.713,-178.4948,11.7,2,,0.59
2017-05-05T10:47:06.960Z,38.8205,-122.7623333,1.81,0.28,0.01158,0.04
2017-05-05T10:48:42.381Z,51.7105,-178.5246,13.4,1.9,,0.31
2017-05-05T10:51:59.670Z,41.5553,142.1496,64.06,4.4,0.882,0.72
2017-05-05T10:56:41.548Z,61.2486,-147.649,0,1.1,,0.18
2017-05-05T11:07:10.010Z,38.8236667,-122.8013333,2.76,1.2,0.006833,0.05
2017-05-05T11:10:45.619Z,59.7936,-136.7946,4.2,1.2,,0.42
2017-05-05T11:12:11.279Z,61.6504,-147.0193,29,1.2,,0.5
2017-05-05T11:13:00.574Z,59.7973,-136.7207,2.9,1.3,,0.44
2017-05-05T11:15:04.270Z,51.2643,178.8681,49.82,4.4,2.552,0.83
2017-05-05T11:19:31.100Z,59.6755,-136.6377,10,2.6,0.261,1.32
2017-05-05T11:19:59.350Z,38.8311653,-122.809166,0.01,0.93,0.007791,0.04
2017-05-05T11:20:26.065Z,59.8135,-136.6827,10.7,2.3,,0.3
2017-05-05T11:20:47.050Z,51.761,-178.5416,17.9,1.8,,0.15
2017-05-05T11:21:07.600Z,36.2183,-97.5683,6.602,3,,0.46
2017-05-05T11:21:53.560Z,59.7907,-136.7922,1,1.6,,0.49
2017-05-05T11:25:11.950Z,-6.6822,105.1626,66.62,4.6,3.185,0.94
2017-05-05T11:27:45.020Z,59.8471,-136.8332,10,2.9,0.282,1.25
2017-05-05T11:28:07.438Z,64.9994,-149.2292,22.2,0.2,,0.47
2017-05-05T11:39:04.882Z,51.7675,-178.5487,16.6,1.8,,0.4
2017-05-05T11:39:27.310Z,35.6336667,-121.1998333,7.11,0.72,0.06125,0.14
2017-05-05T11:44:50.740Z,37.654,-118.896,-2.3,0.54,0.007797,0.16
2017-05-05T11:47:49.405Z,59.886,-136.7125,2.9,1.7,,0.49
2017-05-05T11:51:57.610Z,51.7174,-178.5026,9.73,4.2,0.166,1.14
2017-05-05T11:58:06.994Z,51.6703,-178.5115,1.1,2.5,,0.57
2017-05-05T11:59:17.191Z,51.6771,-178.5048,13.3,2.4,,0.58
2017-05-05T12:01:59.491Z,59.8165,-136.6557,2.4,2,,0.45
2017-05-05T12:03:35.261Z,51.6746,-178.5257,6.8,2.3,,0.5
2017-05-05T12:06:01.667Z,63.5523,-147.303,1.1,1.1,,0.37
2017-05-05T12:12:37.510Z,19.0511,-64.375,65,2.17,1.1733,0.03
2017-05-05T12:14:44.335Z,59.8208,-136.7772,3.8,1.2,,0.42
2017-05-05T12:16:59.856Z,59.9144,-136.7782,0.8,1.1,,0.45
2017-05-05T12:21:43.000Z,44.766,-110.9988333,7.33,1.16,0.008469,0.15
2017-05-05T12:23:52.124Z,59.5929,-152.9348,98.3,1.5,,0.42
2017-05-05T12:24:04.566Z,61.5958,-148.2645,18.8,0.6,,0.41
2017-05-05T12:24:19.520Z,33.4988333,-116.7911667,3.32,0.73,0.0802,0.17
2017-05-05T12:24:47.130Z,44.7673333,-110.9995,7.46,1.85,0.009303,0.15
2017-05-05T12:29:32.150Z,19.1766663,-155.4798279,35.2,1.87,0.02697,0.14
2017-05-05T12:29:38.380Z,18.6433,-64.2285,42,2.26,1.1062,0.09
2017-05-05T12:30:27.850Z,33.5013333,-116.7938333,4.87,0.37,0.07945,0.08
2017-05-05T12:31:17.120Z,39.6057,-119.8448,9.3,0.1,0.053,0.1344
2017-05-05T12:36:18.154Z,62.2949,-150.8875,67.7,1.4,,0.43
2017-05-05T12:40:57.725Z,59.7926,-136.7076,1.9,1.2,,0.43
2017-05-05T12:47:03.679Z,51.7761,-178.5006,11.3,2.3,,0.51
