time,latitude,longitude,depth,mag,dmin,rms
2017-04-04T17:15:50.859Z,51.1751,-176.376,16.2,3,,0.52
2017-04-04T17:16:08.183Z,40.3806,-119.4636,18.1,1.3,0.326,0.1146
2017-04-04T17:16:17.869Z,37.9731,-118.7543,6.8,0.8,0.03,0.1513
2017-04-04T17:17:58.754Z,59.4652,-152.8834,75,2,,0.4
2017-04-04T17:19:11.834Z,51.2359,-176.3552,20,1.8,,0.43
2017-04-04T17:27:01.960Z,35.8073333,-117.5333333,-0.75,1.21,0.05283,0.14
2017-04-04T17:28:26.590Z,34.0336667,-116.9915,11.92,1.16,0.04518,0.15
2017-04-04T17:38:36.867Z,63.3135,-153.2405,3.9,1.1,,0.61
2017-04-04T17:48:46.730Z,51.285,-176.4319,20.9,1.9,,0.19
2017-04-04T17:50:49.141Z,63.276,-151.6008,10,0.7,,0.44
2017-04-04T17:53:16.950Z,34.1423333,-117.2983333,7.15,1.77,0.004322,0.14
2017-04-04T17:54:35.420Z,39.7631,-98.1907,14.45,3.4,1.125,0.38
2017-04-04T17:55:50.194Z,51.1565,-176.3623,40.8,2.9,,0.48
2017-04-04T17:57:04.931Z,37.9726,-118.749,8,1.3,0.026,0.139
2017-04-04T18:04:03.500Z,51.1921,-176.3572,25.6,2.9,,0.35
2017-04-04T18:04:28.816Z,60.4706,-147.7978,14.8,1.9,,0.45
2017-04-04T18:05:33.550Z,36.01,-117.7968333,0.97,0.22,0.02913,0.05
2017-04-04T18:08:58.383Z,59.837,-152.9528,99.7,1.7,,0.11
2017-04-04T18:12:57.548Z,51.2063,-176.3155,41.5,3.2,,0.28
2017-04-04T18:16:40.185Z,51.1909,-176.3828,18.7,2.2,,0.27
2017-04-04T18:19:36.240Z,37.712,-122.5351667,7.53,1.4,0.05209,0.06
2017-04-04T18:21:28.122Z,53.9874,-163.411,16.6,2.6,,0.67
2017-04-04T18:22:48.294Z,51.1371,-176.3074,14.2,2.7,,0.68
2017-04-04T18:24:59.757Z,51.2021,-176.412,16.6,2.2,,0.48
2017-04-04T18:25:48.738Z,51.2938,-176.413,37.7,1.9,,0.28
2017-04-04T18:27:45.569Z,37.971,-118.7387,7.1,0.7,0.018,0.1153
2017-04-04T18:28:16.030Z,38.8370018,-122.7839966,1.16,0.88,0.005152,0.02
2017-04-04T18:34:59.826Z,62.7122,-151.8844,17.2,1.1,,0.89
2017-04-04T18:36:04.090Z,39.7704,-98.1739,11.47,2.1,1.112,0.97
2017-04-04T18:36:56.113Z,60.3858,-147.7989,14.5,1.9,,0.5
2017-04-04T18:39:08.780Z,38.8188324,-122.857666,5.4,0.78,0.008722,0.06
2017-04-04T18:39:46.100Z,51.2064,-176.3706,21.1,1.8,,0.34
2017-04-04T18:48:41.060Z,39.9953333,-123.41,6.43,1.01,0.1571,0.12
2017-04-04T18:48:45.335Z,51.2249,-176.4102,9.6,2,,0.39
2017-04-04T18:50:08.663Z,51.2455,-176.4062,5.9,1.8,,0.51
2017-04-04T18:53:11.900Z,51.1954,-176.3832,19.7,1.8,,0.15
2017-04-04T19:04:24.780Z,51.207,-176.3678,16.7,2.3,,0.25
2017-04-04T19:11:12.660Z,40.6013333,-122.2133333,11.07,1.69,0.1016,0.06
2017-04-04T19:12:16.700Z,36.4531,-96.8875,4.543,2.9,,0.4
2017-04-04T19:16:52.240Z,51.1993,-176.3947,19.1,2.6,,0.21
2017-04-04T19:21:21.656Z,51.3438,-176.3779,38.3,1.6,,0.74
2017-04-04T19:25:49.130Z,33.8656667,-117.5063333,2.73,0.72,0.04663,0.13
2017-04-04T19:26:55.479Z,51.2581,-176.3906,8.5,1.7,,0.38
2017-04-04T19:27:49.678Z,39.4197,-119.9341,7.9,0.6,0.134,0.1747
2017-04-04T19:29:51.730Z,51.2814,-176.4429,21,1.4,,0.27
2017-04-04T19:29:53.710Z,34.1363333,-117.301,7.11,1.38,0.006934,0.21
2017-04-04T19:32:22.816Z,51.2743,-176.4428,18,2,,0.24
2017-04-04T19:35:33.490Z,37.554,-118.8791667,9.21,0.47,0.05362,0.06
2017-04-04T19:36:13.350Z,36.6423333,-121.1726667,6.21,0.87,0.06875,0.09
2017-04-04T19:38:28.900Z,33.6285,-117.1516667,2.25,0.94,0.04628,0.21
2017-04-04T19:39:11.051Z,38.3996,-118.9327,7,1.4,0.143,0.1456
2017-04-04T19:46:10.670Z,19.3286667,-155.1431667,7.082,1.52,0.04461,0.09
2017-04-04T19:50:14.500Z,51.4122,-176.0069,18.2,2.2,,0.27
2017-04-04T19:51:23.476Z,51.2235,-176.353,17.7,1.7,,0.27
2017-04-04T19:56:40.752Z,51.2537,-176.3611,18.9,1.7,,0.52
2017-04-04T20:01:23.610Z,36.0308333,-120.5903333,4.18,0.49,0.03819,0.04
2017-04-04T20:03:44.260Z,32.8405,-116.2698333,11.81,1.04,0.1382,0.11
2017-04-04T20:04:14.580Z,51.715,178.417,88.2,3.2,,0.5
2017-04-04T20:08:25.889Z,51.2626,-176.3813,25.5,2.1,,0.32
2017-04-04T20:08:43.630Z,34.8546667,-116.9768333,9.22,1.23,0.02637,0.22
2017-04-04T20:16:12.600Z,36.83,-121.1046667,6.21,1.8,0.1895,0.06
2017-04-04T20:17:23.600Z,36.0818333,-120.2155,11.73,1.42,0.08824,0.07
2017-04-04T20:17:45.780Z,36.0756667,-120.2086667,13.02,2.07,0.08155,0.13
2017-04-04T20:19:39.944Z,51.2409,-176.4419,41.5,2.1,,0.2
2017-04-04T20:20:45.235Z,59.3612,-153.5378,112.5,1.9,,0.45
2017-04-04T20:24:18.880Z,33.523,-116.7311667,3.96,0.48,0.0426,0.07
2017-04-04T20:29:29.417Z,51.2694,-176.3989,17,1.6,,0.37
2017-04-04T20:30:51.726Z,51.2382,-176.402,19,1.7,,0.34
2017-04-04T20:33:17.260Z,35.6921667,-118.0981667,2.41,0.81,0.1175,0.16
2017-04-04T20:41:02.928Z,60.5238,-150.7808,46.1,1.6,,0.37
2017-04-04T20:51:07.523Z,51.1726,-176.3272,21,1.5,,0.37
2017-04-04T20:57:18.530Z,63.4826,-147.2557,5.9,0.9,,0.61
2017-04-04T21:06:54.114Z,51.2081,-176.381,18.5,1.6,,0.13
2017-04-04T21:09:43.307Z,63.453,-146.0598,11.9,1.2,,0.53
2017-04-04T21:10:59.763Z,64.6752,-149.0613,12.4,0.3,,0.34
2017-04-04T21:12:39.983Z,58.9033,-152.3074,53.8,2.6,,0.54
2017-04-04T21:13:51.110Z,38.7996674,-122.8044968,1.26,1.11,0.01097,0.03
2017-04-04T21:21:06.191Z,60.0913,-152.8716,101.1,2.1,,0.54
2017-04-04T21:23:46.110Z,-53.19,-48.404,10,5.2,6.1,0.86
2017-04-04T21:23:53.840Z,51.1718,-176.4373,21.83,2.5,0.728,0.12
2017-04-04T21:25:12.177Z,56.0632,-158.4642,57.7,2,,0.28
2017-04-04T21:28:40.000Z,18.1354,-65.061,7,2.8,0.33686823,0.15
2017-04-04T21:30:32.630Z,38.802166,-122.8059998,1.18,1.01,0.01017,0.02
2017-04-04T21:32:52.854Z,59.7456,-152.7633,89.9,1.7,,0.33
2017-04-04T21:37:49.120Z,33.8443333,-117.4878333,-0.5,1.29,0.04462,0.21
2017-04-04T21:40:25.130Z,38.7891667,-122.746,1.05,0.52,0.00936,0.02
2017-04-04T21:41:07.440Z,36.1398,71.3606,108.14,4.9,1.168,0.7
2017-04-04T21:42:33.849Z,37.9723,-118.742,7,0.5,0.021,0.116
2017-04-04T21:50:14.140Z,10.3183,-62.1582,10,4.9,1.868,0.77
2017-04-04T21:57:36.951Z,51.2312,-176.3616,14.5,2,,0.51
2017-04-04T22:03:20.504Z,61.7123,-151.7466,88.7,1.7,,0.3
2017-04-04T22:08:01.948Z,51.2304,-176.3639,9.2,1.4,,0.42
2017-04-04T22:08:40.600Z,51.1865,-176.3772,17,5.6,0.722,0.77
2017-04-04T22:12:10.720Z,51.2455,-176.4132,26.65,2.9,0.659,0.24
2017-04-04T22:13:29.940Z,51.2155,-176.4405,20.08,3,0.684,0.5
2017-04-04T22:14:26.440Z,51.006,-176.4025,10,2.8,0.895,0.39
2017-04-04T22:15:17.561Z,51.218,-176.3883,6.1,2.2,,0.43
2017-04-04T22:16:00.551Z,51.2437,-176.4295,14.3,2.1,,0.22
2017-04-04T22:18:04.650Z,51.2103,-176.3544,16.48,2.5,0.703,0.01
2017-04-04T22:19:05.590Z,51.2104,-176.3425,24.68,2.5,0.705,0.08
2017-04-04T22:20:06.132Z,51.1849,-176.3799,13.6,2.1,,0.09
2017-04-04T22:20:27.100Z,51.0407,-176.2897,10,2.5,0.878,0.25
2017-04-04T22:21:49.463Z,51.2113,-176.3769,11.1,2.1,,0.29
2017-04-04T22:23:44.123Z,51.2457,-176.3828,48.1,2.3,,0.41
2017-04-04T22:24:30.048Z,51.1758,-176.3333,17.9,2.4,,0.2
2017-04-04T22:26:13.754Z,51.1863,-176.3262,24.7,2.4,,0.41
2017-04-04T22:28:18.200Z,51.2353,-176.3223,10,2.5,0.686,0.3
2017-04-04T22:29:26.605Z,51.2528,-176.4482,15.8,1.9,,0.27
2017-04-04T22:30:57.811Z,41.8553,-119.6767,1.7,1.2,0.133,0.0166
2017-04-04T22:32:35.190Z,51.2031,-176.3511,10,2.8,0.711,0.24
2017-04-04T22:35:00.151Z,51.1963,-176.3522,19.4,1.8,,0.3
2017-04-04T22:38:36.575Z,51.2279,-176.4145,23,1.9,,0.28
2017-04-04T22:38:59.344Z,63.2863,-151.8867,0.8,0.8,,0.57
2017-04-04T22:39:59.499Z,63.2985,-151.9236,7.9,0.9,,0.69
2017-04-04T22:43:36.346Z,60.491,-143.3924,5.5,1.5,,0.6
2017-04-04T22:44:40.670Z,51.0337,-176.4176,10,3.8,0.866,0.68
2017-04-04T22:46:14.370Z,50.9844,-176.3757,10,4,0.919,0.94
2017-04-04T22:48:04.495Z,51.212,-176.3407,10.7,2.1,,0.43
2017-04-04T22:49:09.931Z,51.2502,-176.3661,15.2,2.1,,0.34
2017-04-04T22:51:04.450Z,41.8956,-119.6413,8.7,1.7,0.128,0.1655
2017-04-04T22:51:32.162Z,51.1559,-176.3409,18.3,1.6,,0.38
2017-04-04T22:52:08.335Z,51.1858,-176.3358,18.6,1.7,,0.08
2017-04-04T22:52:41.421Z,61.4738,-149.8952,50.8,1.9,,0.33
2017-04-04T22:53:39.700Z,-37.4737,-71.7397,121.35,4,1.367,0.85
2017-04-04T22:54:34.170Z,51.1292,-176.381,10,2.5,0.777,0.44
2017-04-04T22:56:51.065Z,51.1755,-176.3408,18.8,2.1,,0.2
2017-04-04T22:57:11.330Z,51.1924,-176.3772,19.7,2,,0.25
2017-04-04T22:57:50.792Z,51.2287,-176.3332,18.9,1.9,,0.25
2017-04-04T23:01:27.772Z,51.3229,-176.396,41.5,2.2,,0.28
2017-04-04T23:02:29.250Z,34.9936667,-118.1958333,-0.84,1.13,0.1177,0.24
2017-04-04T23:04:01.620Z,-18.7104,-175.291,224.5,4.6,5.091,1.15
2017-04-04T23:04:26.530Z,51.2177,-176.3488,25.6,2.8,,0.38
2017-04-04T23:07:08.323Z,51.1875,-176.2632,17.5,1.9,,0.35
2017-04-04T23:07:42.588Z,51.2378,-176.353,12.3,1.7,,0.52
2017-04-04T23:09:24.104Z,51.2727,-176.4095,20.2,2.2,,0.38
2017-04-04T23:11:15.001Z,51.2077,-176.3293,17.7,2.3,,0.27
2017-04-04T23:16:07.770Z,38.8121,48.8364,40.44,4.2,3.438,1.39
2017-04-04T23:16:58.027Z,51.2165,-176.381,26.6,2,,0.24
2017-04-04T23:21:49.460Z,33.7711667,-117.4356667,-0.64,0.93,0.03594,0.26
2017-04-04T23:21:54.375Z,59.4508,-134.6544,10.1,1.6,,0.77
2017-04-04T23:22:26.411Z,51.2784,-176.3783,22.6,1.9,,0.35
2017-04-04T23:23:54.848Z,63.2627,-149.6135,97.3,1.4,,0.52
2017-04-04T23:24:01.125Z,51.2756,-176.3805,50.2,1.7,,0.38
2017-04-04T23:24:28.239Z,51.2584,-176.4002,22.3,1.9,,0.21
2017-04-04T23:26:35.577Z,51.2016,-176.3475,41.6,1.6,,0.42
2017-04-04T23:32:44.210Z,51.1958,-176.3614,16.5,2.5,,0.15
2017-04-04T23:35:54.788Z,51.9118,-179.6704,86.3,2,,0.32
2017-04-04T23:35:55.925Z,65.7446,-144.0755,10,1.9,,0.83
2017-04-04T23:37:06.490Z,40.6986667,-111.6348333,11.17,0.89,0.08804,0.1
2017-04-04T23:38:03.799Z,51.2139,-176.2955,16.8,2.1,,0.32
2017-04-04T23:38:27.894Z,62.5263,-149.7924,62.1,1.8,,0.33
2017-04-04T23:39:57.130Z,51.2511,-176.3398,17.3,1.5,,0.36
2017-04-04T23:41:02.710Z,36.575,-121.1783333,7.49,0.75,0.009461,0.03
2017-04-04T23:42:11.973Z,51.1691,-176.3489,19.6,1.5,,0.24
2017-04-04T23:43:21.410Z,52.2907,-167.8916,17.01,3.8,0.9,1.15
2017-04-04T23:44:42.569Z,51.3047,-176.3937,25.6,2.4,,0.29
2017-04-04T23:45:45.062Z,51.2265,-176.2935,25.6,2,,0.23
2017-04-04T23:46:37.000Z,35.9776667,-120.5376667,7.44,1.33,0.01173,0.05
2017-04-04T23:49:52.400Z,35.9885,-97.1934,7.515,3.5,,0.24
2017-04-04T23:50:11.043Z,51.2288,-176.3473,25.6,1.8,,0.22
2017-04-04T23:54:26.624Z,36.7363,-116.1651,3.8,0.4,0.033,0.1356
2017-04-04T23:55:06.020Z,33.8956667,-117.6753333,4.07,1.67,0.039,0.24
2017-04-04T23:57:49.230Z,33.686,-116.709,15.37,0.84,0.02547,0.15
2017-04-04T23:58:11.050Z,37.5766667,-118.857,5.57,0.74,0.02586,0.04
2017-04-04T23:59:46.600Z,27.6956,139.8675,495.02,4.2,2.144,0.57
2017-04-05T00:00:39.229Z,63.9702,-148.7345,7.6,1.1,,0.19
2017-04-05T00:03:03.820Z,51.3114,-176.3895,47.87,4.3,0.6,0.71
2017-04-05T00:07:24.214Z,51.2561,-176.2989,19,1.7,,0.7
2017-04-05T00:09:49.100Z,35.9867,-97.1955,7.562,3.3,,0.25
2017-04-05T00:10:57.492Z,51.1862,-176.322,18.3,1.7,,0.36
2017-04-05T00:11:14.584Z,63.1105,-150.9623,128.2,1.6,,0.4
2017-04-05T00:14:25.910Z,51.1546,-176.3523,14.7,1.6,,0.11
2017-04-05T00:15:21.051Z,51.212,-176.3663,18.7,1.6,,0.18
2017-04-05T00:15:35.182Z,62.021,-149.827,49.2,1.4,,0.44
2017-04-05T00:19:19.920Z,38.8185,-122.7988333,3.27,1.22,0.01005,0.04
2017-04-05T00:20:46.076Z,51.2182,-176.2905,16.9,1.8,,0.34
2017-04-05T00:28:58.772Z,51.1751,-176.3471,18.4,1.7,,0.24
2017-04-05T00:34:25.000Z,36.7002,-98.4318,7.357,2.7,,0.27
2017-04-05T00:36:49.399Z,51.2516,-176.3633,18.1,2.3,,0.37
2017-04-05T00:38:41.370Z,41.539,-122.2823333,6.93,0.37,0.05489,0.06
2017-04-05T00:39:41.610Z,51.129,-172.5285,10,4,2.352,0.94
2017-04-05T00:43:25.484Z,51.1949,-176.2674,25.6,1.9,,0.25
2017-04-05T00:43:36.090Z,-21.3268,-178.6219,564.93,4.3,4.746,1.04
2017-04-05T00:44:39.765Z,51.1952,-176.3533,16.6,1.8,,0.36
2017-04-05T00:49:33.820Z,44.7475,-110.8353333,3.98,1.36,0.04223,0.09
2017-04-05T00:55:50.440Z,-22.5646,25.0868,10,5,2.483,0.71
2017-04-05T00:56:45.400Z,44.7521667,-110.8376667,5.1,0.73,0.0373,0.09
2017-04-05T00:56:48.250Z,62.5248,-151.8713,104.4,1.4,,0.42
2017-04-05T00:56:53.300Z,38.7971667,-122.7398333,1.61,0.67,0.01412,0.04
2017-04-05T01:00:58.094Z,51.1951,-176.3521,19.9,1.6,,0.18
2017-04-05T01:04:31.942Z,58.6347,-155.8861,130.2,1.7,,0.66
2017-04-05T01:08:35.768Z,51.1725,-176.2995,13.5,1.9,,0.15
2017-04-05T01:10:38.132Z,51.1761,-176.3948,25.1,1.6,,0.66
2017-04-05T01:10:42.960Z,38.8380013,-122.7829971,1.06,0.96,0.006904,0.02
2017-04-05T01:16:30.532Z,51.2539,-176.3995,19.5,1.8,,0.35
2017-04-05T01:16:41.130Z,36.0828333,-120.2111667,11.14,1.56,0.1306,0.08
2017-04-05T01:19:21.461Z,51.2164,-176.295,16.8,2,,0.28
2017-04-05T01:19:38.988Z,53.125,-166.8908,25.5,2,,0.26
2017-04-05T01:20:15.440Z,38.8413315,-122.87117,0.07,0.19,0.002395,0.01
2017-04-05T01:22:47.580Z,38.8180008,-122.8176651,2.81,0.56,0.008011,0.01
2017-04-05T01:24:45.480Z,38.8166656,-122.822998,4.67,0.56,0.009162,0.02
2017-04-05T01:26:46.790Z,51.171,-176.3484,17.2,1.9,,0.19
2017-04-05T01:28:10.790Z,51.6398,-176.1612,41.2,3.8,,1.3
2017-04-05T01:29:16.760Z,59.3995,-151.9897,58.9,1.6,,0.37
2017-04-05T01:34:33.947Z,51.1896,-176.3251,13.3,1.5,,0.23
2017-04-05T01:38:58.381Z,61.7732,-150.1061,39.2,1.3,,0.64
2017-04-05T01:40:49.250Z,19.5715008,-155.9855042,8.03,1.82,0.08948,0.31
2017-04-05T01:43:34.427Z,51.1779,-176.3209,14.9,2.4,,0.24
2017-04-05T01:45:04.610Z,38.8310013,-122.8461685,0.92,1.04,0.009045,0.03
2017-04-05T01:48:02.212Z,61.3269,-147.2195,14.9,1.2,,0.56
2017-04-05T01:52:07.860Z,51.2466,-176.3643,25.6,2.6,,0.67
2017-04-05T01:52:18.410Z,54.0091,-163.6558,18.7,2.5,,0.62
2017-04-05T01:56:46.100Z,18.0587,-66.9186,20,2.2,0.14912034,0.27
2017-04-05T01:57:20.525Z,51.1617,-176.2721,17.7,2.4,,0.25
2017-04-05T01:59:41.338Z,51.1731,-176.344,14.9,2.4,,0.3
2017-04-05T02:06:38.884Z,51.1726,-176.357,17,1.6,,0.14
2017-04-05T02:08:07.612Z,51.1928,-176.3186,18.8,2.3,,0.24
2017-04-05T02:09:19.804Z,64.8891,-148.9873,14.4,0.6,,0.36
2017-04-05T02:09:23.881Z,51.204,-176.3055,17.6,1.9,,0.53
2017-04-05T02:12:58.945Z,61.756,-149.614,45.1,1.1,,0.41
2017-04-05T02:15:17.066Z,51.2218,-176.2968,25.6,2.2,,0.3
2017-04-05T02:19:32.468Z,51.2144,-176.3011,19.4,1.5,,0.26
2017-04-05T02:27:21.078Z,61.3396,-147.3222,12.3,1.4,,0.44
2017-04-05T02:32:00.835Z,39.338,-118.4626,9.4,2.6,0.267,0.1371
2017-04-05T02:38:17.060Z,51.3502,-176.4408,50.7,3.9,,1.18
2017-04-05T02:39:17.400Z,36.3928,-98.293,7.962,2.9,,0.27
2017-04-05T02:43:32.440Z,38.2176,-118.2349,0,0.4,0.198,0.221
2017-04-05T02:44:30.896Z,51.2983,-176.3632,18.9,1.8,,0.57
2017-04-05T02:54:04.810Z,33.4985,-116.7893333,2.91,0.4,0.07963,0.22
2017-04-05T02:54:15.800Z,36.5255,-98.9763,5.626,2.5,,0.3
2017-04-05T02:57:05.060Z,51.6712,-178.4338,12.1,1.6,,0.53
2017-04-05T03:00:19.138Z,51.2499,-176.3896,17.6,2.5,,0.32
2017-04-05T03:01:04.510Z,38.8043333,-122.8053333,0.9,0.46,0.008637,0.05
2017-04-05T03:05:21.697Z,52.2067,-175.092,79.3,2,,0.29
2017-04-05T03:13:28.580Z,51.195,-176.2847,18.9,1.9,,0.28
2017-04-05T03:13:56.620Z,38.377,-122.623,6.17,1.07,0.0337,0.07
2017-04-05T03:21:56.930Z,38.8218346,-122.8553314,2.98,1.17,0.005828,0.08
2017-04-05T03:22:39.791Z,60.5825,-142.7483,3.2,1.6,,0.73
2017-04-05T03:23:32.900Z,37.6376667,-118.944,4.08,0.38,0.02403,0.04
2017-04-05T03:26:32.858Z,38.2448,-118.3227,8.3,0.7,0.143,0.13
2017-04-05T03:34:42.739Z,51.1905,-176.3249,16.4,1.9,,0.29
2017-04-05T03:37:57.820Z,33.7013333,-116.8125,14.5,1.35,0.077,0.18
2017-04-05T03:38:20.470Z,33.7095,-116.8098333,14.88,0.71,0.07976,0.14
2017-04-05T03:42:57.550Z,37.6356667,-118.9468333,4.56,0.37,0.02117,0.03
2017-04-05T03:43:36.240Z,33.5005,-116.7903333,4.83,0.52,0.07844,0.11
2017-04-05T03:45:52.530Z,33.4933333,-116.7913333,4.68,0.48,0.08487,0.1
2017-04-05T03:46:58.120Z,33.085,-116.6358333,15.02,1.44,0.03239,0.21
2017-04-05T03:52:20.467Z,56.7823,-158.2557,119.4,2.1,,0.25
2017-04-05T04:03:47.963Z,51.309,-176.454,25.6,2.2,,0.6
2017-04-05T04:09:39.785Z,51.2071,-176.3339,15.2,1.9,,0.23
2017-04-05T04:10:21.300Z,18.5074,-67.4767,18,2.9,0.12217088,0.01
2017-04-05T04:12:01.490Z,38.3862,-118.9108,6.7,0.9,0.134,0.1438
2017-04-05T04:22:39.875Z,61.9272,-149.8155,16.6,0.9,,0.36
2017-04-05T04:25:18.906Z,51.2102,-176.3076,18.2,2.2,,0.35
2017-04-05T04:27:50.480Z,38.8201675,-122.7836685,1,1.1,0.007282,0.04
2017-04-05T04:30:59.574Z,36.8484,-117.6089,6.8,0.6,0.244,0.1624
2017-04-05T04:34:12.400Z,36.5131667,-89.5571667,7.97,1.25,0.02853,0.05
2017-04-05T04:37:11.343Z,51.2204,-176.3187,15.9,1.5,,0.19
2017-04-05T04:39:25.158Z,63.4227,-151.3624,9.5,1.5,,0.52
2017-04-05T04:41:12.620Z,39.3785,-111.1551667,-1.71,1.41,0.08095,0.1
2017-04-05T04:45:31.840Z,33.3006667,-115.6833333,6.39,1.73,0.06657,0.23
2017-04-05T04:54:29.174Z,60.2377,-152.6546,108.9,1.7,,0.86
2017-04-05T04:55:56.749Z,51.1699,-176.2782,15.7,1.9,,0.32
2017-04-05T04:57:26.421Z,37.971,-118.7402,7.9,0.8,0.098,0.1541
2017-04-05T05:00:46.810Z,47.1758333,-122.1991667,15.84,1.48,0.03626,0.18
2017-04-05T05:04:56.741Z,58.2171,-155.3701,1.5,0.9,,0.31
2017-04-05T05:05:01.435Z,51.1959,-176.3588,10.1,1.8,,0.28
2017-04-05T05:10:09.110Z,59.7082,-153.4144,123.3,1.9,,0.23
2017-04-05T05:15:20.270Z,19.4088326,-155.2756653,0.78,2.53,0.005895,0.18
2017-04-05T05:26:40.400Z,19.1285,-65.162,38,2.7,0.82465343,0.09
2017-04-05T05:31:46.441Z,38.3871,-118.9114,7.1,0.9,0.134,0.1092
2017-04-05T05:36:50.650Z,36.1054,-97.9203,3.36,2.6,0.184,0.3
2017-04-05T05:37:26.948Z,61.4901,-147.5467,28.3,1.1,,0.32
2017-04-05T05:39:57.740Z,36.1018,-97.9218,5.37,2.7,0.185,0.29
2017-04-05T05:41:47.560Z,33.8953333,-117.6773333,5.33,1.37,0.03758,0.15
2017-04-05T05:45:47.169Z,51.2471,-176.2427,50.6,2,,0.32
2017-04-05T05:47:42.781Z,51.4496,-176.4977,43.5,2,,0.36
2017-04-05T05:51:03.818Z,56.7877,-135.9343,18.2,2.2,,0.63
2017-04-05T05:53:16.566Z,51.2164,-176.3083,17,1.9,,0.23
2017-04-05T05:55:33.077Z,58.31,-152.5397,39.8,2.1,,0.47
2017-04-05T05:58:59.619Z,62.7107,-150.6763,9.1,1.1,,0.7
2017-04-05T06:02:01.177Z,59.7269,-152.7259,80.8,1.5,,0.21
2017-04-05T06:07:08.000Z,36.0355,-117.5893333,2.49,1.08,0.08434,0.15
2017-04-05T06:08:31.110Z,38.8143333,-122.8195,3.06,0.79,0.009325,0.03
2017-04-05T06:09:12.460Z,35.7999,60.4364,13,6.1,2.824,1
2017-04-05T06:10:38.045Z,51.2947,-176.3789,25.6,1.8,,0.65
2017-04-05T06:14:13.320Z,54.2948,-165.4797,71.6,2,,0.46
2017-04-05T06:15:48.375Z,58.7706,-134.5265,0.6,1.6,,0.68
2017-04-05T06:17:26.837Z,51.2417,-176.323,17.7,1.9,,0.27
2017-04-05T06:19:26.394Z,51.1667,-176.2481,19.6,3.5,,0.39
2017-04-05T06:29:04.530Z,38.7851667,-122.7795,2.55,0.53,0.01036,0.08
2017-04-05T06:31:03.231Z,51.2093,-176.2835,21,2.8,,0.35
2017-04-05T06:31:09.479Z,60.0938,-151.638,65.2,1.6,,0.45
2017-04-05T06:41:20.308Z,62.1402,-150.2445,52.6,1.7,,0.55
2017-04-05T06:41:33.706Z,60.2242,-151.1627,11,1.7,,0.53
2017-04-05T06:42:07.706Z,63.2478,-151.8222,1.5,2.5,,0.69
2017-04-05T06:42:35.818Z,51.2286,-176.3126,17.6,1.9,,0.33
2017-04-05T06:43:19.525Z,51.1866,-176.3037,17.1,2.4,,0.31
2017-04-05T06:44:39.620Z,38.7784996,-122.7068329,2.13,0.82,0.009668,0.02
2017-04-05T06:44:50.237Z,61.3708,-151.5495,76,2.4,,0.55
2017-04-05T06:53:50.284Z,38.2849,-117.9139,10,1.1,0.24,0.1608
2017-04-05T06:54:56.540Z,51.2153,-176.2882,17.4,2.9,,0.33
2017-04-05T06:56:14.520Z,51.1926,-176.3381,11.5,2.7,,0.39
2017-04-05T06:56:18.340Z,45.7761667,-112.2595,1.51,1.17,0.142,0.14
2017-04-05T06:56:55.944Z,51.1342,-176.2697,25.5,3.9,,0.44
2017-04-05T07:04:57.517Z,51.2052,-176.3417,11.2,1.8,,0.14
2017-04-05T07:06:14.697Z,51.2021,-176.295,16.5,2.4,,0.17
2017-04-05T07:08:51.866Z,51.1984,-176.2575,27.7,3.1,,0.47
2017-04-05T07:09:48.576Z,51.3515,-176.2345,40.4,2.2,,0.69
2017-04-05T07:14:18.560Z,38.7941667,-122.799,3.65,0.28,0.008716,0.07
2017-04-05T07:15:25.341Z,51.2124,-176.3215,14.2,1.6,,0.48
2017-04-05T07:39:08.600Z,51.2695,-176.425,17.9,2.7,,0.34
2017-04-05T07:39:08.960Z,35.4815,-120.7855,4.05,0.75,0.08169,0.06
2017-04-05T07:47:29.930Z,35.8188,60.4376,10,4.8,2.81,0.92
2017-04-05T07:50:22.821Z,51.2053,-176.3115,19,1.8,,0.41
2017-04-05T07:52:06.547Z,51.138,-176.2414,25.6,3.3,,0.4
2017-04-05T07:54:28.339Z,51.1861,-176.3016,16.6,3.6,,0.68
2017-04-05T08:00:34.037Z,61.7446,-147.635,35.5,1.2,,0.64
2017-04-05T08:03:13.724Z,51.2405,-176.3141,14.9,1.7,,0.62
2017-04-05T08:07:12.300Z,18.6865,-65.5463,67,2.7,0.4527509,0.27
2017-04-05T08:14:35.730Z,36.4981,-98.2145,5,2.9,0.186,0.72
2017-04-05T08:37:03.370Z,51.2401,-176.2678,41,2,,0.33
2017-04-05T08:37:15.845Z,38.4075,-118.9197,8.6,1.2,0.131,0.1794
2017-04-05T08:37:42.848Z,57.9336,-153.1853,46.8,1.7,,0.42
2017-04-05T08:38:22.510Z,38.8176667,-122.811,1.61,0.31,0.005766,0.04
2017-04-05T08:38:57.700Z,18.4691,-68.3878,81,3.4,0.04491576,0.37
2017-04-05T08:41:19.400Z,33.9305,-118.3116667,17.78,0.99,0.01523,0.22
2017-04-05T08:43:40.802Z,51.2866,-176.3992,19,1.8,,0.31
2017-04-05T08:51:12.900Z,34.2615,-118.3955,8.58,1.58,0.05038,0.21
2017-04-05T08:54:13.370Z,47.9088333,-124.2835,29.49,1.83,0.1756,0.43
2017-04-05T08:54:28.683Z,51.2446,-176.3357,21.5,2,,0.32
