time,latitude,longitude,depth,mag,dmin,rms
2017-12-09T23:02:25.160Z,33.1528333,-116.468,11.38,1.41,0.1227,0.2
2017-12-09T23:11:55.220Z,33.5165,-116.7903333,4.57,0.76,0.009327,0.17
2017-12-09T23:17:50.971Z,63.2561,-151.3478,6.5,0.9,,0.59
2017-12-09T23:24:18.580Z,19.3455,-155.4913333,3.95,1.63,,0.14
2017-12-09T23:27:58.110Z,33.5035,-116.8006667,5.56,0.53,0.008851,0.16
2017-12-09T23:29:05.229Z,60.5352,-151.6909,65.3,1.5,,0.4
2017-12-09T23:37:39.488Z,51.5806,-178.2651,4,1.7,,0.46
2017-12-09T23:37:43.270Z,37.5683333,-118.8101667,8.77,1.15,0.02637,0.03
2017-12-09T23:49:12.560Z,38.9748333,-123.3658333,6.32,2.29,0.1395,0.06
2017-12-09T23:51:42.700Z,36.5603333,-121.1498333,6.16,1.02,0.03552,0.09
2017-12-09T23:56:37.252Z,62.3701,-148.232,28.4,2.1,,0.46
2017-12-10T00:00:45.770Z,19.4003333,-155.266,1.273,1,,0.07
2017-12-10T00:04:35.785Z,39.4869,-119.6311,8.4,0.4,0.064,0.1506
2017-12-10T00:10:02.440Z,38.8393326,-122.8301697,1.75,0.93,0.004218,0.03
2017-12-10T00:11:03.380Z,33.5113333,-116.7896667,5.93,0.71,0.008985,0.14
2017-12-10T00:12:42.040Z,48.4536667,-123.4718333,-0.07,0.78,0.1058,0.26
2017-12-10T00:12:59.990Z,33.4973333,-116.7871667,6.58,0.42,0.01861,0.17
2017-12-10T00:27:27.199Z,61.9448,-149.1397,34.3,1.4,,0.56
2017-12-10T00:32:24.020Z,18.1183,-67.2023,22,2.2,0.1299,0.08
2017-12-10T00:32:58.240Z,54.5441,-161.8129,25.6,2.2,,0.52
2017-12-10T00:36:26.250Z,37.5511667,-118.8073333,4.08,0.86,0.04248,0.03
2017-12-10T00:39:41.515Z,64.9835,-147.31,0,1.5,,0.29
2017-12-10T00:42:39.260Z,33.5021667,-116.7923333,4.71,0.35,0.01218,0.19
2017-12-10T00:43:59.870Z,37.6516667,-118.9093333,2.49,1.3,0.004275,0.07
2017-12-10T00:51:30.491Z,39.5545,-119.7927,6.2,0.7,0.014,0.1577
2017-12-10T00:51:41.047Z,39.5517,-119.7886,6.6,1.1,0.018,0.1771
2017-12-10T00:52:01.995Z,39.5528,-119.7955,6.6,1.4,0.015,0.1502
2017-12-10T00:57:43.410Z,33.5218333,-116.788,6.32,0.56,0.01398,0.14
2017-12-10T00:58:28.260Z,35.9235,-120.4693333,5.87,0.77,0.01827,0.04
2017-12-10T01:00:49.119Z,64.6867,-150.7926,6.6,0.9,,0.44
2017-12-10T01:01:35.919Z,64.6727,-150.846,10.1,0.8,,0.25
2017-12-10T01:04:23.650Z,46.5263333,-122.3036667,7.81,1.19,0.09782,0.08
2017-12-10T01:12:56.470Z,63.2622,-145.2071,8.6,1.1,,0.4
2017-12-10T01:14:38.117Z,63.5247,-147.4,0.8,0.8,,0.4
2017-12-10T01:14:39.820Z,38.8256683,-122.8119965,1.76,0.94,0.002722,0.05
2017-12-10T01:22:06.710Z,19.3918,-68.5771,51,2.62,0.8994,0.16
2017-12-10T01:26:24.950Z,37.4113333,-118.4353333,3.91,0.86,0.01866,0.04
2017-12-10T01:28:47.380Z,-24.2092,-67.0641,201.1,4.2,1.616,0.69
2017-12-10T01:32:33.944Z,60.5346,-147.4314,4.9,1.6,,0.61
2017-12-10T01:42:34.270Z,33.6515,-116.7543333,11.44,1.38,0.05823,0.16
2017-12-10T01:43:37.300Z,33.9873333,-116.6705,13.86,1.16,0.05438,0.18
2017-12-10T01:44:55.380Z,62.5196,-149.0104,49.9,1.7,,0.44
2017-12-10T01:53:05.840Z,18.1006,-67.2928,15,2.45,0.206,0.29
2017-12-10T02:07:58.436Z,38.287,-118.8084,11.4,0.4,0.241,0.0789
2017-12-10T02:09:30.380Z,-36.0313,-73.0099,30.55,4.5,0.729,0.85
2017-12-10T02:10:33.460Z,38.7946663,-122.7841644,2.53,1.15,0.003288,0.03
2017-12-10T02:26:29.970Z,37.8016,-108.1022,5,2.7,0.676,0.37
2017-12-10T02:28:18.740Z,52.4536,-168.7921,35,2.5,0.52,0.23
2017-12-10T02:39:47.130Z,62.7704,-149.1045,73,1.3,,0.38
2017-12-10T02:51:39.160Z,37.6385,-118.9236667,4.87,0.17,0.02166,0.04
2017-12-10T02:58:46.510Z,52.1647,-167.1701,24.47,4.9,1.308,0.87
2017-12-10T02:58:52.440Z,33.514,-116.7941667,4.81,0.74,0.005416,0.14
2017-12-10T03:01:56.210Z,38.3914,-118.904,7.5,2,0.127,0.2272
2017-12-10T03:02:23.660Z,33.649,-116.751,11.27,1.25,0.05624,0.21
2017-12-10T03:03:51.050Z,19.1748333,-155.4980011,0.15,1.76,,0.23
2017-12-10T03:04:08.530Z,35.1753333,-120.617,-0.27,2.16,0.02491,0.2
2017-12-10T03:08:41.307Z,37.3695,-117.1353,7.5,0.3,0.122,0.1763
2017-12-10T03:09:27.370Z,37.7155,-108.1605,5,2.9,0.578,0.96
2017-12-10T03:10:41.100Z,61.2313,-152.1601,109.5,1.8,,0.36
2017-12-10T03:11:44.604Z,38.3954,-118.9041,8.8,0.6,0.345,0.157
2017-12-10T03:19:31.651Z,60.2645,-141.7308,5.8,1.6,,0.46
2017-12-10T03:20:04.780Z,19.1106663,-155.4633331,28.67,1.87,,0.16
2017-12-10T03:27:07.980Z,37.807,-108.1112,5,2.5,0.677,0.77
2017-12-10T03:29:53.710Z,33.5146667,-116.7901667,4.84,0.45,0.06716,0.11
2017-12-10T03:34:35.532Z,60.2311,-141.7988,10.8,2.2,,0.59
2017-12-10T03:40:42.090Z,38.7653351,-122.73983,1.67,0.99,0.01312,0.02
2017-12-10T03:42:01.750Z,37.8081,-108.1057,5,3.1,0.68,0.52
2017-12-10T03:43:15.921Z,59.7293,-153.1732,101.6,1.8,,0.39
2017-12-10T03:45:32.757Z,63.5024,-147.3377,13.9,1,,0.46
2017-12-10T03:47:51.909Z,62.1362,-141.5605,6.6,1.1,,0.39
2017-12-10T03:49:07.820Z,34.1648333,-117.2511667,3.26,1.64,0.04261,0.18
2017-12-10T03:49:51.920Z,47.5038333,-119.8191667,10.24,1.05,0.1942,0.13
2017-12-10T03:51:05.572Z,63.7159,-145.9219,7.8,1,,0.48
2017-12-10T03:52:09.250Z,35.069,-118.7448333,10.94,0.62,0.04169,0.1
2017-12-10T03:56:47.960Z,33.371,-116.3865,12.23,0.32,0.1057,0.08
2017-12-10T04:07:07.575Z,63.8652,-148.5334,106.1,1.6,,0.42
2017-12-10T04:33:04.220Z,46.2278,-111.4908,5.51,2.2,0.638,0.32
2017-12-10T04:36:13.809Z,59.2879,-155.2355,7.2,1.4,,0.77
2017-12-10T04:42:26.760Z,33.5081667,-116.7911667,6.45,0.59,0.07268,0.18
2017-12-10T04:45:32.030Z,36.0296667,-117.7766667,1.72,0.35,0.01026,0.05
2017-12-10T04:47:10.765Z,60.4277,-152.84,136.1,1.7,,0.46
2017-12-10T04:48:52.237Z,63.523,-147.3401,3,1.4,,0.36
2017-12-10T04:56:24.540Z,34.0748333,-117.3135,17.27,1.24,0.09606,0.22
2017-12-10T04:59:43.400Z,38.8093338,-122.8280029,1.2,0.68,0.001029,0.04
2017-12-10T05:11:54.242Z,63.4976,-147.3543,15.5,1,,0.28
2017-12-10T05:19:26.877Z,67.2401,-153.319,3.6,1.4,,0.52
2017-12-10T05:23:09.121Z,63.3869,-150.2567,124.1,1.6,,0.44
2017-12-10T05:27:29.980Z,19.2003333,-155.4025,33.301,2.09,,0.12
2017-12-10T05:30:38.179Z,64.0764,-149.2439,12.2,0.8,,0.38
2017-12-10T05:33:09.300Z,6.7734,-72.9703,151.55,4.4,2.34,0.99
2017-12-10T05:45:15.374Z,60.7872,-140.4713,18.2,1.3,,0.53
2017-12-10T05:46:12.182Z,38.356,-118.9077,12.5,1,0.309,0.1299
2017-12-10T05:55:51.022Z,59.498,-152.4379,83.6,1.7,,0.5
2017-12-10T05:57:58.620Z,-48.2564,104.4908,10,5.3,18.077,0.7
2017-12-10T06:05:04.100Z,37.5066667,-118.797,1,0.7,0.08704,0.09
2017-12-10T06:05:13.289Z,51.3568,-168.4463,20,3,,0.31
2017-12-10T06:06:09.530Z,36.675,-121.2938333,2.12,0.67,0.06616,0.02
2017-12-10T06:08:22.350Z,34.7053333,-116.2971667,2.5,1.5,0.1222,0.15
2017-12-10T06:14:18.290Z,37.526,-118.8331667,2.59,0.78,0.064,0.02
2017-12-10T06:17:11.650Z,34.7055,-116.2975,3.05,1.91,0.1225,0.17
2017-12-10T06:18:30.314Z,38.6401,-118.7993,6,1.5,0.185,0.1756
2017-12-10T06:34:00.337Z,62.8612,-149.775,81.5,1.4,,0.39
2017-12-10T06:42:00.090Z,17.8718,-65.5583,60,3.03,0.6375,0.13
2017-12-10T06:57:22.113Z,59.9885,-153.676,145.2,2,,0.56
2017-12-10T06:57:47.650Z,33.5053333,-116.793,5.3,0.44,0.009326,0.13
2017-12-10T06:58:56.532Z,63.4124,-149.6489,4.7,0.9,,0.38
2017-12-10T07:01:35.420Z,44.7816667,-110.952,6.41,0.33,0.04458,0.1
2017-12-10T07:26:31.610Z,34.8091667,-118.9353333,13.52,1.16,0.04397,0.19
2017-12-10T07:31:56.390Z,32.6365,-115.7703333,8.19,1.89,0.03923,0.23
2017-12-10T07:33:25.860Z,33.6678333,-116.7365,13.67,0.82,0.04706,0.13
2017-12-10T07:40:42.766Z,38.6447,-118.8002,8.6,0.4,0.218,0.1041
2017-12-10T07:41:07.779Z,60.6315,-152.9302,136.8,2.1,,0.65
2017-12-10T07:44:45.165Z,60.5621,-153.0114,141.7,2.3,,0.57
2017-12-10T07:46:04.367Z,37.5428,-115.2972,6.8,1.5,0.238,0.2228
2017-12-10T07:50:43.880Z,59.9049,-152.7214,92.9,1.7,,0.44
2017-12-10T07:52:18.523Z,39.1399,-119.6143,9.3,1.2,0.052,0.1373
2017-12-10T07:56:19.855Z,61.5299,-150.0412,47.1,1.2,,0.59
2017-12-10T07:59:15.705Z,37.0353,-116.9696,7.6,0.2,0.075,0.1741
2017-12-10T08:12:12.455Z,56.3262,-159.0063,8.8,2.1,,0.25
2017-12-10T08:17:52.010Z,33.4978333,-116.4881667,14.97,0.73,0.05809,0.17
2017-12-10T08:24:11.534Z,53.4098,-163.3009,6.8,2.6,,0.26
2017-12-10T08:35:28.840Z,18.945,-66.3108,37,3.1,0.5165,0.41
2017-12-10T08:49:02.190Z,33.1611667,-116.4756667,11.5,1.35,0.1175,0.17
2017-12-10T08:51:28.490Z,39.1018333,-123.878,4.29,1.74,0.3843,0.12
2017-12-10T08:51:45.650Z,33.5051667,-116.7973333,5.63,0.44,0.007614,0.13
2017-12-10T08:52:48.230Z,38.8353348,-122.8294983,1.79,0.51,0.005695,0.04
2017-12-10T09:02:09.900Z,62.9735,-151.78,3.8,1.2,,0.51
2017-12-10T09:05:14.732Z,63.3857,-151.7903,11.8,1.3,,0.43
2017-12-10T09:07:25.600Z,-21.496,168.4412,22.23,4.4,0.382,0.61
2017-12-10T09:16:33.230Z,19.387,-155.2778333,2.632,2.35,,0.08
2017-12-10T09:17:56.680Z,38.6088333,-122.4788333,9.32,1.32,0.1164,0.08
2017-12-10T09:19:16.750Z,33.1495,-116.4526667,9.81,0.66,0.1221,0.22
2017-12-10T09:22:37.830Z,58.9505,-154.6236,137.3,2,,0.39
2017-12-10T09:27:07.240Z,33.5105,-116.8008333,4.16,0.37,0.07625,0.12
2017-12-10T09:30:34.250Z,37.5475,-118.8136667,2.49,2.05,0.04419,0.05
2017-12-10T09:36:53.809Z,58.8308,-154.6184,118.8,2,,0.46
2017-12-10T09:47:32.680Z,38.819,-122.8186667,2.05,0.48,0.00802,0.03
2017-12-10T09:49:20.564Z,56.4301,-155.5332,66,2.1,,0.32
2017-12-10T09:53:05.260Z,38.8236656,-122.8079987,2.47,0.88,0.001643,0.04
2017-12-10T09:56:37.708Z,37.3269,-117.2984,5.5,0.4,0.04,0.2253
2017-12-10T09:57:19.200Z,33.1568333,-116.0923333,10.69,0.93,0.0634,0.18
2017-12-10T09:59:57.680Z,34.2075,-118.1743333,6.22,0.56,0.01792,0.08
2017-12-10T10:01:41.780Z,37.5493333,-118.8261667,1.35,0.6,0.04069,0.01
2017-12-10T10:04:43.985Z,38.3941,-118.9084,12.9,0.8,0.347,0.088
2017-12-10T10:04:50.650Z,38.8181648,-122.7618332,1.57,0.56,0.01381,0.03
2017-12-10T10:10:34.270Z,46.1988333,-122.1891667,1.4,0.14,0.00151,0.06
2017-12-10T10:12:45.629Z,60.5775,-145.2142,6,1.6,,0.49
2017-12-10T10:13:50.180Z,38.8224983,-122.8446655,1.71,0.86,0.007552,0.03
2017-12-10T10:14:01.550Z,18.0333,-66.0231,37,2.26,0.1478,0.16
2017-12-10T10:18:38.800Z,34.3401667,-117.6881667,6.69,0.81,0.04256,0.11
2017-12-10T10:20:10.939Z,39.1334,-118.1798,1.4,0.6,0.105,0.158
2017-12-10T10:20:32.609Z,62.7992,-149.6807,68.3,1.3,,0.59
2017-12-10T10:20:46.350Z,33.5211667,-116.7326667,3.97,0.57,0.04429,0.07
2017-12-10T10:27:44.810Z,36.0141667,-117.7845,1.85,0.34,0.0191,0.06
2017-12-10T10:28:24.667Z,38.7295,-115.9666,4.6,1.6,0.484,0.2024
2017-12-10T10:41:16.860Z,46.1898333,-122.1721667,1.18,1.3,0.0163,0.19
2017-12-10T10:41:29.282Z,65.3908,-162.6021,12.8,2.3,,0.54
2017-12-10T10:43:50.900Z,46.1995,-122.1808333,1.41,0.15,0.00697,0.06
2017-12-10T10:44:59.360Z,46.2083333,-122.1846667,2.82,0.61,0.006693,0.08
2017-12-10T10:45:20.520Z,46.1888333,-122.166,4.94,0.1,0.02045,0.07
2017-12-10T10:45:39.314Z,36.4459,-115.7517,7.2,0.6,0.275,0.1753
2017-12-10T10:46:49.870Z,46.212,-122.204,4.5,0.11,0.01048,0.07
2017-12-10T10:47:13.510Z,33.5118333,-116.797,5.05,0.53,0.00285,0.11
2017-12-10T10:50:41.524Z,57.8979,-151.1947,25.2,1.9,,0.35
2017-12-10T10:56:23.439Z,60.9986,-147.1643,10.8,1.8,,0.75
2017-12-10T10:56:37.510Z,36.5635,-121.1586667,5.43,0.98,0.02773,0.06
2017-12-10T10:57:13.360Z,34.2551667,-116.8763333,7.45,1.42,0.03747,0.16
2017-12-10T11:04:38.970Z,37.544,-118.8138333,3.05,1.89,0.04752,0.05
2017-12-10T11:07:34.820Z,35.9408333,-117.9443333,3.82,0.57,0.07982,0.04
2017-12-10T11:16:53.830Z,46.2001667,-122.1818333,1.23,0.21,0.006282,0.09
2017-12-10T11:20:24.710Z,38.9511667,-111.3866667,14.55,0.77,0.1711,0.07
2017-12-10T11:23:57.980Z,46.8498333,-121.7525,1.21,0.54,0.01952,0.06
2017-12-10T11:35:33.070Z,33.5286667,-116.727,2.86,0.43,0.03763,0.13
2017-12-10T11:50:46.900Z,36.5034,-98.4645,6.45,3.3,,0.2
2017-12-10T11:50:54.190Z,33.4883333,-116.7923333,4.88,0.39,0.02489,0.11
2017-12-10T11:55:04.173Z,60.1777,-150.5537,17,1.3,,0.4
2017-12-10T11:57:59.380Z,60.9344,-150.8656,15,1.3,,0.49
2017-12-10T12:02:45.100Z,36.7016,-98.4297,5,3.5,,0.28
2017-12-10T12:09:57.383Z,64.9201,-151.395,14.9,1.2,,0.46
2017-12-10T12:26:56.074Z,63.5004,-147.5588,10.9,1.1,,0.35
2017-12-10T12:28:19.250Z,46.8953333,-112.5246667,12.45,1.35,0.108,0.11
2017-12-10T12:28:55.089Z,64.6447,-151.238,15.5,3.2,,0.77
2017-12-10T12:33:30.750Z,19.9001667,-156.0151667,42.133,2.38,,0.12
2017-12-10T12:33:49.850Z,64.6754,-151.1975,16.4,0.9,,0.48
2017-12-10T12:34:54.520Z,51.2393,-178.9313,11,3.3,,1.03
2017-12-10T12:53:05.511Z,62.381,-162.1285,13.3,1.9,,0.41
2017-12-10T12:54:05.760Z,46.8701667,-112.5275,11.99,1.28,0.123,0.13
2017-12-10T13:02:16.570Z,33.1518333,-116.4748333,10.85,1.66,0.1249,0.21
2017-12-10T13:04:17.000Z,33.5051667,-116.795,6.31,0.7,0.008461,0.12
2017-12-10T13:12:42.777Z,60.2749,-152.4641,104.4,1.7,,0.36
2017-12-10T13:23:48.730Z,40.032,142.287,51.6,4.3,1.201,0.91
2017-12-10T13:27:04.760Z,43.3433333,-124.7401667,38.28,1.99,0.35,0.16
2017-12-10T13:32:27.570Z,51.1898,-179.2353,35,2.6,0.634,0.35
2017-12-10T13:39:50.290Z,38.8176667,-122.8201667,2.78,0.14,0.00974,0.04
2017-12-10T13:40:34.180Z,37.6008333,-118.816,6.03,1.3,0.01499,0.03
2017-12-10T13:46:09.069Z,39.0115,-118.1636,9.1,0.8,0.061,0.0972
2017-12-10T13:47:01.980Z,43.7241667,-121.2376667,0.74,0.51,0.003896,0.09
2017-12-10T13:51:35.260Z,46.1921667,-122.1581667,5.75,0.67,0.006957,0.18
2017-12-10T13:52:52.460Z,-21.6588,-68.7936,114.14,4.4,0.438,0.57
2017-12-10T13:55:38.180Z,51.9484,-179.5625,74.64,2.8,0.469,0.37
2017-12-10T14:12:54.500Z,-22.8324,-68.875,110.26,4,0.221,0.94
2017-12-10T14:15:33.137Z,36.8557,-116.75,1.5,0.4,0.117,0.1786
2017-12-10T14:23:26.041Z,54.1121,-164.4963,63.3,2,,0.4
2017-12-10T14:32:35.260Z,-28.3665,-177.0783,23.85,4.4,1.15,1.22
2017-12-10T14:33:15.870Z,-28.6735,-176.712,35,4.6,1.209,1.05
2017-12-10T14:37:57.630Z,-30.2326,-176.9406,10,4.3,1.306,0.65
2017-12-10T14:40:26.208Z,58.6007,-136.5777,0,2.2,,0.36
2017-12-10T14:43:07.430Z,-7.6486,130.9462,83.89,4.6,0.481,0.78
2017-12-10T14:44:38.710Z,39.0093333,-122.565,5.45,1.8,0.1087,0.11
2017-12-10T14:49:34.803Z,61.9617,-149.5541,34.7,1.5,,0.41
2017-12-10T14:50:31.440Z,44.8321667,-111.383,10.94,0.14,0.033,0.12
2017-12-10T15:02:18.086Z,37.3445,-117.2635,2.7,0.5,0.044,0.1083
2017-12-10T15:07:21.640Z,46.8616667,-112.5268333,14.8,1.73,0.129,0.11
2017-12-10T15:17:31.560Z,38.8153343,-122.8203354,2.69,0.56,0.009456,0.04
2017-12-10T15:20:04.800Z,-28.6287,-176.8811,31.56,4.5,1.104,0.51
2017-12-10T15:24:13.517Z,67.5657,-147.4129,7.1,0.9,,0.44
2017-12-10T15:39:34.079Z,60.2549,-150.992,60.7,3,,0.78
2017-12-10T15:46:33.441Z,63.2219,-150.5297,114.3,1.5,,0.37
2017-12-10T15:46:48.130Z,19.5856667,-155.9006667,15.45,2.3,0.009518,0.14
2017-12-10T15:52:44.960Z,44.1096667,-123.0583333,-0.37,1.35,0.2487,0.26
2017-12-10T15:54:41.050Z,44.9741667,-123.2441667,17.46,2.15,0.1208,0.14
2017-12-10T15:56:45.200Z,36.0168333,-117.7851667,1.76,0.86,0.01817,0.07
2017-12-10T16:04:01.360Z,37.963,21.4163,30.53,4.3,1.279,0.69
2017-12-10T16:05:49.800Z,36.6175,-121.2271667,5.53,2.43,0.05195,0.06
2017-12-10T16:09:56.520Z,37.6023333,-118.8166667,5.25,0.25,0.01577,0.02
2017-12-10T16:12:18.860Z,37.6348333,-118.9093333,-1.61,0.28,0.01377,0.05
2017-12-10T16:20:11.689Z,63.8316,-149.2864,116.6,1.5,,0.43
2017-12-10T16:20:46.835Z,61.0472,-152.3438,110.9,2.2,,0.45
2017-12-10T16:27:04.970Z,-20.2007,-177.6849,490.4,4.2,7.396,0.74
2017-12-10T16:37:23.801Z,62.0032,-149.7144,41.5,1.1,,0.39
2017-12-10T16:44:56.333Z,64.5304,-147.1865,4.4,1.1,,0.49
2017-12-10T16:47:12.410Z,33.162,-116.4661667,11.11,0.97,0.1136,0.23
2017-12-10T16:51:22.600Z,33.5105,-116.7958333,6.2,0.6,0.0871,0.13
2017-12-10T16:54:57.764Z,39.2276,-120.0912,8.8,0.5,0.034,0.127
2017-12-10T16:59:05.660Z,-17.8205,-178.3773,552.62,4.5,7.446,0.87
2017-12-10T16:59:12.950Z,35.9303333,-117.9506667,3.92,1.02,0.09142,0.1
2017-12-10T17:05:44.400Z,36.652,-121.2773333,4.66,0.97,0.05086,0.09
2017-12-10T17:12:43.670Z,19.201,-155.4016667,33.281,2.15,,0.12
2017-12-10T17:14:37.727Z,62.0921,-150.4165,15,1.3,,0.34
2017-12-10T17:15:25.850Z,47.7221667,-122.4561667,27.13,2.09,0.06985,0.17
2017-12-10T17:24:45.730Z,38.7643318,-122.7198334,2.14,0.99,0.009149,0.04
2017-12-10T17:30:14.250Z,-21.4756,168.3516,10,5.3,0.299,1.03
2017-12-10T17:42:24.952Z,56.2311,-157.8565,46.9,2.1,,0.22
2017-12-10T17:45:47.910Z,43.341,-124.7238333,37.18,2.09,0.3401,0.16
2017-12-10T17:47:00.780Z,43.7253333,-121.2368333,-1.79,0.29,0.004244,0.07
2017-12-10T17:55:36.180Z,33.4846667,-116.7885,4.47,1.16,0.02935,0.15
2017-12-10T17:56:42.891Z,64.857,-148.6954,11.3,0.7,,0.36
2017-12-10T17:59:34.844Z,38.0466,-118.8203,0,0.7,0.036,0.145
2017-12-10T18:02:27.707Z,58.1878,-154.103,76.7,2,,0.43
2017-12-10T18:13:45.200Z,37.5491667,-118.8198333,2.54,0.79,0.04145,0.02
2017-12-10T18:17:46.655Z,63.523,-147.4851,8.1,2.6,,0.33
2017-12-10T18:25:17.450Z,38.8226662,-122.8568344,1.62,0.81,0.01704,0.03
2017-12-10T18:27:55.650Z,52.7502,-167.5586,47.2,4.1,1.42,1.41
2017-12-10T18:32:58.200Z,36.0366667,-117.7761667,1.55,1.4,0.01445,0.11
2017-12-10T18:39:29.200Z,36.6155,-121.2233333,5.62,2.5,0.04856,0.05
2017-12-10T18:41:06.790Z,33.4871667,-116.8008333,3.88,0.77,0.09437,0.17
2017-12-10T18:42:45.930Z,36.6148333,-121.2223333,5.99,1.95,0.04756,0.05
2017-12-10T18:43:04.918Z,38.3944,-118.9037,10.1,1,0.125,0.1602
2017-12-10T18:46:49.800Z,36.0325,-97.9079,6.482,2.5,,0.17
2017-12-10T18:55:16.340Z,-15.2453,-173.2207,35.31,4.9,1.927,0.62
2017-12-10T18:56:25.530Z,37.5596667,-118.8201667,2.29,0.58,0.03113,0.08
2017-12-10T19:12:21.840Z,33.5115,-116.7935,4.62,0.96,0.07137,0.17
2017-12-10T19:12:52.881Z,39.1529,-119.6498,8.5,0.8,0.075,0.1812
2017-12-10T19:16:34.930Z,36.6156667,-121.2241667,5.43,1.78,0.04907,0.06
2017-12-10T19:25:07.159Z,58.203,-155.3476,1.3,0.6,,0.11
2017-12-10T19:28:18.510Z,37.4875,-118.8451667,2.54,0.56,0.1031,0.04
2017-12-10T19:47:13.535Z,64.8673,-148.6612,14.3,1.1,,0.33
2017-12-10T19:53:28.690Z,37.5221667,-118.8426667,8.32,0.59,0.06859,0.12
2017-12-10T20:06:37.255Z,37.3801,-117.1049,8.5,0.1,0.148,0.0995
2017-12-10T20:07:55.740Z,20.0118333,-155.6591667,51.038,1.16,0.1542,0.03
2017-12-10T20:12:07.870Z,47.4343333,-121.802,18.5,1.3,0.008886,0.1
2017-12-10T20:22:57.450Z,35.7031667,-121.0388333,9.99,1.14,0.09584,0.07
2017-12-10T20:29:23.360Z,38.8204994,-122.7623367,1.64,1.02,0.01158,0.03
2017-12-10T20:31:16.428Z,60.7072,-150.3252,36.7,1.5,,0.27
2017-12-10T20:33:02.340Z,38.796833,-122.7818298,3.53,0.28,0.005996,0.03
2017-12-10T20:46:43.570Z,33.504,-116.7968333,6.13,1.7,0.00885,0.18
2017-12-10T20:54:01.273Z,38.3635,-118.879,13.7,0.5,0.314,0.0942
2017-12-10T21:11:01.800Z,40.4625,-104.6732,8.05,2.1,0.031,0.21
2017-12-10T21:18:59.300Z,33.5143333,-116.7935,6.22,0.5,0.006049,0.1
2017-12-10T21:39:09.402Z,60.9399,-150.8362,20.1,1.4,,0.44
2017-12-10T21:45:16.770Z,48.5306667,-114.5986667,12.61,1.91,0.543,0.12
2017-12-10T21:49:30.480Z,37.6455,-118.8793333,3.76,0.37,0.01394,0.04
2017-12-10T21:51:03.390Z,37.6461667,-118.8761667,3.24,0.22,0.0165,0.03
2017-12-10T21:58:08.460Z,37.645,-118.8811667,3.62,0.48,0.01245,0.05
2017-12-10T21:59:59.070Z,37.6435,-118.8803333,3.29,0.36,0.01313,0.06
2017-12-10T22:06:35.170Z,37.5425,-118.8865,2.3,0.98,0.06581,0.03
2017-12-10T22:10:08.090Z,35.1403333,-118.6215,10.64,1.04,0.106,0.07
2017-12-10T22:13:26.434Z,58.4323,-136.6923,0,2.2,,0.36
2017-12-10T22:15:55.230Z,49.3878333,-120.524,-0.37,2.4,0.5858,0.32
2017-12-10T22:18:31.324Z,39.3818,-119.1475,6,1.1,0.377,0.1827
2017-12-10T22:18:54.758Z,60.2751,-153.0359,136.1,2,,0.37
2017-12-10T22:19:08.340Z,37.5603333,-118.8305,0.92,0.41,0.02966,0.04
2017-12-10T22:27:47.121Z,61.3871,-150.9878,67.1,2.3,,0.5
2017-12-10T22:28:18.680Z,19.1298,-65.9688,77,3.28,1.1089,0.26
2017-12-10T22:31:03.580Z,37.6026667,-118.8156667,6.12,0.82,0.01653,0.03
2017-12-10T22:35:17.990Z,33.1458333,-116.4641667,10.61,0.99,0.1282,0.2
2017-12-10T22:40:05.063Z,64.8593,-148.6473,9.1,0.5,,0.34
2017-12-10T22:43:37.690Z,33.9806667,-116.9281667,4.33,1.74,0.06895,0.18
2017-12-10T22:47:08.930Z,37.6006667,-118.815,6.02,0.58,0.01544,0.02
2017-12-10T22:53:15.098Z,63.4318,-148.9103,84.4,1.3,,0.53
2017-12-10T22:55:18.800Z,36.0103333,-117.8123333,2.16,0.47,0.02793,0.02
2017-12-10T22:58:56.020Z,34.4228,78.657,36.38,4.4,4.539,0.95
2017-12-10T23:07:23.089Z,62.9731,-149.3204,71.6,1.3,,0.39
2017-12-10T23:10:01.687Z,64.7264,-146.9039,8.8,0.6,,0.47
2017-12-10T23:10:10.720Z,-6.299,125.4445,482.27,4.1,3.626,1.16
2017-12-10T23:10:42.850Z,-19.1389,-177.357,573.09,4.2,7.46,0.23
2017-12-10T23:30:37.580Z,18.6321,-67.2066,75,2.68,0.3683,0.2
2017-12-10T23:31:53.810Z,-30.8916,-178.4127,10,4.6,1.693,1.35
2017-12-10T23:37:11.873Z,59.8546,-152.0745,76.6,1.7,,0.36
2017-12-10T23:41:10.960Z,34.2136667,-117.4188333,13.52,1.35,0.04357,0.16
2017-12-10T23:45:08.280Z,46.8463333,-121.7558333,1.1,0.12,0.01899,0.11
2017-12-10T23:56:58.760Z,58.1897,-155.372,1,0.5,,0.14
2017-12-11T00:01:56.441Z,58.158,-155.3575,0.1,0.8,,0.14
2017-12-11T00:04:04.927Z,61.5874,-150.6015,7.8,3.4,,0.7
2017-12-11T00:09:50.421Z,37.104,-115.3025,1.2,0.9,0.363,0.1486
2017-12-11T00:10:13.480Z,61.15,-152.5102,140.7,2,,0.52
2017-12-11T00:13:36.150Z,19.461,-154.8816667,1.752,2.46,0.02026,0.17
2017-12-11T00:16:42.330Z,61.7315,-151.6728,82.4,1.4,,0.48
2017-12-11T00:17:12.830Z,37.6448333,-119.3923333,3.26,1.89,0.2488,0.2
