time,latitude,longitude,depth,mag,dmin,rms
2017-09-05T19:12:35.110Z,37.5615,-118.9388333,1.22,0.57,0.05387,0.1
2017-09-05T19:12:39.193Z,63.2212,-150.7258,131.7,1.7,,0.48
2017-09-05T19:17:09.000Z,33.8395,-117.1035,16.57,1.34,0.07111,0.16
2017-09-05T19:17:39.310Z,15.0794,-93.8775,50.22,4.5,2.181,0.87
2017-09-05T19:21:07.613Z,64.8537,-155.4066,7.7,1.1,,0.67
2017-09-05T19:21:45.800Z,35.5531667,-118.532,1.02,1.36,0.1191,0.16
2017-09-05T19:23:58.710Z,42.6061,-111.4688,5,2.5,0.314,1.01
2017-09-05T19:24:05.282Z,54.4513,-161.4755,12.7,2.1,,0.26
2017-09-05T19:33:46.237Z,63.1244,-149.7568,86,1.2,,0.56
2017-09-05T19:37:21.832Z,53.2087,-166.6958,22.9,1.6,,0.22
2017-09-05T19:38:37.870Z,37.5903333,-119.0031667,2.07,0.2,0.02283,0.03
2017-09-05T19:41:00.820Z,37.2843333,-97.9663333,4.66,1.67,0.02842,0.04
2017-09-05T19:44:00.940Z,33.5118333,-116.7928333,5.07,0.74,0.07075,0.14
2017-09-05T19:49:14.200Z,32.7368333,-115.4841667,14.91,1.16,0.07521,0.22
2017-09-05T19:52:02.753Z,55.8239,-160.7838,148.1,2.1,,0.29
2017-09-05T19:58:36.020Z,33.5093333,-116.7968333,5.98,0.39,0.07483,0.14
2017-09-05T19:59:08.040Z,51.95,-166.3663,25.06,3.7,1.739,1.32
2017-09-05T20:00:24.630Z,46.8535,-121.9525,10.33,1.48,0.08324,0.09
2017-09-05T20:02:09.360Z,37.4216667,-121.816,2.91,2.5,0.0309,0.17
2017-09-05T20:05:39.510Z,46.895,-112.525,12.69,1.19,0.026,0.14
2017-09-05T20:07:49.290Z,37.5968333,-118.9575,0.99,0.64,0.02033,0.05
2017-09-05T20:10:14.550Z,37.596,-118.9586667,1.03,1.04,0.0211,0.04
2017-09-05T20:17:12.410Z,42.5733,-111.4429,5,2.6,0.317,0.87
2017-09-05T20:18:06.800Z,37.4211667,-121.823,0.92,1,0.0292,0.12
2017-09-05T20:24:08.330Z,45.3653333,-122.8068333,-0.7,1.61,0.2814,0.13
2017-09-05T20:32:03.170Z,38.845665,-122.7588348,1.45,0.94,0.009026,0.02
2017-09-05T20:37:45.540Z,36.8913333,-121.6233333,-0.13,1.04,0.02607,0.1
2017-09-05T20:40:55.722Z,53.1903,-168.6873,97.7,2.5,,0.37
2017-09-05T20:44:51.819Z,58.3537,-137.1391,0,2.3,,1.2
2017-09-05T20:52:15.350Z,35.8063333,-117.5403333,-0.8,0.49,0.04741,0.14
2017-09-05T20:54:14.620Z,42.5754,-111.4192,4.7,4.3,0.302,0.79
2017-09-05T21:00:00.220Z,37.9401667,-122.1818333,10.57,1.04,0.0555,0.06
2017-09-05T21:01:11.250Z,38.789,-122.7623333,1.41,2.5,0.01845,0.06
2017-09-05T21:02:21.900Z,37.5506667,-118.828,4.16,0.87,0.0393,0.03
2017-09-05T21:03:56.919Z,39.1183,-118.0539,8.8,0.5,0.079,0.2016
2017-09-05T21:06:10.190Z,37.5868333,-119.0061667,1.78,0.54,0.0266,0.03
2017-09-05T21:06:45.734Z,39.1209,-118.0651,8.2,0.4,0.078,0.1963
2017-09-05T21:09:41.300Z,38.7943333,-122.7616667,0.98,1.2,0.02055,0.08
2017-09-05T21:09:44.150Z,37.5788333,-119.0048333,1.51,1.18,0.03438,0.06
2017-09-05T21:12:26.630Z,33.4908333,-116.7903333,4.68,0.67,0.08656,0.12
2017-09-05T21:13:27.025Z,59.7824,-153.0873,103.4,1.6,,0.34
2017-09-05T21:14:37.210Z,46.6373333,-120.5261667,-0.75,1.71,0.2268,0.35
2017-09-05T21:18:09.130Z,37.5865,-119.0038333,1.82,0.42,0.02669,0.04
2017-09-05T21:23:12.530Z,34.2876667,-117.0991667,4.88,1.05,0.1252,0.22
2017-09-05T21:23:19.360Z,42.5959,-111.4299,5,4.3,0.296,0.84
2017-09-05T21:30:05.858Z,59.9097,-151.5468,54,1.6,,0.18
2017-09-05T21:37:41.300Z,32.8169,-100.918,5,2.5,0.05,0.65
2017-09-05T21:41:41.640Z,37.5416667,-118.8843333,1.49,0.63,0.06524,0.05
2017-09-05T21:43:19.020Z,42.5937,-111.4505,14.27,3,0.31,0.52
2017-09-05T21:48:07.005Z,53.5117,-167.4087,25,1.3,,0.5
2017-09-05T22:01:45.960Z,37.4171667,-121.8191667,1.69,1.16,0.03397,0.06
2017-09-05T22:09:14.273Z,57.1644,-155.2513,5.4,1.4,,0.41
2017-09-05T22:09:37.710Z,37.5411667,-118.887,1.15,0.89,0.06705,0.05
2017-09-05T22:15:30.620Z,33.1968333,-116.3796667,10.71,0.91,0.0778,0.16
2017-09-05T22:16:28.530Z,33.0683333,-114.9845,-0.12,1.45,0.096,0.25
2017-09-05T22:20:35.160Z,32.6746,59.1001,10,4.7,3.132,0.56
2017-09-05T22:23:32.461Z,60.0658,-152.5488,97.9,1.6,,0.27
2017-09-05T22:32:47.230Z,42.602,-111.448,2.42,3.8,0.303,0.77
2017-09-05T22:34:08.076Z,58.4454,-155.7264,151.4,2,,0.4
2017-09-05T22:36:51.090Z,35.5921667,-84.826,5.38,1.89,0.2393,0.13
2017-09-05T22:40:58.850Z,29.5021,69.9891,25.67,4.6,4.993,0.89
2017-09-05T22:43:20.436Z,57.0479,-157.6061,8.2,1.9,,0.24
2017-09-05T22:46:59.350Z,42.5618,-111.4123,11.78,3,0.307,0.71
2017-09-05T23:00:16.450Z,42.5622,-111.4258,6.32,3.8,0.314,0.33
2017-09-05T23:01:10.940Z,47.6145,-122.5273333,18.54,0.68,0.1884,0.17
2017-09-05T23:05:49.582Z,64.9914,-147.3701,0,1,,0.33
2017-09-05T23:13:26.136Z,64.8335,-147.6219,15.2,0.5,,0.29
2017-09-05T23:14:52.070Z,37.5716667,-118.8515,0.51,0.59,0.02554,0.08
2017-09-05T23:15:07.761Z,63.1319,-150.6335,117.3,2,,0.34
2017-09-05T23:20:24.710Z,38.8126667,-122.8155,2.94,1.58,0.01134,0.07
2017-09-05T23:20:28.360Z,35.049,-117.6673333,-0.82,1.59,0.1168,0.18
2017-09-05T23:27:31.500Z,35.4301667,-118.4985,3.11,1.21,0.1524,0.12
2017-09-05T23:36:09.069Z,59.8542,-152.4718,83.4,1.9,,0.3
2017-09-05T23:38:15.780Z,32.9076667,-116.9453333,-0.2,1.45,0.08552,0.31
2017-09-05T23:39:27.095Z,64.0026,-148.7474,0,1.9,,0.49
2017-09-05T23:39:39.810Z,37.9421667,-122.182,11.42,1.22,0.05369,0.04
2017-09-05T23:44:48.200Z,37.6051667,-118.9581667,1.05,0.21,0.01199,0.02
2017-09-05T23:45:43.301Z,53.9597,-164.0995,41.6,2,,0.36
2017-09-05T23:51:51.919Z,64.4014,-154.2185,7.6,1.3,,0.64
2017-09-05T23:52:11.510Z,37.5526667,-119.0168333,2.76,0.96,0.056,0.04
2017-09-05T23:53:40.800Z,37.6323333,-118.9093333,5.32,0.35,0.008073,0.03
2017-09-06T00:01:03.170Z,34.1991667,-117.008,7.39,2.57,0.05772,0.14
2017-09-06T00:04:20.740Z,47.1631667,-121.764,17.92,0.78,0.04623,0.07
2017-09-06T00:10:16.170Z,42.5869,-72.2372,5,1.7,0.078,0.78
2017-09-06T00:10:55.750Z,10.2437,93.1611,83.98,5,1.461,0.95
2017-09-06T00:15:02.384Z,38.3822,-118.9026,5.2,0.9,0.333,0.1318
2017-09-06T00:23:53.160Z,34.2858333,-117.0321667,3.17,1.68,0.0952,0.19
2017-09-06T00:34:03.940Z,37.5625,-118.8718333,1.38,0.28,0.04367,0.03
2017-09-06T00:37:09.600Z,42.5635,-111.4095,10.46,2.7,0.304,0.25
2017-09-06T00:47:09.560Z,37.6375,-121.6556667,4.44,1.03,0.05118,0.09
2017-09-06T00:50:27.600Z,46.8888333,-112.5313333,13.99,1.1,0.033,0.11
2017-09-06T00:53:13.480Z,37.52,-118.823,2.44,0.96,0.07007,0.06
2017-09-06T00:54:16.310Z,37.6021667,-118.8756667,3.14,0.41,0.0196,0.03
2017-09-06T00:54:47.160Z,47.1651667,-121.8073333,21.72,0.59,0.03949,0.13
2017-09-06T00:55:13.150Z,37.6,-118.9758333,-0.35,1.47,0.02133,0.05
2017-09-06T01:00:15.480Z,42.5682,-111.4088,7.02,2.8,0.301,0.26
2017-09-06T01:08:42.390Z,42.5404,-111.4083,13.43,2.9,0.319,0.43
2017-09-06T01:10:00.890Z,39.713,-122.8111667,2.11,1.24,0.1216,0.04
2017-09-06T01:13:49.972Z,60.2934,-140.284,6.9,1.3,,0.35
2017-09-06T01:24:38.320Z,37.5935,-121.9736667,8.45,2.07,0.01613,0.11
2017-09-06T01:32:35.490Z,37.4158333,-121.8423333,3.34,1.16,0.03381,0.04
2017-09-06T01:33:07.481Z,64.9418,-151.7621,17,1.8,,0.64
2017-09-06T01:40:40.450Z,59.7467,-136.7356,10,2.5,0.392,1.1
2017-09-06T01:45:13.960Z,41.1918,47.8809,10,4.2,2.605,1.15
2017-09-06T01:52:01.960Z,19.3706667,-155.2205,2.995,1.47,0.005652,0.08
2017-09-06T01:52:33.220Z,37.6023333,-118.9755,-0.27,1.07,0.01934,0.04
2017-09-06T01:52:39.580Z,-5.7524,151.7211,37.62,4.5,1.467,0.77
2017-09-06T01:55:46.733Z,61.4342,-148.8057,33.7,1.6,,0.41
2017-09-06T01:59:37.450Z,37.4668333,-118.8003333,1.41,0.84,0.06595,0.05
2017-09-06T02:03:44.490Z,37.5976667,-118.9753333,-0.27,1.05,0.02302,0.04
2017-09-06T02:04:12.840Z,37.598,-118.9743333,-0.44,1.34,0.02232,0.05
2017-09-06T02:22:10.180Z,42.5751,-111.4053,6.12,3.2,0.294,0.51
2017-09-06T02:24:54.906Z,54.8862,-160.0334,16.5,1.9,,0.26
2017-09-06T02:26:41.370Z,42.598,-111.4422,5.21,3,0.302,0.35
2017-09-06T02:28:04.310Z,33.535,-116.7203333,2.85,0.63,0.03347,0.15
2017-09-06T02:36:16.520Z,42.5747,-111.4624,2.74,2.6,0.328,0.53
2017-09-06T02:37:33.480Z,33.0683333,-115.583,10.35,1.76,0.03,0.23
2017-09-06T02:38:44.540Z,42.5512,-111.4017,3.41,2.8,0.308,0.57
2017-09-06T02:46:00.013Z,68.7632,-145.6633,9.8,1.2,,0.46
2017-09-06T02:46:43.740Z,37.5998333,-118.8416667,2.93,0.46,0.01398,0.03
2017-09-06T02:57:20.933Z,55.1524,-159.0516,52.2,2.3,,0.52
2017-09-06T03:05:56.200Z,19.4301667,-155.6138333,2.732,1.13,0.02396,0.16
2017-09-06T03:19:54.770Z,36.501,-121.0913333,8.44,1.07,0.06399,0.04
2017-09-06T03:20:55.280Z,36.1657,-96.9196,3.79,2.9,0.122,0.21
2017-09-06T03:25:55.400Z,59.7642,-136.6499,5,2.5,0.391,1.43
2017-09-06T03:30:46.420Z,33.5101667,-116.7936667,5.55,0.28,0.07246,0.13
2017-09-06T03:34:17.800Z,32.7311667,-115.4801667,8.81,1.72,0.07911,0.21
2017-09-06T03:41:36.900Z,37.64,-118.9745,3.16,0.22,0.02567,0.04
2017-09-06T03:45:49.200Z,42.5757,-111.3859,11.36,2.6,0.283,0.52
2017-09-06T03:47:05.570Z,37.589,-119.0051667,1.69,0.28,0.02434,0.03
2017-09-06T03:48:09.800Z,42.5795,-111.4488,5.49,3.2,0.317,0.57
2017-09-06T03:55:40.880Z,42.6006,-111.4678,4.48,3.3,0.317,0.28
2017-09-06T04:09:30.230Z,43.3848333,-110.6961667,1.76,1.1,0.116,0.25
2017-09-06T04:11:22.410Z,37.5866667,-119.005,1.72,0.42,0.02663,0.03
2017-09-06T04:13:52.271Z,51.7109,-166.1575,7.1,3.4,,0.44
2017-09-06T04:17:55.846Z,38.3994,-118.9174,8.2,0.7,0.132,0.1848
2017-09-06T04:24:45.419Z,51.5451,-177.6229,42.4,2.3,,0.24
2017-09-06T04:26:54.766Z,53.1747,-166.8521,25.6,2.4,,0.36
2017-09-06T04:27:42.390Z,42.6271,-111.4606,1.89,3,0.299,0.59
2017-09-06T04:31:23.020Z,42.6166,-111.4548,8.57,3,0.3,0.27
2017-09-06T04:36:29.180Z,42.5637,-111.3478,5,3.8,0.271,0.87
2017-09-06T04:37:44.590Z,42.6118,-111.5234,5.77,4.5,0.347,0.94
2017-09-06T04:41:40.500Z,37.535,-118.894,0.79,0.55,0.07534,0.12
2017-09-06T04:42:28.950Z,19.5085,-155.4948333,3.527,2.09,0.04194,0.12
2017-09-06T04:44:37.560Z,44.78,-111.0046667,8.47,0.8,0.0207,0.15
2017-09-06T04:45:51.290Z,54.7442,-164.084,4.3,1.9,,0.5
2017-09-06T04:46:57.090Z,42.612,-111.449,14.27,3,0.299,0.91
2017-09-06T05:02:36.920Z,42.5617,-111.4146,6.84,2.5,0.308,0.4
2017-09-06T05:04:34.730Z,33.4888333,-116.3965,8.69,0.61,0.04223,0.18
2017-09-06T05:09:02.260Z,46.4098333,-122.3125,15.16,1.69,0.08871,0.2
2017-09-06T05:11:47.680Z,42.5539,-111.397,6.75,2.6,0.304,0.69
2017-09-06T05:14:44.992Z,68.9144,-146.7507,5.9,1.3,,0.52
2017-09-06T05:25:38.245Z,62.1693,-147.6004,28.1,1.5,,0.62
2017-09-06T05:26:48.790Z,58.4076,-137.2768,0,2.4,,0.71
2017-09-06T05:37:00.310Z,33.512,-116.7956667,5.47,0.45,0.0722,0.11
2017-09-06T05:45:12.400Z,33.5005,-116.7953333,4.68,0.75,0.08087,0.17
2017-09-06T05:56:13.800Z,19.2788334,-155.4841614,30.24,1.85,0.03337,0.11
2017-09-06T05:56:27.630Z,42.5904,-111.4559,7.03,2.7,0.315,0.48
2017-09-06T05:57:41.810Z,33.5051667,-116.7966667,4.51,0.48,0.0779,0.15
2017-09-06T06:00:55.080Z,33.5036667,-116.7951667,5.18,0.28,0.07828,0.14
2017-09-06T06:01:32.693Z,60.0134,-148.4094,8.1,2.4,,0.56
2017-09-06T06:02:38.970Z,42.6015,-111.4324,6.15,2.6,0.294,0.63
2017-09-06T06:15:43.130Z,33.4726667,-116.8155,0.97,0.36,0.1132,0.27
2017-09-06T06:18:30.570Z,19.363,-155.2905,2.904,1.14,0.02483,0.11
2017-09-06T06:29:50.230Z,33.4966667,-116.786,5.21,0.32,0.07971,0.21
2017-09-06T06:35:18.540Z,38.8353333,-122.7821667,1.86,2.6,0.007086,0.04
2017-09-06T06:43:30.660Z,42.6827,-111.5023,5,2.6,0.307,0.9
2017-09-06T06:53:42.210Z,37.571,-118.831,2.86,1.46,0.01905,0.05
2017-09-06T06:55:51.480Z,36.4608333,-92.8135,5.74,2.07,0.1092,0.03
2017-09-06T06:58:02.410Z,37.602,-119.0183333,5.05,0.14,0.01102,0.07
2017-09-06T07:09:40.960Z,44.7891667,-111.038,7.8,0.56,0.03748,0.08
2017-09-06T07:16:17.990Z,46.6405,-112.049,2.68,1.08,0.166,0.11
2017-09-06T07:18:44.950Z,37.5795,-119.0063333,1.92,0.58,0.03386,0.04
2017-09-06T07:21:09.950Z,43.2621667,-78.7181667,5,1.87,0.05865,0.25
2017-09-06T07:23:26.930Z,33.5043333,-116.7946667,4.51,0.45,0.07749,0.14
2017-09-06T07:27:48.430Z,46.2406667,-122.5335,13.47,1.14,0.134,0.11
2017-09-06T07:28:22.855Z,53.8841,-166.2913,7.1,0.8,,0.41
2017-09-06T07:32:22.580Z,42.576,-111.4297,4.16,3.5,0.307,1.29
2017-09-06T07:39:22.560Z,40.3825,-121.6731667,5.42,1.02,0.09908,0.05
2017-09-06T07:44:36.430Z,37.5573333,-118.9011667,1.81,0.43,0.05582,0.03
2017-09-06T07:45:35.590Z,42.6043,-111.4694,3.06,2.6,0.316,0.48
2017-09-06T07:49:40.634Z,56.0283,-161.0206,159.2,2.5,,0.23
2017-09-06T07:51:08.620Z,42.588,-111.4458,1.4,3.5,0.31,1.34
2017-09-06T07:55:10.370Z,42.5646,-111.4139,1.86,4.1,0.306,1.32
2017-09-06T07:58:10.404Z,53.5282,-163.655,29,2.3,,0.29
2017-09-06T07:59:13.820Z,44.789,-111.0335,7.97,0.57,0.03549,0.13
2017-09-06T07:59:30.763Z,60.1429,-152.201,70.8,1.9,,0.34
2017-09-06T08:02:48.620Z,32.8713,-100.9184,1.69,2.7,0.026,1.04
2017-09-06T08:03:02.850Z,34.0456667,-117.2475,14.9,0.98,0.1183,0.21
2017-09-06T08:05:34.260Z,38.812,-122.8071667,2.07,1.11,0.01011,0.08
2017-09-06T08:19:52.870Z,42.5902,-111.4223,5,2.9,0.295,0.66
2017-09-06T08:23:54.340Z,42.597,-111.4621,5,2.8,0.315,0.7
2017-09-06T08:24:27.150Z,37.6101667,-118.9753333,-0.07,0.11,0.01418,0.03
2017-09-06T08:26:30.990Z,42.5457,-111.3017,4.3,4.1,0.265,1.13
2017-09-06T08:28:15.840Z,63.1391,-150.5582,109,1.9,,0.5
2017-09-06T08:30:49.370Z,37.6058333,-118.9745,0.23,0.13,0.01625,0.03
2017-09-06T08:32:30.430Z,19.2085,-155.4685,35.817,2.57,0.04902,0.09
2017-09-06T08:32:42.610Z,42.5875,-111.4623,5,2.9,0.32,0.63
2017-09-06T08:40:09.330Z,36.4948333,-121.075,4.36,1.28,0.07636,0.07
2017-09-06T08:43:40.400Z,44.7426667,-111.7391667,10.44,2.1,0.054,0.19
2017-09-06T08:47:15.820Z,42.5785,-111.4327,5,2.4,0.308,0.67
2017-09-06T08:49:23.640Z,37.6036667,-118.9746667,-0.01,0.14,0.0179,0.04
2017-09-06T08:56:44.240Z,33.1446667,-116.0963333,9.09,1.12,0.1406,0.24
2017-09-06T08:59:22.300Z,33.4913333,-116.7665,8.91,1.87,0.07779,0.21
2017-09-06T09:10:33.879Z,64.4156,-147.2891,12.1,0.8,,0.29
2017-09-06T09:10:52.850Z,42.61,-111.4564,5,3.7,0.305,0.25
2017-09-06T09:11:11.280Z,37.4611667,-118.8008333,-0.17,1.3,0.06832,0.06
2017-09-06T09:15:56.625Z,64.7232,-147.2938,16.5,0.5,,0.2
2017-09-06T09:16:19.240Z,-49.5497,117.5961,10,4.4,16.61,0.58
2017-09-06T09:16:46.768Z,53.8619,-165.8288,76.7,1.5,,0.11
2017-09-06T09:22:26.628Z,40.7951,-115.9845,7.6,2.7,0.297,0.1321
2017-09-06T09:22:55.510Z,40.7971,-115.9961,4.7,2.2,0.288,0.1148
2017-09-06T09:36:00.160Z,37.4911667,-118.8243333,1.54,0.72,0.09876,0.04
2017-09-06T09:36:02.550Z,42.5703333,-111.4231667,7.1,2.33,0.3077,0.21
2017-09-06T09:44:11.730Z,37.4631667,-118.8041667,0.7,1.02,0.1282,0.04
2017-09-06T09:45:52.960Z,37.6038333,-118.822,4.18,1.07,0.01489,0.02
2017-09-06T09:52:54.240Z,42.6076,-111.4585,5,3.1,0.307,0.22
2017-09-06T09:54:22.590Z,38.831665,-122.7848358,0.57,0.56,0.007991,0.01
2017-09-06T10:01:20.931Z,60.3781,-151.8273,72.5,2.2,,0.59
2017-09-06T10:02:31.430Z,33.4861667,-116.4691667,15.48,0.79,0.05194,0.17
2017-09-06T10:09:23.180Z,38.4023,-118.8951,8.8,1.2,0.116,0.1571
2017-09-06T10:14:44.890Z,42.6236,-111.4481,5,2.8,0.292,0.25
2017-09-06T10:17:08.580Z,35.5256667,-118.35,2,0.67,0.1691,0.15
2017-09-06T10:17:35.580Z,-15.5836,167.6624,129.4,4.7,5.181,0.83
2017-09-06T10:28:39.670Z,-24.413,-67.4646,199.31,4.5,1.594,0.73
2017-09-06T10:31:08.060Z,38.8283348,-122.7946701,-0.96,0.88,0.01945,0.13
2017-09-06T10:34:45.118Z,40.1595,-121.0524,9.9,1.1,0.172,0.1613
2017-09-06T10:36:56.520Z,63.3495,-145.5765,8.8,1.3,,0.51
2017-09-06T10:47:50.110Z,46.89,-112.5115,10.87,1.64,0.025,0.18
2017-09-06T10:50:57.640Z,42.5673,-111.4239,5,2.6,0.31,0.34
2017-09-06T10:54:25.600Z,41.5271667,-111.7811667,5.82,0.1,0.1806,0.06
2017-09-06T11:02:43.045Z,60.0644,-153.0306,111.3,2.1,,0.36
2017-09-06T11:03:28.967Z,56.0028,-159.4393,101.3,1.8,,0.14
2017-09-06T11:04:52.290Z,46.8656667,-112.5013333,5.95,0.24,0.047,0.26
2017-09-06T11:07:12.977Z,38.3789,-118.9092,6.9,0.3,0.332,0.1205
2017-09-06T11:12:16.220Z,38.9226667,-123.0113333,4.88,2.1,0.08523,0.05
2017-09-06T11:18:47.580Z,42.571,-111.4529,5,3,0.324,1
2017-09-06T11:19:28.090Z,33.5103333,-116.7971667,6.28,0.34,0.0876,0.09
2017-09-06T11:23:47.834Z,40.7783,-115.9798,1.4,1.6,0.308,0.1548
2017-09-06T11:26:28.250Z,33.5133333,-116.7956667,5.02,0.41,0.07123,0.13
2017-09-06T11:29:38.960Z,44.6353333,-110.7123333,2.17,0.14,0.05779,0.21
2017-09-06T11:29:54.310Z,44.654,-110.7306667,5.27,0.28,0.06958,0.15
2017-09-06T11:30:58.550Z,44.6468333,-110.7013333,5.39,0.15,0.05871,0.09
2017-09-06T11:31:13.300Z,44.6313333,-110.708,2.23,0.59,0.0531,0.09
2017-09-06T11:38:31.843Z,61.0001,-150.3109,47,1.7,,0.39
2017-09-06T11:40:45.060Z,19.7698333,-155.2545,29.713,3.31,0.1767,0.14
2017-09-06T11:41:47.580Z,42.6076,-111.4411,5,3.2,0.296,1.1
2017-09-06T11:45:49.280Z,42.5839,-111.4913,5,2.6,0.34,0.83
2017-09-06T11:45:56.210Z,37.598,-118.9738333,-0.07,1.93,0.02212,0.05
2017-09-06T11:48:18.840Z,38.9145,-123.238,5.19,2.16,0.1465,0.08
2017-09-06T11:50:46.750Z,34.2535,-116.4356667,7.31,0.69,0.05805,0.14
2017-09-06T12:09:17.030Z,42.6198,-111.4545,5,2.8,0.298,1.02
2017-09-06T12:11:44.390Z,-43.0332,-74.3275,15.8,4.2,0.492,0.45
2017-09-06T12:13:52.030Z,44.6421667,-110.725,7.68,0.33,0.06907,0.13
2017-09-06T12:17:10.880Z,44.65,-110.7233333,10.26,1.67,0.07047,0.14
2017-09-06T12:22:01.390Z,33.357,-116.2188333,4.83,0.94,0.1665,0.2
2017-09-06T12:25:45.290Z,33.1761667,-116.0436667,7.77,0.99,0.1144,0.18
2017-09-06T12:29:04.644Z,38.3989,-118.9169,9.3,0.7,0.132,0.1358
2017-09-06T12:29:28.990Z,44.6591667,-110.745,4.82,0.6,0.0716,0.14
2017-09-06T12:32:08.490Z,33.7256667,-116.711,17.98,0.62,0.01156,0.19
2017-09-06T12:39:53.017Z,63.0509,-151.5589,1.8,1.2,,0.71
2017-09-06T12:42:21.310Z,42.5423,-111.3836,5,2.9,0.305,1.02
2017-09-06T12:51:12.430Z,35.498,-120.107,9.1,1.35,0.05572,0.08
2017-09-06T12:53:46.327Z,37.9602,-115.7987,0.7,1.3,0.319,0.199
2017-09-06T13:02:51.991Z,38.4217,-118.9254,7.9,1,0.13,0.0989
2017-09-06T13:03:00.100Z,42.5756,-111.4509,5.42,2.5,0.32,0.34
2017-09-06T13:07:15.580Z,-5.7592,149.5213,150.26,4.3,2.882,0.68
2017-09-06T13:09:18.830Z,37.5436667,-118.903,2.68,0.46,0.06902,0.06
2017-09-06T13:12:34.400Z,36.1776667,-120.7628333,7.92,1.93,0.04922,0.08
2017-09-06T13:12:55.778Z,64.2849,-149.8503,7,1.1,,0.64
2017-09-06T13:15:17.860Z,33.5115,-116.795,6.25,0.31,0.08594,0.1
2017-09-06T13:22:53.427Z,60.0204,-140.6379,16.1,1.5,,0.69
2017-09-06T13:26:05.200Z,34.0418333,-117.268,15.65,0.84,0.08437,0.2
2017-09-06T13:29:18.820Z,42.5784,-111.4679,6.41,2.8,0.329,0.52
2017-09-06T13:36:17.550Z,46.8532,-112.539,12.8,2.5,0.066,0.22
2017-09-06T13:38:28.180Z,37.3881667,-118.773,-0.71,1.13,0.07205,0.03
2017-09-06T13:39:56.200Z,46.9814,-112.7977,19.87,3.2,0.101,0.33
2017-09-06T13:42:11.890Z,43.8918333,-123.0808333,6.38,1.11,0.1162,0.1
2017-09-06T13:45:09.510Z,-57.6805,-25.2999,35,5,7.138,0.57
2017-09-06T13:50:04.000Z,46.8883333,-112.5265,12.54,0.83,0.032,0.07
2017-09-06T13:52:36.850Z,33.6588333,-116.7403333,15.58,0.46,0.05657,0.21
2017-09-06T13:53:08.730Z,13.1897,-89.4347,45.9,4.1,0.532,0.79
2017-09-06T13:59:04.990Z,42.5715,-111.4171667,11.3,1.61,0.3035,0.21
2017-09-06T13:59:24.970Z,42.5766667,-111.4081667,5.97,2.14,0.2951,0.07
2017-09-06T13:59:48.670Z,42.5816667,-111.4241667,3.5,2.25,0.3012,0.2
2017-09-06T14:28:30.510Z,46.8465,-112.47,13.39,0.58,0.069,0.09
2017-09-06T14:28:42.630Z,52.272,-171.3168,32.53,3.9,1.029,0.39
2017-09-06T14:38:43.810Z,42.584,-111.4076667,5.97,1.74,0.2902,0.12
2017-09-06T14:43:41.850Z,19.2128334,-155.4819946,37.34,2.32,0.03883,0.16
2017-09-06T14:44:21.140Z,37.5688333,-118.8246667,4.15,1.57,0.02145,0.05
2017-09-06T14:48:34.050Z,19.4116667,-155.274,11.435,0.99,0.0337,0.14
2017-09-06T15:04:47.080Z,42.5649,-111.4077,9.52,3.5,0.302,0.44
2017-09-06T15:07:19.490Z,37.6051667,-118.9755,0.08,0.2,0.01728,0.04
2017-09-06T15:07:52.060Z,34.6221667,-116.5736667,8.14,1.38,0.04708,0.12
2017-09-06T15:13:32.260Z,37.6,-118.9773333,-0.05,0.69,0.02206,0.08
2017-09-06T15:13:44.410Z,38.8138351,-122.8271637,2.01,0.56,0.005204,0.05
2017-09-06T15:15:12.700Z,35.6638,-97.177,5.552,2.9,,0.35
2017-09-06T15:17:26.665Z,39.7437,-120.6513,5.2,0.2,0.048,0.0898
2017-09-06T15:19:14.350Z,33.5036667,-116.7891667,6.21,0.34,0.07528,0.12
2017-09-06T15:19:19.662Z,63.1055,-151.4548,0.6,1,,0.59
2017-09-06T15:20:00.470Z,37.5386667,-118.8408333,3.51,0.26,0.05211,0.02
2017-09-06T15:31:27.560Z,38.8186684,-122.8103333,2.36,1.09,0.004724,0.04
2017-09-06T15:36:15.902Z,53.5029,-167.2787,22.3,1.2,,0.55
2017-09-06T15:37:22.650Z,42.5805,-111.4129,13.4,2.5,0.295,0.45
2017-09-06T15:39:01.357Z,61.2712,-146.8724,31.5,1.4,,0.19
2017-09-06T15:48:29.690Z,38.8224983,-122.800499,2.21,0.88,0.007533,0.04
2017-09-06T15:49:53.350Z,42.588,-111.4175,5.9,2.25,0.2935,0.18
2017-09-06T15:51:31.260Z,39.6221667,-120.1126667,0.63,1.53,0.02186,0.02
2017-09-06T15:55:47.557Z,56.1174,-153.1369,3,2.2,,0.29
2017-09-06T16:02:59.220Z,19.3623333,-155.291,3.034,1.4,0.02562,0.11
2017-09-06T16:03:06.510Z,60.2968,-143.0285,2.6,1.6,,0.36
2017-09-06T16:05:17.831Z,39.2283,-116.8824,3,1.4,0.458,0.1569
2017-09-06T16:07:41.560Z,44.649,-110.7343333,8.32,0.52,0.07521,0.1
2017-09-06T16:16:02.650Z,46.8986667,-112.5176667,9.63,0.35,0.02,0.12
2017-09-06T16:21:52.510Z,-56.1564,-27.8765,117.9,4.2,5.275,0.45
2017-09-06T16:26:53.560Z,37.8613333,-112.5441667,7.84,2.58,0.3366,0.27
