time,latitude,longitude,depth,mag,dmin,rms
2017-07-04T09:08:42.883Z,57.5557,-154.178,54.9,1.3,,0.32
2017-07-04T09:15:29.930Z,37.5736667,-118.9483333,-1.18,0.95,0.04431,0.08
2017-07-04T09:19:43.600Z,37.461,-118.833,2.84,0.94,0.09249,0.04
2017-07-04T09:20:14.950Z,37.5533333,-118.8345,-0.59,0.95,0.03688,0.06
2017-07-04T09:21:08.907Z,59.1413,-152.6661,62.6,1.4,,0.38
2017-07-04T09:25:12.100Z,-8.4238,122.5154,202.41,4.6,0.346,0.87
2017-07-04T09:27:17.340Z,33.4973333,-116.793,4.59,0.22,0.0823,0.08
2017-07-04T09:32:03.041Z,64.7829,-150.827,5,0.5,,0.33
2017-07-04T09:33:53.770Z,44.0653333,-110.7251667,6.9,0.66,0.02548,0.1
2017-07-04T09:37:57.962Z,60.6253,-141.2363,18.4,1.2,,0.6
2017-07-04T09:38:37.203Z,51.7435,-178.5492,11.5,1.9,,0.41
2017-07-04T09:43:57.100Z,38.7893333,-122.7788333,3.42,1.46,0.008072,0.06
2017-07-04T09:55:18.220Z,51.4579,-178.4533,10,2.6,0.373,0.74
2017-07-04T09:58:41.018Z,61.7708,-148.2024,7.5,2,,0.78
2017-07-04T10:02:28.255Z,61.75,-148.1936,9.8,0.7,,0.78
2017-07-04T10:06:03.420Z,55.2429,-161.2398,93.7,1.9,,0.23
2017-07-04T10:10:54.750Z,33.9446667,-116.6981667,10.63,0.61,0.1025,0.12
2017-07-04T10:12:13.575Z,59.7493,-153.4312,122.1,1.3,,0.5
2017-07-04T10:12:22.913Z,63.2849,-151.1095,10.3,0.8,,0.57
2017-07-04T10:27:00.397Z,53.8481,-166.4946,81.3,1.1,,0.57
2017-07-04T10:29:09.800Z,37.5735,-118.8535,-0.65,0.48,0.02545,0.05
2017-07-04T10:29:23.141Z,39.471,-120.3515,5,0.4,0.122,0.1264
2017-07-04T10:30:31.372Z,39.2688,-120.1389,10,0.8,0.062,0.1807
2017-07-04T10:34:56.000Z,37.5758333,-118.9405,0.5,0.31,0.04138,0.06
2017-07-04T10:36:47.376Z,62.7256,-149.0296,11,0.6,,0.39
2017-07-04T10:41:45.755Z,58.3028,-153.7593,81.2,1.1,,0.33
2017-07-04T10:43:37.600Z,37.4118333,-118.5115,8.86,1.41,0.06803,0.04
2017-07-04T10:43:47.631Z,52.0259,-176.8733,82.1,2.4,,0.26
2017-07-04T10:43:50.678Z,62.8025,-148.8512,65.1,0.7,,0.39
2017-07-04T10:44:12.188Z,59.9039,-151.6071,55.8,1.2,,0.5
2017-07-04T10:45:13.954Z,60.177,-141.3385,0,1.5,,0.65
2017-07-04T10:45:46.010Z,37.4141667,-118.5163333,6.87,0.4,0.07122,0.03
2017-07-04T10:50:27.045Z,63.2199,-149.5908,93.9,1,,0.28
2017-07-04T10:50:41.120Z,-24.2009,-179.8337,505.84,4.2,6.72,0.44
2017-07-04T10:56:53.271Z,57.5597,-153.4652,58.5,1.3,,0.28
2017-07-04T11:00:29.651Z,62.1167,-148.8731,37,1,,0.58
2017-07-04T11:04:55.870Z,36.6888,-98.2178,8.73,2.7,0.115,0.35
2017-07-04T11:10:52.040Z,37.1273333,-121.5265,7.99,1.23,0.08763,0.03
2017-07-04T11:19:06.057Z,64.7204,-151.2945,10.6,0.8,,0.6
2017-07-04T11:19:14.550Z,33.8245,-115.5691667,7.5,2.53,0.1305,0.15
2017-07-04T11:31:04.760Z,37.5533333,-118.8366667,-1.09,0.38,0.03712,0.02
2017-07-04T11:35:50.321Z,63.4975,-143.61,1.8,0.9,,0.62
2017-07-04T11:37:05.220Z,-22.5858,25.0636,10,4.9,2.467,0.45
2017-07-04T11:37:31.019Z,62.1045,-154.1946,6.4,2.2,,0.69
2017-07-04T11:41:31.081Z,63.5637,-150.7352,9.1,0.7,,0.47
2017-07-04T11:42:45.880Z,36.6315,-121.0623333,8.47,1.16,0.05599,0.04
2017-07-04T11:44:22.350Z,39.3093333,-123.3038333,7.06,1.78,0.1035,0.07
2017-07-04T11:46:31.580Z,38.4202,-118.9324,10.4,0.7,0.136,0.1081
2017-07-04T11:48:30.310Z,38.7811661,-122.7198334,1.81,0.89,0.008145,0.01
2017-07-04T11:55:51.670Z,37.557,-118.8465,-1.17,0.9,0.03575,0.03
2017-07-04T12:00:45.120Z,33.4873333,-116.7955,3.15,1.2,0.09179,0.21
2017-07-04T12:01:49.561Z,38.7964,-119.6281,10.7,0.8,0.328,0.1002
2017-07-04T12:18:18.645Z,63.057,-151.0152,119.7,1,,0.37
2017-07-04T12:19:37.678Z,60.2158,-141.5793,0,1.1,,0.94
2017-07-04T12:25:32.970Z,37.5603333,-118.8618333,-2.25,0.79,0.03943,0.13
2017-07-04T12:30:09.600Z,37.5911667,-119.0063333,1.49,0.47,0.02238,0.03
2017-07-04T12:30:12.660Z,18.7628,-64.156,24,2.26,1.215,0.17
2017-07-04T12:37:28.690Z,13.6551,-91.007,35,4.2,1.092,1.4
2017-07-04T12:37:59.720Z,33.5051667,-116.7916667,5.78,0.91,0.07531,0.14
2017-07-04T12:39:12.717Z,61.2606,-147.6973,0,1.2,,0.75
2017-07-04T12:39:37.080Z,37.5618333,-118.8941667,1.15,0.58,0.05292,0.05
2017-07-04T12:40:06.112Z,38.3641,-118.9059,10.6,0.6,0.144,0.1071
2017-07-04T12:41:19.260Z,34.7018333,-116.2381667,4.27,1.82,0.07396,0.16
2017-07-04T12:48:19.695Z,56.2022,-158.1549,92.6,3.2,,0.6
2017-07-04T12:51:21.920Z,33.6798333,-116.686,15.39,0.69,0.03909,0.15
2017-07-04T12:53:14.799Z,58.4422,-152.1097,29.2,1.3,,0.47
2017-07-04T12:55:32.530Z,-43.9878,39.3054,10,4.4,9.194,1.36
2017-07-04T12:55:39.503Z,53.5018,-167.0219,7.4,2.3,,0.54
2017-07-04T13:00:37.305Z,52.1785,-169.3727,31.5,1.9,,0.68
2017-07-04T13:03:37.310Z,33.2541667,-116.386,9.36,1.54,0.02962,0.2
2017-07-04T13:04:42.667Z,58.3494,-150.8217,24.1,1.5,,0.76
2017-07-04T13:04:42.795Z,53.6632,-167.1888,25.6,2.1,,0.56
2017-07-04T13:06:35.423Z,64.9509,-148.9507,16.9,0.2,,0.39
2017-07-04T13:09:42.421Z,51.776,-178.5621,15.2,1.9,,0.44
2017-07-04T13:10:30.140Z,-6.2182,149.2741,51.88,4,3.333,0.86
2017-07-04T13:15:32.730Z,44.7856667,-111.0181667,7.8,0.5,0.02769,0.14
2017-07-04T13:16:42.071Z,53.5372,-167.048,12.6,2.1,,0.47
2017-07-04T13:19:57.490Z,37.5673333,-118.8488333,-0.19,0.5,0.02755,0.06
2017-07-04T13:26:12.767Z,59.7965,-136.7097,13.1,1.2,,0.47
2017-07-04T13:31:59.270Z,33.4926667,-116.7891667,4.68,0.34,0.08449,0.15
2017-07-04T13:33:09.760Z,37.5511667,-118.8321667,0.8,0.73,0.03887,0.03
2017-07-04T13:34:03.770Z,37.552,-118.8886667,1.48,0.89,0.06067,0.03
2017-07-04T13:38:27.910Z,33.7325,-116.827,17.25,0.43,0.09255,0.13
2017-07-04T13:42:09.800Z,34.8498333,-118.9638333,2.18,3.19,0.07462,0.28
2017-07-04T13:59:55.920Z,44.9008333,-112.7111667,1.51,1.58,0.122,0.12
2017-07-04T14:04:38.120Z,-8.6199,118.307,138.27,4.3,3.858,0.99
2017-07-04T14:06:10.790Z,37.5568333,-118.8875,2.52,1.71,0.05701,0.03
2017-07-04T14:08:00.730Z,34.3433333,-116.8891667,-1.72,1.14,0.05127,0.2
2017-07-04T14:14:13.760Z,51.7433,-178.4995,14.8,1.7,,0.29
2017-07-04T14:14:51.110Z,37.5451667,-118.89,2.37,0.21,0.06593,0.01
2017-07-04T14:17:14.691Z,60.3981,-143.0932,12.2,0.9,,0.45
2017-07-04T14:18:11.083Z,53.537,-167.0327,12.7,1.5,,0.32
2017-07-04T14:21:47.380Z,18.9773,-65.3556,13,3.14,0.6738,0.17
2017-07-04T14:28:09.970Z,38.8376656,-122.878334,2.15,0.92,0.004036,0.04
2017-07-04T14:30:48.330Z,36.0278333,-117.8166667,2.1,0.54,0.04175,0.1
2017-07-04T14:57:30.750Z,37.5521667,-118.8323333,0.08,0.81,0.03788,0.02
2017-07-04T14:59:03.428Z,61.5917,-151.7942,93.7,1.6,,0.44
2017-07-04T15:01:54.120Z,37.543,-118.8351667,-0.34,1.26,0.04719,0.04
2017-07-04T15:13:20.840Z,18.885,-64.8561,30,1.72,0.7179,0.12
2017-07-04T15:13:23.990Z,40.9265,-121.5956667,10.91,1.14,0.1502,0.19
2017-07-04T15:27:39.422Z,63.6279,-149.9125,134.9,1.4,,0.28
2017-07-04T15:35:50.900Z,-56.4826,-26.9894,103.38,4.6,5.845,0.49
2017-07-04T15:37:25.421Z,62.1206,-152.5184,9.3,0.9,,0.41
2017-07-04T15:44:15.594Z,63.3142,-145.2538,7.8,1.2,,0.46
2017-07-04T15:44:45.550Z,38.7981667,-122.7818333,-0.65,0.41,0.006886,0.09
2017-07-04T15:53:58.387Z,61.8893,-149.2929,5.2,1.6,,0.59
2017-07-04T15:57:29.490Z,33.698,-116.8001667,15.79,0.87,0.07288,0.19
2017-07-04T15:57:36.940Z,37.5865,-118.826,0.57,0.46,0.004301,0.02
2017-07-04T16:00:15.555Z,65.0925,-146.5478,3.7,0.9,,0.55
2017-07-04T16:02:43.060Z,38.7631683,-122.7131653,1.66,0.98,0.01057,0.04
2017-07-04T16:05:58.900Z,-35.5047,-73.3356,13,5.9,1.246,0.9
2017-07-04T16:14:01.965Z,59.8517,-152.8615,87.7,1.5,,0.25
2017-07-04T16:15:48.630Z,37.5705,-118.9426667,-0.81,1.06,0.04689,0.04
2017-07-04T16:19:49.767Z,60.9349,-140.8263,0,1.6,,0.73
2017-07-04T16:20:24.470Z,37.5506667,-118.8898333,2.25,1.64,0.06222,0.03
2017-07-04T16:23:09.092Z,38.4007,-118.89,10.1,0.4,0.113,0.0692
2017-07-04T16:27:10.340Z,47.9116667,-121.9881667,16.53,2.1,0.06726,0.22
2017-07-04T16:27:18.250Z,60.9661,-150.8273,14.8,1.2,,0.77
2017-07-04T16:27:59.110Z,33.494,-116.7905,4.5,0.47,0.08394,0.1
2017-07-04T16:31:29.770Z,35.8198333,-120.0665,14.25,1.51,0.09984,0.06
2017-07-04T16:32:42.060Z,39.2935,-111.0923333,-0.51,1.95,0.02014,0.15
2017-07-04T16:33:58.170Z,-15.6786,-73.9824,67.17,4.4,4.392,0.35
2017-07-04T16:36:17.470Z,38.6303333,-112.2693333,-3.4,1.69,0.1341,0.19
2017-07-04T16:36:44.846Z,60.3958,-143.1174,15.4,0.5,,0.22
2017-07-04T16:37:02.521Z,61.0808,-146.4925,18.3,1,,0.64
2017-07-04T16:40:02.330Z,36.7715,-121.4071667,10.41,1.12,0.02614,0.05
2017-07-04T16:43:21.580Z,47.9118333,-122.0195,13.33,1.32,0.08805,0.18
2017-07-04T16:45:01.861Z,59.8255,-136.6315,2.1,1.1,,0.6
2017-07-04T16:45:14.450Z,33.3291667,-116.759,12.03,0.79,0.09012,0.14
2017-07-04T16:51:42.442Z,38.397,-118.9016,8.4,1.3,0.123,0.1616
2017-07-04T17:03:21.050Z,37.5546667,-118.889,1.71,1.12,0.05925,0.02
2017-07-04T17:03:33.875Z,51.7225,-178.5679,12.2,1.9,,0.54
2017-07-04T17:10:56.450Z,37.5571667,-118.8926667,1.45,0.82,0.05772,0.04
2017-07-04T17:11:03.610Z,40.5993333,-111.5791667,11.89,1.69,0.04533,0.21
2017-07-04T17:18:42.300Z,37.5566667,-118.8888333,2.32,1.72,0.05797,0.02
2017-07-04T17:23:03.780Z,38.8111667,-122.7855,1.35,0.18,0.004303,0.02
2017-07-04T17:24:44.327Z,36.9039,-117.3817,7.6,1,0.093,0.175
2017-07-04T17:48:11.240Z,36.1756667,-117.8505,1.17,1.44,0.1482,0.17
2017-07-04T17:51:30.170Z,40.5986667,-111.5868333,10.27,0.64,0.03948,0.14
2017-07-04T17:53:50.080Z,33.5076667,-116.7971667,4.19,0.29,0.07626,0.12
2017-07-04T17:55:17.648Z,60.7765,-141.2184,3.9,1.7,,0.95
2017-07-04T17:56:55.748Z,60.3506,-145.3268,10.6,0.9,,0.41
2017-07-04T17:59:14.330Z,37.5483333,-118.8438333,1.14,0.73,0.04323,0.08
2017-07-04T18:00:29.630Z,-3.9784,130.0341,27.99,4.9,2.448,0.76
2017-07-04T18:05:46.402Z,66.3643,-147.4018,1.6,1,,0.58
2017-07-04T18:10:04.100Z,48.3863333,-123.3125,15.82,1.79,0.02807,0.31
2017-07-04T18:24:57.030Z,50.5666,159.8209,26.16,4.1,2.565,0.55
2017-07-04T18:27:56.102Z,38.4082,-118.9128,10.7,0.5,0.125,0.169
2017-07-04T18:35:56.920Z,37.5553333,-118.8888333,2.18,0.74,0.05875,0.03
2017-07-04T18:36:50.099Z,64.8547,-149.0296,18.8,0.6,,0.41
2017-07-04T18:37:40.927Z,62.7149,-149.2074,9.4,0.7,,0.76
2017-07-04T18:45:58.906Z,51.6668,-178.5153,10.7,1.7,,0.46
2017-07-04T19:01:31.630Z,-11.1083,163.113,10,4.9,3.529,1.08
2017-07-04T19:03:08.637Z,60.1764,-152.5252,85.9,1,,0.46
2017-07-04T19:08:15.170Z,40.4683333,-110.167,20.98,1.69,0.4582,0.15
2017-07-04T19:19:43.481Z,63.2701,-151.3581,7.1,0.6,,0.47
2017-07-04T19:22:18.090Z,34.0136667,-116.6093333,10.49,1.38,0.04054,0.19
2017-07-04T19:23:31.906Z,59.7707,-153.0297,108.8,1.3,,0.27
2017-07-04T19:28:16.690Z,-4.0082,130.0389,34.05,5.1,2.457,0.93
2017-07-04T19:35:14.370Z,-3.9716,130.0448,52.79,4.3,2.435,0.71
2017-07-04T19:37:07.940Z,-3.8404,129.9143,34.31,4.6,2.503,0.86
2017-07-04T19:41:51.870Z,45.375,-122.0241667,-1.38,1.36,0.1642,0.21
2017-07-04T19:49:53.030Z,37.5641667,-118.9335,-2.34,0.94,0.05,0.04
2017-07-04T20:00:56.982Z,61.3756,-152.2008,1.8,0.2,,0.32
2017-07-04T20:04:21.970Z,44.781,-111.0166667,7.85,1.35,0.02292,0.16
2017-07-04T20:07:39.670Z,44.7685,-111.009,7.21,0.68,0.00939,0.16
2017-07-04T20:08:09.110Z,61.3033,-147.6233,8.4,1.8,,0.53
2017-07-04T20:15:35.590Z,38.7611656,-122.7285004,2.65,0.59,0.01495,0.02
2017-07-04T20:19:00.620Z,34.0355,-117.2445,17.31,1.62,0.07665,0.19
2017-07-04T20:26:43.297Z,59.8821,-153.2507,118.5,2.2,,0.46
2017-07-04T20:26:52.090Z,38.8235016,-122.7959976,2.95,0.94,0.011,0.03
2017-07-04T20:32:10.010Z,37.5681667,-118.8231667,-0.08,0.18,0.02233,0.02
2017-07-04T20:41:45.600Z,-3.9806,130.1099,52.18,4,2.381,1.14
2017-07-04T20:48:00.440Z,-26.0604,-177.3598,98.48,4.3,17.723,1.06
2017-07-04T20:57:43.340Z,38.796833,-122.7741699,2.99,0.52,0.01135,0.01
2017-07-04T21:09:09.761Z,51.7517,-178.4719,18.3,1.8,,0.37
2017-07-04T21:12:36.980Z,36.0875,-120.6778333,4.83,1.12,0.04333,0.09
2017-07-04T21:31:39.057Z,61.3993,-152.2244,3.9,0.4,,0.27
2017-07-04T21:33:58.150Z,37.3503333,-121.5965,7.28,2.01,0.03773,0.08
2017-07-04T21:37:21.170Z,35.558,-120.7971667,4.66,1.08,0.06116,0.09
2017-07-04T21:44:49.910Z,39.2835,-122.756,10.82,1.24,0.1217,0.03
2017-07-04T21:45:38.390Z,51.8514,-172.707,38.08,3.6,0.958,0.47
2017-07-04T21:48:39.174Z,65.4933,-166.7649,19.1,3.2,,0.74
2017-07-04T21:58:31.286Z,66.1662,-150.459,11.6,0.6,,0.7
2017-07-04T22:02:02.700Z,37.6618333,-118.873,0.89,0.72,0.02571,0.04
2017-07-04T22:05:15.480Z,41.1764,20.8722,2.9,4.1,0.552,0.63
2017-07-04T22:09:52.740Z,37.3535,-117.9365,13.84,1.47,0.2732,0.11
2017-07-04T22:14:04.520Z,64.5735,-147.9118,14,1.3,,0.41
2017-07-04T22:14:10.440Z,-3.8994,129.9139,35,4.2,2.526,0.54
2017-07-04T22:16:50.310Z,38.8208333,-122.804,3.19,0.53,0.00539,0.04
2017-07-04T22:24:02.250Z,40.4725,-111.9311667,6.51,0.93,0.02453,0.13
2017-07-04T22:24:21.440Z,61.8643,-149.1972,13.7,0.8,,0.45
2017-07-04T22:29:37.560Z,39.9907,-120.9958,15.3,0.9,0.152,0.1645
2017-07-04T22:29:55.090Z,37.5135,-118.7945,2.37,0.8,0.08119,0.04
2017-07-04T22:36:22.170Z,37.5461,72.3311,214.47,4.1,0.533,0.65
2017-07-04T22:37:00.329Z,51.6998,-178.5501,8.7,1.9,,0.6
2017-07-04T22:42:13.600Z,-3.8051,129.9585,35,5.1,2.449,0.81
2017-07-04T22:44:00.440Z,38.7943344,-122.7705002,3.45,0.97,0.01366,0.02
2017-07-04T22:53:24.590Z,33.1845,-116.1476667,11.42,1.08,0.08953,0.19
2017-07-04T23:00:29.805Z,54.0198,-166.1082,94.7,1.4,,0.1
2017-07-04T23:02:19.898Z,37.7359,-117.7574,12,1.5,0.405,
2017-07-04T23:09:02.800Z,37.566,-118.8438333,0.15,0.88,0.02669,0.04
2017-07-04T23:09:21.980Z,-24.8862,-175.1721,10,4.6,4.988,1.23
2017-07-04T23:11:19.910Z,33.7376667,-116.0186667,6.77,0.64,0.09962,0.15
2017-07-04T23:15:07.080Z,33.9406667,-116.849,4.17,0.37,0.1003,0.14
2017-07-04T23:18:09.930Z,37.5605,-118.9118333,-1.31,0.57,0.05159,0.04
2017-07-04T23:19:03.890Z,40.4715,-111.937,7.37,0.98,0.02088,0.12
2017-07-04T23:22:20.370Z,40.4718333,-111.9335,6.82,0.84,0.02283,0.12
2017-07-04T23:22:24.908Z,53.5508,-167.0608,15.9,1.8,,0.49
2017-07-04T23:24:14.560Z,33.6646667,-116.7436667,12.79,0.95,0.0525,0.15
2017-07-04T23:27:11.170Z,37.5411667,-118.8311667,1.1,1.83,0.0488,0.06
2017-07-04T23:27:12.192Z,53.5245,-166.6206,66.3,1.7,,0.36
2017-07-04T23:32:03.024Z,61.1235,-151.3309,70.2,1.1,,0.24
2017-07-04T23:33:34.610Z,39.6101,53.5621,10,4.1,3.935,0.9
2017-07-04T23:36:05.050Z,36.0476667,-120.6175,2.36,0.57,0.02726,0.07
2017-07-04T23:36:30.660Z,36.0395,-120.6243333,-0.68,1.51,0.03709,0.12
2017-07-04T23:36:55.467Z,37.4052,-115.7629,12.3,0.4,0.351,0.1514
2017-07-04T23:40:05.030Z,-57.5295,-25.6696,35,4.4,6.895,0.75
2017-07-04T23:49:40.542Z,59.7731,-136.5451,5,0.9,,0.44
2017-07-04T23:55:36.391Z,64.5022,-147.7471,6.6,1.3,,0.5
2017-07-05T00:03:45.650Z,37.4953333,-119.003,2.06,1.21,0.1114,0.07
2017-07-05T00:14:12.290Z,17.8213,-66.7306,10,2.09,0.254,0.15
2017-07-05T00:15:39.030Z,38.7835,-122.7528333,2.96,0.27,0.01259,0.07
2017-07-05T00:18:40.393Z,62.1974,-150.3005,6.4,1.4,,0.39
2017-07-05T00:33:01.900Z,37.5981667,-118.8566667,3.77,0.63,0.02138,0.08
2017-07-05T00:36:50.650Z,51.4322,-177.1605,45.15,3.8,0.332,0.53
2017-07-05T00:37:12.161Z,67.9774,-136.7992,7,2.4,,0.55
2017-07-05T00:38:54.750Z,33.7151667,-116.7735,14.8,1.3,0.04962,0.15
2017-07-05T00:50:10.590Z,38.8103333,-122.8175,2.85,1.37,0.00924,0.03
2017-07-05T00:55:14.131Z,64.8083,-151.1816,17.5,0.9,,0.38
2017-07-05T01:04:18.042Z,61.8549,-149.2372,11,0.9,,0.61
2017-07-05T01:04:45.145Z,60.6841,-142.1148,6.3,0.3,,0.33
2017-07-05T01:05:57.197Z,59.7976,-136.7281,3.4,1.2,,0.27
2017-07-05T01:09:45.412Z,51.7279,-178.5396,13.2,2.2,,0.36
2017-07-05T01:24:21.220Z,19.2625,-67.4235,29,3.02,0.8798,0.35
2017-07-05T01:29:51.410Z,37.5655,-118.934,-2.25,0.49,0.04885,0.01
2017-07-05T01:38:54.970Z,37.568,-119,1.56,0.36,0.04502,0.07
2017-07-05T01:40:38.670Z,37.5371667,-118.7958333,2.12,0.66,0.05902,0.01
2017-07-05T01:45:51.060Z,32.5963333,-115.725,5.61,1.52,0.05286,0.21
2017-07-05T01:50:52.020Z,-59.2392,-25.1605,10,5.1,7.957,0.66
2017-07-05T01:51:50.930Z,38.8226662,-122.7993317,3.31,0.55,0.008423,0.02
2017-07-05T01:53:57.781Z,64.6704,-150.2777,5,0.4,,0.41
2017-07-05T01:54:06.220Z,32.503,-115.5925,7.07,1.55,0.1789,0.25
2017-07-05T01:54:42.960Z,36.1446667,-117.5993333,-0.17,1.38,0.07356,0.21
2017-07-05T02:03:42.730Z,37.587,-118.935,0.08,0.58,0.02956,0.05
2017-07-05T02:03:47.236Z,61.8762,-149.2214,12.7,0.8,,0.48
2017-07-05T02:04:19.535Z,61.8258,-146.8142,30.8,1.3,,0.59
2017-07-05T02:07:58.806Z,60.1002,-152.5359,94.6,0.9,,0.31
2017-07-05T02:08:16.000Z,38.8240013,-122.793663,2.31,0.93,0.01283,0.03
2017-07-05T02:20:19.540Z,44.7875,-111.011,6.51,0.9,0.02838,0.21
2017-07-05T02:21:33.961Z,59.3325,-152.5315,70.5,0.9,,0.3
2017-07-05T02:28:31.007Z,66.0203,-151.2015,18.6,1.9,,0.55
2017-07-05T02:34:00.573Z,65.1832,-152.6153,8.8,1.3,,0.53
2017-07-05T02:34:51.191Z,63.6648,-150.4871,4,1,,0.67
2017-07-05T02:41:54.690Z,63.2793,-151.6984,11.2,0.8,,0.55
2017-07-05T02:44:44.070Z,37.5458333,-119.0075,2.63,0.45,0.06592,0.04
2017-07-05T02:48:31.060Z,33.4921667,-116.7896667,4.26,0.65,0.08514,0.21
2017-07-05T02:49:57.798Z,59.7882,-136.5762,0.5,1.1,,0.5
2017-07-05T02:54:38.510Z,-6.604,128.6066,243.78,4.5,3.001,0.62
2017-07-05T02:55:29.890Z,37.537,-119.009,1.86,0.64,0.0724,0.05
2017-07-05T02:57:55.320Z,-3.9514,130.0229,42.16,4.4,2.447,0.77
2017-07-05T03:01:10.510Z,44.7835,-111.0195,7.13,1.4,0.02597,0.16
2017-07-05T03:08:38.510Z,36.1425,-117.6016667,0.21,1.33,0.07358,0.15
2017-07-05T03:11:03.239Z,61.7507,-151.0168,69.5,1.8,,0.45
2017-07-05T03:15:02.230Z,37.553,-118.905,0.44,0.5,0.05957,0.06
2017-07-05T03:16:12.520Z,50.7731,175.5947,14.53,3.3,2.168,0.31
2017-07-05T03:22:12.293Z,60.0979,-139.4042,8.3,2.2,,0.77
2017-07-05T03:22:39.120Z,0.8052,126.1608,39.41,4.5,1.206,0.91
2017-07-05T03:22:53.380Z,32.3458333,-115.175,19.61,2.06,0.09412,0.28
2017-07-05T03:24:54.510Z,18.838,-67.266,9,2.64,0.4015,0.2
2017-07-05T03:27:09.410Z,33.4516,-2.8606,10,4.3,1.597,0.99
2017-07-05T03:36:29.460Z,44.793,-110.7805,6.64,1.81,0.05006,0.2
2017-07-05T03:36:33.740Z,36.4485,-89.5293333,9.22,1.54,0.06273,0.06
2017-07-05T03:42:31.040Z,-29.5592,-13.866,10,4.8,34.094,0.89
2017-07-05T03:44:28.378Z,63.0601,-151.5968,7.1,0.9,,0.49
2017-07-05T03:51:59.880Z,18.7028,-64.3203,48,2.29,1.0403,0.08
2017-07-05T03:56:42.267Z,36.4118,-117.0056,0,0.1,0.295,0.1959
2017-07-05T03:58:52.530Z,-3.9331,130.2377,35,4.4,2.246,0.77
2017-07-05T04:00:48.038Z,59.6151,-153.4882,112.6,2.2,,0.42
2017-07-05T04:01:24.830Z,37.5341667,-118.8331667,0.17,0.59,0.05586,0.05
2017-07-05T04:15:04.690Z,37.5086667,-118.952,-0.92,1.03,0.1073,0.09
2017-07-05T04:20:14.447Z,60.2073,-141.2678,0,1.2,,0.22
2017-07-05T04:20:43.320Z,44.7773333,-111.0188333,7.57,1.05,0.02014,0.16
2017-07-05T04:31:37.820Z,35.5214,69.7996,99.44,4.3,1.158,0.86
2017-07-05T04:32:09.340Z,63.1538,-144.4657,3.9,1.2,,0.62
2017-07-05T04:35:19.230Z,44.8313333,-110.7793333,10.5,0.89,0.06645,0.04
2017-07-05T04:43:17.062Z,56.9196,-153.7564,26.3,1.8,,0.83
2017-07-05T04:45:34.480Z,-30.2323,-177.6968,10,4.8,1.004,0.54
2017-07-05T04:46:37.254Z,63.1515,-144.4391,1,0.9,,0.54
2017-07-05T04:48:48.610Z,18.1181,-64.9496,10,2.02,0.383,0.27
2017-07-05T04:58:12.059Z,64.7903,-147.427,15.5,0.8,,0.44
2017-07-05T05:11:12.710Z,46.5833333,-119.8845,0.32,0.38,0.08944,0.2
2017-07-05T05:16:01.066Z,64.7483,-147.5614,12.4,0.1,,0.4
2017-07-05T05:16:06.530Z,33.7443333,-116.0205,5.43,0.87,0.09249,0.19
2017-07-05T05:26:19.100Z,33.5078333,-116.4818333,5.27,0.72,0.0494,0.21
2017-07-05T05:31:27.999Z,63.4512,-149.2125,98.6,1.3,,0.4
2017-07-05T05:37:22.393Z,66.9095,-156.9692,6.7,1.1,,0.54
2017-07-05T05:48:36.367Z,63.0014,-151.1156,6.9,0.9,,0.4
2017-07-05T05:54:57.300Z,37.5821667,-118.9335,-1.08,0.45,0.03321,0.04
2017-07-05T05:59:05.840Z,19.08,-64.8446,44,2.3,0.888,0.29
2017-07-05T06:00:29.868Z,63.0688,-151.4344,3.1,1.3,,0.46
2017-07-05T06:01:26.170Z,83.5692,21.9863,10,4.3,4.912,0.82
2017-07-05T06:05:42.298Z,38.4023,-118.8128,0,0.3,0.066,0.0475
2017-07-05T06:06:03.710Z,19.3596668,-155.3028259,5.86,2.34,0.03131,0.26
2017-07-05T06:08:46.270Z,44.784,-111.0353333,8.89,1.5,0.03225,0.17
2017-07-05T06:10:29.630Z,-21.6888,170.7334,127.58,4.5,2.524,0.7
2017-07-05T06:17:05.387Z,57.4131,-156.9567,91.3,1.7,,0.78
2017-07-05T06:30:33.460Z,60.0603,-152.0038,76.4,1.8,,0.54
2017-07-05T06:44:32.960Z,37.5338333,-118.8251667,-1.39,0.71,0.05618,0.03
2017-07-05T06:48:54.203Z,38.2899,-118.8008,8,1.4,0.17,0.1422
2017-07-05T06:49:15.250Z,19.2003,-67.4365,19,3.09,0.8018,0.3
2017-07-05T06:50:05.933Z,57.5792,-155.8991,84.8,1.3,,0.43
2017-07-05T06:57:47.736Z,58.4882,-151.0393,15.5,1.8,,0.55
2017-07-05T07:03:05.110Z,19.389,-155.2338333,29.25,1.94,0.01663,0.11
2017-07-05T07:13:26.770Z,19.1911659,-155.4813385,32.94,2.01,0.03994,0.18
2017-07-05T07:15:49.940Z,38.8398323,-122.7904968,2.05,0.73,0.01135,0.03
2017-07-05T07:23:21.807Z,60.221,-153.2597,146.3,1.6,,0.44
2017-07-05T07:23:30.230Z,35.988,-117.9233333,3.86,1.02,0.03319,0.13
2017-07-05T07:27:27.140Z,17.8683,-65.6356,11,2.32,0.2435,0.15
2017-07-05T07:27:42.668Z,59.7886,-136.692,3.5,1.4,,0.27
2017-07-05T07:29:00.122Z,59.6259,-152.4763,67.7,1,,0.27
2017-07-05T07:32:34.330Z,38.8209991,-122.8130035,2.8,1.12,0.003311,0.02
