time,latitude,longitude,depth,mag,dmin,rms
2017-08-04T05:08:44.810Z,46.8803333,-112.5161667,11.55,1.8,0.035,0.17
2017-08-04T05:14:27.751Z,60.4542,-147.3789,0.7,1.8,,0.72
2017-08-04T05:16:31.610Z,44.7578333,-111.0021667,6.07,0.34,0.003215,0.07
2017-08-04T05:16:35.800Z,64.6786,-149.317,14.7,0.4,,0.42
2017-08-04T05:22:47.550Z,37.4633333,-118.8168333,-0.29,0.89,0.07952,0.06
2017-08-04T05:25:08.300Z,38.7806667,-122.7535,1.59,1.41,0.01336,0.08
2017-08-04T05:29:56.230Z,46.8695,-112.5113333,12.36,0.59,0.045,0.1
2017-08-04T05:30:24.150Z,46.9628333,-112.9913333,15.53,0.64,0.102,0.07
2017-08-04T05:34:18.700Z,54.6839,-160.1348,5,3.3,,0.77
2017-08-04T05:41:42.728Z,59.8141,-136.6734,0.1,1.9,,0.52
2017-08-04T05:43:57.920Z,44.7975,-111.0743333,7.17,1.15,0.02294,0.1
2017-08-04T05:50:00.920Z,23.8596,122.3684,10,4.2,0.773,0.82
2017-08-04T05:55:04.340Z,33.499,-116.7906667,4.23,0.17,0.07983,0.13
2017-08-04T06:04:19.490Z,34.0065,-117.2233333,14.33,0.89,0.1253,0.19
2017-08-04T06:12:18.090Z,37.5531667,-118.8541667,0.1,0.56,0.04184,0.04
2017-08-04T06:12:21.123Z,59.9567,-150.8203,46.4,1.3,,0.44
2017-08-04T06:17:54.725Z,62.172,-145.5739,21.1,2.4,,0.7
2017-08-04T06:27:09.399Z,51.753,-178.4543,13.3,1.3,,0.41
2017-08-04T06:32:40.487Z,51.6624,-178.4456,20.2,1.6,,0.31
2017-08-04T06:34:35.170Z,33.2606667,-116.0926667,5.39,0.76,0.1513,0.23
2017-08-04T06:45:43.880Z,54.3593,-161.626,10.4,3,,0.69
2017-08-04T06:46:47.187Z,52.5314,-175.6426,215.8,2.9,,0.58
2017-08-04T06:46:47.800Z,51.1588,-175.0321,184.7,2.7,,0.86
2017-08-04T06:47:35.630Z,46.4913333,-122.3415,17.57,1.65,0.165,0.11
2017-08-04T06:48:52.590Z,38.7418333,-122.7203333,3.15,0.54,0.006953,0.03
2017-08-04T06:48:58.884Z,37.088,-117.0476,9.9,0.2,0.108,0.191
2017-08-04T06:53:46.201Z,64.5855,-150.6042,10.9,0.5,,0.6
2017-08-04T06:58:49.090Z,35.8584,-96.6856,5.34,2.4,0.117,0.09
2017-08-04T06:59:09.790Z,44.805,-111.0546667,6.91,0.47,0.03794,0.09
2017-08-04T07:15:15.420Z,38.8301659,-122.7513351,0.44,1.16,0.009559,0.02
2017-08-04T07:19:24.134Z,63.2219,-150.4196,117.8,2.2,,0.51
2017-08-04T07:21:49.420Z,33.3643333,-116.37,10.06,0.6,0.1037,0.21
2017-08-04T07:37:51.730Z,37.4891667,-118.8195,-2.38,1,0.07784,0.06
2017-08-04T07:47:32.520Z,62.4318,-151.3791,81,1,,0.39
2017-08-04T07:54:37.654Z,62.9508,-149.9433,80.2,0.9,,0.53
2017-08-04T07:55:12.790Z,44.7818333,-111.0173333,8.09,0.97,0.02387,0.11
2017-08-04T08:12:13.680Z,37.5773333,-118.8535,-0.06,0.71,0.02315,0.06
2017-08-04T08:12:39.910Z,3.7859,128.0433,104.4,4.1,3.069,0.67
2017-08-04T08:13:54.620Z,38.8223343,-122.8451691,1.77,0.85,0.007958,0.03
2017-08-04T08:18:47.910Z,37.5778333,-118.9168333,0.63,0.27,0.03424,0.05
2017-08-04T08:19:10.880Z,51.3741,-179.118,58.1,2.1,,0.32
2017-08-04T08:22:05.576Z,63.576,-150.9743,6.7,0.9,,0.68
2017-08-04T08:22:19.641Z,59.8442,-152.8871,99.9,2.4,,0.4
2017-08-04T08:22:46.575Z,36.9055,-116.2716,9.6,0.1,0.016,0.0869
2017-08-04T08:24:01.990Z,46.865,-112.532,10.89,0.9,0.054,0.14
2017-08-04T08:28:19.484Z,61.0215,-148.0883,38.5,1.1,,0.83
2017-08-04T08:37:57.340Z,37.5893333,-118.9336667,0.36,0.49,0.02702,0.04
2017-08-04T08:43:11.721Z,65.2198,-149.1417,11.6,1,,0.64
2017-08-04T08:44:29.400Z,44.7956667,-111.0786667,6,0.59,0.01982,0.11
2017-08-04T08:45:28.460Z,44.7986667,-111.0815,7.09,1.62,0.01797,0.13
2017-08-04T08:49:43.190Z,33.1916667,-115.9991667,8.42,0.56,0.1659,0.22
2017-08-04T08:51:41.429Z,51.754,-178.4328,19.1,1.8,,0.38
2017-08-04T08:53:21.880Z,38.8201675,-122.7624969,1.6,0.87,0.01181,0.02
2017-08-04T08:56:47.230Z,44.7793333,-111.0185,8.11,0.43,0.02185,0.13
2017-08-04T08:58:29.050Z,46.815,-112.5169,8.95,2.9,0.099,0.36
2017-08-04T08:59:02.520Z,44.2346667,-110.7861667,3.27,0.46,0.03864,0.16
2017-08-04T09:05:29.566Z,39.4279,-119.9355,11,0.2,0.137,0.1238
2017-08-04T09:06:32.760Z,37.5073333,-118.8973333,0.54,0.63,0.09877,0.1
2017-08-04T09:10:51.200Z,36.5575,-121.142,8.22,2.1,0.04243,0.07
2017-08-04T09:11:00.785Z,61.6362,-147.7224,33.6,0.9,,0.29
2017-08-04T09:11:46.080Z,37.4816667,-118.8383333,1.22,0.88,0.093,0.05
2017-08-04T09:19:27.400Z,37.4918333,-118.8373333,3.53,0.76,0.0921,0.11
2017-08-04T09:20:05.090Z,37.577,-118.9208333,0.53,1.96,0.03533,0.03
2017-08-04T09:26:48.421Z,60.1511,-141.2534,5.7,0.6,,0.49
2017-08-04T09:34:32.120Z,38.8518333,-122.7865,1.33,1,0.008841,0.04
2017-08-04T09:34:44.660Z,34.5468333,-118.144,9.65,1.07,0.01702,0.11
2017-08-04T09:38:19.170Z,63.1281,-152.6509,11.8,1.6,,0.57
2017-08-04T09:41:18.050Z,33.485,-116.7933333,3.92,1.64,0.09285,0.19
2017-08-04T09:41:51.320Z,33.4936667,-116.7878333,5.64,0.62,0.08307,0.12
2017-08-04T09:45:00.440Z,37.6641667,-118.8598333,0.58,0.32,0.03234,0.04
2017-08-04T09:48:25.850Z,37.6653333,-118.857,1.5,0.3,0.03206,0.04
2017-08-04T09:49:07.540Z,32.3789,142.014,10,4.7,1.994,0.86
2017-08-04T09:49:28.040Z,46.904,-112.5233333,13.58,1.22,0.02,0.11
2017-08-04T09:56:11.850Z,33.5966667,-117.228,13.72,1.42,0.02739,0.15
2017-08-04T10:01:17.420Z,37.5438333,-118.784,7.21,0.94,0.05841,0.02
2017-08-04T10:03:58.870Z,37.588,-118.959,1.19,0.18,0.02907,0.02
2017-08-04T10:10:53.730Z,37.4831667,-118.8346667,-0.07,0.77,0.1068,0.04
2017-08-04T10:11:11.710Z,37.4955,-118.8958333,0.87,0.91,0.1082,0.06
2017-08-04T10:17:59.020Z,37.6148333,-118.4543333,6.69,2.17,0.06724,0.06
2017-08-04T10:20:46.690Z,33.495,-116.7908333,5.86,0.76,0.08324,0.15
2017-08-04T10:22:42.565Z,38.3968,-118.8984,13.4,0.5,0.341,0.0855
2017-08-04T10:23:21.060Z,59.8204,-152.9785,98,2.2,,0.48
2017-08-04T10:30:59.060Z,38.8426666,-122.8311691,1.53,0.79,0.005287,0.02
2017-08-04T10:34:08.950Z,44.7746667,-111.0143333,8.46,0.12,0.0164,0.14
2017-08-04T10:34:54.926Z,38.3599,-118.9081,7.9,0.9,0.148,0.1793
2017-08-04T10:37:32.174Z,38.3697,-118.8436,0,0.4,0.291,0.0542
2017-08-04T10:38:49.180Z,53.0408,-168.4755,74,1.8,,0.27
2017-08-04T10:43:59.250Z,38.8423333,-122.8303333,2.12,1.04,0.005493,0.03
2017-08-04T10:44:07.040Z,38.8416672,-122.8296661,1.78,0.75,0.005487,0.02
2017-08-04T10:44:24.700Z,38.8416672,-122.8308334,1.59,1.81,0.00476,0.03
2017-08-04T10:47:50.120Z,39.8035,-120.6831667,5.9,1.08,0.05365,0.12
2017-08-04T10:49:27.708Z,51.4392,-174.9012,25.2,1.9,,0.45
2017-08-04T10:49:54.990Z,33.3615,-116.8421667,9.35,0.54,0.01886,0.18
2017-08-04T11:01:35.766Z,51.6545,-178.559,6.4,2.3,,0.5
2017-08-04T11:05:48.690Z,44.7861667,-111.0135,8.77,0.54,0.02734,0.11
2017-08-04T11:09:28.391Z,64.7696,-148.3983,9.4,0.2,,0.25
2017-08-04T11:13:37.470Z,33.4945,-116.7938333,6.42,0.46,0.08503,0.15
2017-08-04T11:19:45.840Z,24.6076,123.6158,59.79,5.1,0.568,0.97
2017-08-04T11:23:49.030Z,44.798,-111.063,7.04,0.33,0.03102,0.07
2017-08-04T11:25:14.020Z,33.1461667,-116.5101667,8.82,0.62,0.098,0.15
2017-08-04T11:26:32.929Z,63.1475,-147.6739,14.7,0.8,,0.54
2017-08-04T11:27:21.140Z,44.7968333,-111.0573333,8.34,0.58,0.03501,0.12
2017-08-04T11:28:39.540Z,33.4965,-116.7906667,6.12,0.87,0.08191,0.14
2017-08-04T11:33:56.390Z,37.5726662,-118.9205017,-0.6,1.03,0.03959,0.04
2017-08-04T11:34:27.960Z,38.8203316,-122.7616653,1.44,1.95,0.012,0.05
2017-08-04T11:34:50.540Z,38.8204994,-122.7626648,1.89,0.56,0.01145,0.02
2017-08-04T11:37:40.210Z,33.4991667,-116.7958333,4.7,0.23,0.08218,0.07
2017-08-04T11:39:26.780Z,37.5826667,-118.925,0.15,1.25,0.03039,0.04
2017-08-04T11:41:42.320Z,34.0433333,-116.762,13.79,0.52,0.03888,0.15
2017-08-04T11:44:35.040Z,46.8683333,-112.522,10.87,1.33,0.048,0.13
2017-08-04T11:48:45.407Z,61.3924,-142.2565,37.4,0.7,,0.2
2017-08-04T11:57:45.074Z,51.5478,-176.4127,33.8,1.4,,0.24
2017-08-04T12:09:02.120Z,35.4473333,-118.4115,1.76,0.97,0.2209,0.18
2017-08-04T12:24:24.930Z,36.0578333,-120.6426667,-0.68,1.01,0.03922,0.18
2017-08-04T12:26:14.655Z,60.304,-151.9604,74.2,1.7,,0.55
2017-08-04T12:30:05.090Z,44.7891667,-111.0586667,5.93,0.8,0.03477,0.13
2017-08-04T12:31:50.282Z,63.249,-150.524,128,1.4,,0.39
2017-08-04T12:34:48.440Z,37.571167,-118.920166,-0.71,0.91,0.04106,0.03
2017-08-04T12:41:22.490Z,33.4978333,-116.7898333,6.79,0.36,0.08042,0.13
2017-08-04T12:50:01.550Z,34.2328333,-117.4506667,13.21,0.88,0.02635,0.18
2017-08-04T12:54:12.798Z,59.8506,-152.9331,105,1.4,,0.17
2017-08-04T12:56:24.160Z,33.503,-116.7858333,6.18,0.6,0.07427,0.17
2017-08-04T13:01:30.317Z,61.7192,-148.2471,2.8,1.4,,0.7
2017-08-04T13:05:41.838Z,64.959,-150.3088,4.7,0.6,,0.66
2017-08-04T13:07:34.489Z,51.6935,-175.1621,22.5,1.7,,0.2
2017-08-04T13:10:47.500Z,35.9366667,-117.6548333,4.11,0.54,0.01178,0.1
2017-08-04T13:26:09.080Z,37.5136667,-118.8943333,2.23,0.5,0.09218,0.03
2017-08-04T13:27:40.460Z,44.8015,-111.0661667,6.03,0.52,0.02921,0.07
2017-08-04T13:38:36.220Z,52.1387,-176.129,179.75,2.7,0.061,0.27
2017-08-04T13:44:14.410Z,44.7998333,-111.0636667,8.41,1.54,0.03071,0.1
2017-08-04T13:45:42.450Z,37.6028333,-118.9345,1.05,0.35,0.01785,0.02
2017-08-04T13:46:16.290Z,39.9911667,-122.9415,5.12,1.24,0.2121,0.04
2017-08-04T13:46:41.291Z,38.7126,-119.685,6.3,0.6,0.161,0.0264
2017-08-04T13:50:02.050Z,44.7996667,-111.064,8.24,1.15,0.03046,0.11
2017-08-04T13:52:19.633Z,58.8828,-154.5326,128.9,2.5,,0.49
2017-08-04T13:55:24.370Z,44.7945,-111.0591667,7.45,0.31,0.03374,0.09
2017-08-04T13:58:30.730Z,19.4265,-155.6111667,2.402,1.43,0.02642,0.13
2017-08-04T14:04:49.640Z,44.796,-111.0608333,7.98,1.27,0.03251,0.08
2017-08-04T14:07:24.160Z,-21.4842,-68.5041,143.81,4.1,0.753,0.74
2017-08-04T14:13:55.240Z,36.8038333,-121.5308333,6.39,2.29,0.02934,0.07
2017-08-04T14:16:39.150Z,18.4273,-67.5781,120,2.81,0.1078,0.3
2017-08-04T14:24:32.206Z,62.9667,-151.1288,126.5,1.1,,0.38
2017-08-04T14:28:36.590Z,63.4659,-147.6419,5.9,1.1,,0.57
2017-08-04T14:29:00.070Z,37.5786667,-118.9216667,0.82,0.3,0.03377,0.04
2017-08-04T14:35:06.022Z,36.6163,-117.0094,6,0.2,0.112,0.142
2017-08-04T14:36:42.810Z,33.1855,-115.6071667,2.05,1.34,0.01071,0.22
2017-08-04T14:39:48.620Z,44.771,-111.0293333,7.82,0.45,0.02022,0.14
2017-08-04T14:42:04.780Z,37.5228333,-118.8193333,2.19,0.71,0.06752,0.07
2017-08-04T14:43:36.590Z,56.8378,-5.7295,7.07,3.8,2.08,0.59
2017-08-04T14:49:42.180Z,37.5736667,-118.8533333,-0.19,0.63,0.02524,0.04
2017-08-04T14:52:45.570Z,37.5378342,-118.796669,-0.4,0.98,0.05813,0.02
2017-08-04T14:55:33.000Z,39.4993333,-120.2668333,7.6,1.5,0.1532,0.04
2017-08-04T14:55:37.870Z,33.2285,-116.1913333,10.4,0.79,0.06352,0.2
2017-08-04T15:03:22.973Z,53.6723,-167.1354,13.7,0.9,,0.4
2017-08-04T15:09:21.720Z,46.901,-112.5178333,15.26,2.12,0.018,0.11
2017-08-04T15:10:07.110Z,54.8694,-158.3219,30.9,2.7,,0.6
2017-08-04T15:10:35.820Z,37.6296667,-118.9065,6.08,1.69,0.004589,0.03
2017-08-04T15:10:41.100Z,33.7283333,-116.8356667,13.84,0.43,0.08422,0.13
2017-08-04T15:12:17.240Z,37.6526667,-118.9126667,3.96,0.32,0.02765,0.04
2017-08-04T15:21:02.470Z,47.169,-121.8233333,-1.23,0.5,0.03955,0.23
2017-08-04T15:24:21.163Z,63.8244,-149.2757,121.9,1.8,,0.46
2017-08-04T15:26:12.170Z,37.576,-118.8516667,-0.5,0.49,0.02274,0.03
2017-08-04T15:34:44.310Z,33.7233333,-116.8163333,16.77,0.46,0.08753,0.09
2017-08-04T15:39:20.620Z,65.156,-149.0793,8.4,0.3,,0.48
2017-08-04T15:41:41.099Z,65.2386,-149.9594,12.4,0.6,,0.77
2017-08-04T15:45:48.940Z,40.4345,-124.1548333,28.09,2.53,0.03123,0.08
2017-08-04T15:52:13.070Z,19.3675,-155.2925,2.944,1.45,0.0215,0.08
2017-08-04T15:54:41.580Z,44.7991667,-111.0565,8.25,1.3,0.03572,0.13
2017-08-04T15:55:52.100Z,-56.9195,-29.6936,168.55,4.5,4.671,1.1
2017-08-04T16:02:02.554Z,51.6112,-178.4084,8.2,2.3,,0.66
2017-08-04T16:04:43.620Z,37.5006667,-118.9996667,1.57,0.85,0.1077,0.09
2017-08-04T16:05:49.350Z,34.607,-117.337,-1.11,1.05,0.04664,0.18
2017-08-04T16:13:58.043Z,64.6964,-148.9479,10.5,0.1,,0.35
2017-08-04T16:18:43.374Z,62.5425,-149.9312,65.4,1.1,,0.41
2017-08-04T16:20:11.480Z,36.2788333,-120.0766667,8.38,1.9,0.2171,0.14
2017-08-04T16:31:31.260Z,48.3325,-122.3166667,11.36,1.71,0.1595,0.21
2017-08-04T16:32:47.599Z,63.3115,-147.7162,76.3,1.3,,0.57
2017-08-04T16:37:20.620Z,46.057,-122.2036667,-1.01,0.73,0.08262,0.15
2017-08-04T16:42:28.470Z,35.837,-97.3872,4.84,2.5,0.068,0.26
2017-08-04T16:43:07.200Z,-7.7606,123.8856,287.59,4.5,1.848,0.87
2017-08-04T16:45:25.070Z,35.0621667,-118.3433333,-0.97,1.23,0.07142,0.16
2017-08-04T16:50:07.340Z,38.923,-122.697,5.43,1.16,0.02555,0.09
2017-08-04T16:53:20.710Z,37.5336667,-118.8843333,1.34,0.62,0.07135,0.08
2017-08-04T16:58:18.220Z,36.6213333,-121.1313333,9.71,1.26,0.04843,0.08
2017-08-04T17:03:03.487Z,63.0258,-149.4486,82,3.1,,0.62
2017-08-04T17:03:26.670Z,44.794,-111.0638333,8.74,2.2,0.03046,0.13
2017-08-04T17:05:36.030Z,31.161,-103.2706,2.75,2.8,0.551,0.86
2017-08-04T17:21:57.210Z,37.4633331,-118.8151703,-1.54,1.02,0.07826,0.02
2017-08-04T17:26:11.686Z,61.8216,-148.2199,11.7,0.7,,0.52
2017-08-04T17:27:28.480Z,37.4653333,-118.8153333,-1.34,2.41,0.07778,0.05
2017-08-04T17:35:21.050Z,37.465332,-118.81633,-2.37,1.37,0.07854,0.04
2017-08-04T17:36:29.200Z,37.5428352,-118.8306656,1.98,1.25,0.04713,0.02
2017-08-04T17:38:25.120Z,44.7971667,-111.0538333,6.9,0.6,0.03751,0.05
2017-08-04T17:41:07.970Z,44.7981667,-111.0531667,6.79,0.7,0.05127,0.06
2017-08-04T17:43:55.470Z,-9.8902,154.2773,10,5,5.608,0.72
2017-08-04T17:44:14.190Z,44.7983333,-111.0648333,6.64,0.28,0.02974,0.07
2017-08-04T17:44:43.980Z,44.7988333,-111.0688333,8.14,1.42,0.02695,0.14
2017-08-04T17:45:11.670Z,44.7973333,-111.0645,7.57,1.37,0.02993,0.1
2017-08-04T17:48:41.780Z,37.3898333,-118.7863333,-0.72,1.1,0.08268,0.06
2017-08-04T17:52:32.837Z,54.2121,-165.015,16.2,1.5,,0.29
2017-08-04T17:56:41.604Z,51.3098,-177.0633,21,1.8,,0.39
2017-08-04T18:06:06.000Z,44.7973333,-111.0603333,7.93,0.77,0.03289,0.08
2017-08-04T18:08:30.903Z,57.0819,-154.2652,38.5,1.7,,0.34
2017-08-04T18:10:08.490Z,63.196,-150.6174,124,1.2,,0.44
2017-08-04T18:14:46.330Z,37.5576667,-118.9286667,0.86,0.25,0.05538,0.06
2017-08-04T18:14:57.691Z,54.3686,-161.8953,19,2.2,,0.58
2017-08-04T18:15:19.104Z,38.3277,-118.9281,11.8,0.8,0.341,0.083
2017-08-04T18:17:15.790Z,38.8375015,-122.8096695,1.73,0.56,0.01409,0.01
2017-08-04T18:22:10.285Z,60.4897,-147.3033,15.3,1,,0.66
2017-08-04T18:24:26.420Z,37.5643333,-118.8486667,-0.74,0.5,0.02999,0.03
2017-08-04T18:28:40.820Z,44.7995,-111.0521667,7.64,0.93,0.03883,0.12
2017-08-04T18:28:59.920Z,44.8001667,-111.0566667,7.57,0.92,0.0357,0.1
2017-08-04T18:29:29.840Z,44.7908333,-111.0691667,8.18,0.42,0.02711,0.15
2017-08-04T18:30:00.920Z,37.552,-118.817,-0.6,0.83,0.03916,0.05
2017-08-04T18:32:15.870Z,33.4953333,-116.792,4.54,0.63,0.08349,0.09
2017-08-04T18:42:30.670Z,46.8186667,-112.5193333,10.57,0.33,0.096,0.08
2017-08-04T18:44:28.040Z,19.2005,-155.468,36.623,1.84,0.0559,0.1
2017-08-04T18:48:23.840Z,44.7971667,-111.0645,8.09,0.78,0.02992,0.06
2017-08-04T18:49:26.420Z,37.6053333,-118.967,-0.31,0.66,0.01309,0.03
2017-08-04T18:51:41.150Z,36.5673,70.9333,193.5,4.7,0.626,0.84
2017-08-04T18:54:20.440Z,44.7965,-111.054,7.2,0.78,0.03738,0.11
2017-08-04T18:58:29.595Z,62.6535,-149.3072,65.1,0.9,,0.5
2017-08-04T19:12:10.200Z,44.7956667,-111.0603333,6.9,0.51,0.03287,0.11
2017-08-04T19:12:35.790Z,44.7965,-111.0673333,8.52,0.67,0.02789,0.08
2017-08-04T19:13:03.550Z,44.7978333,-111.0631667,8.08,1.17,0.0309,0.08
2017-08-04T19:20:30.420Z,33.5065,-116.7908333,6.02,0.32,0.07383,0.07
2017-08-04T19:22:07.178Z,51.2017,-178.6186,47.4,2.4,,0.6
2017-08-04T19:24:49.780Z,44.7826667,-111.0136667,8.8,1.04,0.02394,0.1
2017-08-04T19:26:14.320Z,37.5026667,-118.6681667,8.08,0.79,0.1548,0.06
2017-08-04T19:44:17.307Z,38.3284,-118.923,8.5,1.5,0.179,0.0938
2017-08-04T19:55:42.330Z,36.0561667,-120.6438333,1.17,1.04,0.04062,0.06
2017-08-04T19:56:22.690Z,51.3093,-177.4015,36.9,2,,0.18
2017-08-04T19:56:57.540Z,38.8101654,-122.8181686,2.59,1.13,0.008698,0.03
2017-08-04T19:57:18.230Z,33.4941667,-116.7911667,4.85,0.43,0.0841,0.08
2017-08-04T20:00:05.170Z,45.6513333,-122.8453333,-0.39,1.71,0.3337,0.41
2017-08-04T20:06:28.421Z,57.2599,-157.1464,7.1,2.5,,0.57
2017-08-04T20:06:54.029Z,61.8707,-149.2378,13.5,0.8,,0.51
2017-08-04T20:07:33.540Z,18.8515,-64.562,34,2.18,0.9029,0.15
2017-08-04T20:07:42.450Z,37.5351677,-118.8238297,1.08,1.81,0.05492,0.04
2017-08-04T20:16:10.010Z,44.7898333,-111.0565,6.7,0.32,0.03616,0.07
2017-08-04T20:19:23.060Z,33.4983333,-116.7891667,4.8,0.68,0.07969,0.1
2017-08-04T20:20:41.670Z,33.5913333,-116.8108333,9.38,0.63,0.03908,0.07
2017-08-04T20:22:11.870Z,18.8136,-64.4506,38,1.98,0.9737,0.14
2017-08-04T20:23:03.200Z,-12.5559,167.011,250.61,4.3,8.367,0.41
2017-08-04T20:23:04.010Z,44.7961667,-111.0188333,11.31,0.46,0.03792,0.08
2017-08-04T20:26:39.690Z,38.7825,-122.7636667,3.33,0.27,0.01187,0.06
2017-08-04T20:30:59.070Z,51.5107,-178.4796,15.17,2.5,0.31,0.45
2017-08-04T20:45:22.400Z,44.7853333,-111.0103333,8.43,0.73,0.02617,0.13
2017-08-04T20:45:31.260Z,52.2972,-31.7078,10,4.2,11.618,0.96
2017-08-04T20:48:11.480Z,44.7848333,-111.0101667,8.76,1.43,0.02566,0.11
2017-08-04T20:48:19.640Z,44.7725,-111.0205,7.61,0.84,0.01667,0.05
2017-08-04T20:48:42.870Z,44.7825,-111.004,8.32,1.36,0.02322,0.13
2017-08-04T21:05:25.540Z,19.6396,-68.2973,18,3.57,1.1288,0.44
2017-08-04T21:05:41.700Z,46.7343333,-121.5241667,0.16,0.9,0.197,0.15
2017-08-04T21:07:49.370Z,44.7928333,-111.0565,7.8,0.59,0.03576,0.05
2017-08-04T21:17:22.620Z,44.7973333,-111.0691667,8.07,1.02,0.02661,0.13
2017-08-04T21:19:13.080Z,37.7678333,-112.6025,7.11,2.11,0.3977,0.18
2017-08-04T21:26:35.424Z,63.6885,-149.6645,127.5,1.2,,0.26
2017-08-04T21:34:18.733Z,59.5005,-152.8748,92.7,1.6,,0.35
2017-08-04T21:38:02.720Z,37.564,-118.8366667,1.64,0.68,0.02667,0.02
2017-08-04T21:38:37.100Z,46.7441667,-121.5425,6.32,1.47,0.1818,0.14
2017-08-04T22:07:25.080Z,35.9346667,-117.6528333,4.01,0.35,0.01335,0.08
2017-08-04T22:14:09.210Z,46.8671667,-112.5313333,13.69,2.14,0.051,0.15
2017-08-04T22:16:38.650Z,53.4532,-163.4292,7.18,3.5,1.208,0.86
2017-08-04T22:24:24.630Z,37.5333333,-118.8828333,1.05,0.82,0.07089,0.04
2017-08-04T22:35:44.106Z,54.6571,-161.3135,50.9,2.2,,0.39
2017-08-04T22:41:22.430Z,33.4938333,-116.787,4.8,0.58,0.08257,0.12
2017-08-04T22:50:23.980Z,54.6097,161.8332,35,4.3,2.467,1.25
2017-08-04T22:53:20.228Z,59.7562,-151.8945,60.4,1.6,,0.56
2017-08-04T22:55:19.720Z,36.541,140.5888,66.2,4.1,1.335,0.56
2017-08-04T23:03:28.100Z,64.9946,-147.2871,0,0.8,,0.58
2017-08-04T23:08:11.584Z,60.429,-147.7283,4.5,1.9,,0.66
2017-08-04T23:08:25.970Z,-11.5795,167.219,144.78,4.3,7.46,0.56
2017-08-04T23:10:51.530Z,37.4721667,-118.8163333,2.51,0.97,0.1181,0.04
2017-08-04T23:13:47.358Z,60.1613,-140.6981,29.9,1,,0.87
2017-08-04T23:15:41.940Z,46.9215,-112.5255,9.65,1.29,0.021,0.15
2017-08-04T23:20:33.750Z,44.7853333,-111.009,9.49,1.62,0.02608,0.11
2017-08-04T23:20:51.500Z,38.8241653,-122.8059998,3.28,0.55,0.003274,0.03
2017-08-04T23:24:27.311Z,63.2882,-151.2067,9.7,0.5,,0.56
2017-08-04T23:25:07.580Z,33.583,-116.8143333,9.01,0.47,0.04327,0.14
2017-08-04T23:30:41.110Z,44.7843333,-111.024,9.27,1.08,0.02805,0.14
2017-08-04T23:32:23.590Z,35.641,-118.2486667,6.94,1.33,0.05475,0.13
2017-08-04T23:39:05.830Z,33.263,-116.0888333,6.22,0.88,0.08795,0.19
2017-08-04T23:43:21.820Z,38.8359985,-122.7838364,1.44,0.51,0.005623,0.02
2017-08-04T23:44:06.890Z,37.5996667,-118.9726667,1.31,0.47,0.02021,0.05
2017-08-04T23:47:46.518Z,63.0563,-151.5283,9.5,0.9,,0.53
2017-08-04T23:48:01.760Z,35.9854,-96.8238,6.08,2.3,0.018,0.48
2017-08-04T23:50:07.460Z,61.0429,-152.428,123.4,1.5,,0.55
2017-08-04T23:55:29.780Z,17.9913,-67.1038,14,1.56,0.0162,0.48
2017-08-04T23:57:13.020Z,44.7901667,-111.0136667,9.66,1.61,0.03129,0.11
2017-08-04T23:59:49.380Z,33.4918333,-116.789,4.71,0.59,0.08514,0.08
2017-08-04T23:59:57.018Z,60.0748,-152.1147,72.4,2.3,,0.81
2017-08-05T00:02:08.330Z,37.4664993,-118.8141632,-1.09,1.48,0.07656,0.04
2017-08-05T00:04:18.190Z,-5.8255,-12.5731,10,5,2.744,0.68
2017-08-05T00:07:26.046Z,63.08,-150.3069,95.6,1,,0.76
2017-08-05T00:08:40.860Z,37.5303333,-121.7968333,13.09,1.62,0.07267,0.07
2017-08-05T00:14:50.390Z,37.5316667,-121.7936667,11.94,0.86,0.07499,0.05
2017-08-05T00:19:35.910Z,36.7018,-98.4185,5,2.6,0.195,0.65
2017-08-05T00:20:14.440Z,37.4866667,-118.8328333,0.32,0.9,0.1032,0.04
2017-08-05T00:20:27.594Z,67.9858,-157.4804,12.8,1.7,,0.43
2017-08-05T00:22:22.752Z,54.1257,-165.8986,1.4,0.6,,0.57
2017-08-05T00:24:25.710Z,37.4821667,-118.8251667,0.78,0.91,0.1077,0.03
2017-08-05T00:29:00.460Z,36.1495,-117.9358333,2.41,0.59,0.1462,0.11
2017-08-05T00:30:41.230Z,6.1147,125.415,76,5.8,0.962,0.86
2017-08-05T00:41:27.954Z,59.8433,-136.5777,4.1,1.3,,0.65
2017-08-05T01:01:36.270Z,-5.9354,-12.6385,10,4.6,2.618,1.22
2017-08-05T01:04:19.680Z,47.4758333,-121.9808333,21.08,1.15,0.1311,0.12
2017-08-05T01:06:32.310Z,33.507,-116.7951667,2.73,0.41,0.07569,0.21
2017-08-05T01:12:59.055Z,38.3886,-118.9125,7.9,1.3,0.134,0.1816
2017-08-05T01:14:52.592Z,60.1922,-152.2651,91.5,1.3,,0.23
2017-08-05T01:24:32.131Z,57.3726,-155.5329,66.6,1.9,,0.24
2017-08-05T01:24:36.240Z,37.5571671,-118.8296661,2.69,2.72,0.03281,0.05
2017-08-05T01:26:47.980Z,37.5651667,-118.851,-0.28,0.51,0.0303,0.05
2017-08-05T01:29:54.310Z,37.5551682,-118.8276672,1.73,0.93,0.03482,0.03
2017-08-05T01:30:30.450Z,44.8151667,-111.0245,9.88,0.36,0.05734,0.05
