time,latitude,longitude,depth,mag,dmin,rms
2017-02-05T18:44:15.610Z,61.7259,-148.2362,1.4,2.7,,0.79
2017-02-05T18:44:16.960Z,61.7189,-148.1676,0,2.9,,1.04
2017-02-05T18:48:12.922Z,61.7028,-148.2329,10,0.3,,0.3
2017-02-05T18:50:37.408Z,64.6801,-149.2214,22.6,0.1,,0.38
2017-02-05T18:58:23.340Z,35.4705,-120.7701667,3.99,1.17,0.09176,0.05
2017-02-05T18:58:34.300Z,-21.2041,-68.8944,132.55,4.6,0.576,1.17
2017-02-05T19:00:03.660Z,38.8156662,-122.8218307,3.28,0.64,0.01271,0.03
2017-02-05T19:11:49.121Z,61.1037,-139.9958,2.5,1.1,,0.53
2017-02-05T19:27:37.250Z,36.7085,-116.3191,5,0.3,0.065,0.147
2017-02-05T19:30:46.528Z,39.6542,-119.7229,12.1,1.6,0.114,0.1677
2017-02-05T19:40:21.377Z,61.7294,-148.2274,4.7,2.5,,0.67
2017-02-05T19:47:03.942Z,61.2649,-147.7467,7.8,1.4,,0.85
2017-02-05T19:47:28.430Z,39.375,54.8746,10,4.5,7.844,1.1
2017-02-05T19:48:15.190Z,40.3056667,-124.665,18.75,2.16,0.2916,0.2
2017-02-05T19:49:53.297Z,61.6972,-148.2235,4.1,0.3,,0.37
2017-02-05T19:58:06.197Z,61.0958,-140.0132,5.8,1.1,,0.55
2017-02-05T20:20:04.970Z,34.1565,-116.987,8.95,1.33,0.07577,0.21
2017-02-05T20:21:23.162Z,61.4009,-140.3056,10.7,0.8,,0.4
2017-02-05T20:40:57.119Z,59.8728,-153.3423,127.5,1.9,,0.57
2017-02-05T20:51:46.360Z,38.8208333,-122.7631667,2.2,1.12,0.01097,0.09
2017-02-05T21:15:43.147Z,54.8515,-159.4271,26.8,2.8,,0.72
2017-02-05T21:17:26.672Z,60.7239,-147.3534,7.6,1.7,,0.59
2017-02-05T21:25:47.390Z,44.7973333,-113.023,3.49,3.13,0.128,0.24
2017-02-05T21:28:14.010Z,33.5046667,-116.4341667,9.45,0.5,0.01998,0.22
2017-02-05T21:35:42.610Z,37.5318333,-118.8575,4.55,0.34,0.06232,0.03
2017-02-05T21:45:49.998Z,61.0978,-140.0186,2.7,0.8,,0.45
2017-02-05T22:10:06.495Z,61.7424,-153.8721,15.3,1.8,,0.39
2017-02-05T22:13:18.060Z,33.5958333,-116.814,8.42,0.33,0.04171,0.13
2017-02-05T22:14:09.650Z,38.8434982,-122.8291702,1.76,1.11,0.006955,0.01
2017-02-05T22:19:54.520Z,49.467,-120.536,-0.51,2.06,0.6123,0.48
2017-02-05T22:23:53.437Z,59.8444,-153.0309,96.3,1.7,,0.27
2017-02-05T22:30:14.354Z,61.4392,-150.354,14.1,0.8,,0.34
2017-02-05T22:30:42.030Z,36.2586667,-89.4711667,7.2,1.16,0.03231,0.02
2017-02-05T22:30:47.960Z,33.66,-116.6878333,15.34,0.28,0.01469,0.1
2017-02-05T22:35:55.850Z,36.0591667,-118.0035,1.89,1.66,0.1051,0.15
2017-02-05T22:36:18.170Z,36.063,-118.003,2.48,1.7,0.1066,0.11
2017-02-05T22:48:20.560Z,37.4785,-118.832,-0.69,0.94,0.1114,0.05
2017-02-05T22:49:43.240Z,36.5647,-115.9029,0,0.1,0.108,0.0747
2017-02-05T22:52:30.364Z,57.2681,-156.6691,6.3,2.6,,0.54
2017-02-05T22:57:45.756Z,65.0782,-146.5155,7.3,0.5,,0.6
2017-02-05T22:59:20.879Z,62.167,-150.0042,6.1,1.8,,0.78
2017-02-05T23:00:26.808Z,55.2988,-162.1538,115.9,2.4,,0.42
2017-02-05T23:10:00.580Z,33.6631667,-116.6873333,16.11,0.69,0.05285,0.13
2017-02-05T23:10:26.868Z,61.2628,-147.6434,21.9,1.3,,0.36
2017-02-05T23:10:36.810Z,37.6376667,-118.9363333,5.34,1.4,0.02769,0.04
2017-02-05T23:10:59.880Z,33.6626667,-116.6866667,16,0.24,0.05353,0.09
2017-02-05T23:14:42.930Z,37.6373333,-118.938,5.18,0.6,0.02657,0.05
2017-02-05T23:15:12.831Z,38.3565,-118.8746,11.5,0.8,0.309,0.1259
2017-02-05T23:21:13.100Z,36.557,70.4777,210.56,4.2,0.573,0.71
2017-02-05T23:24:43.550Z,33.8866667,-116.8626667,14.38,0.6,0.2055,0.11
2017-02-05T23:29:32.844Z,67.0296,-146.7502,11.6,1.4,,0.62
2017-02-05T23:35:55.060Z,33.7093333,-116.7593333,16.77,0.87,0.03769,0.16
2017-02-05T23:40:12.689Z,65.9658,-150.2618,8.8,0.9,,0.74
2017-02-05T23:43:00.000Z,-6.4761,129.5757,122.49,4,2.272,1.13
2017-02-06T00:08:22.570Z,62.6739,-149.6062,4.8,1.1,,0.42
2017-02-06T00:16:57.677Z,59.9569,-152.929,102,2.2,,0.37
2017-02-06T00:18:36.146Z,63.0912,-150.9782,124.9,2,,0.31
2017-02-06T00:21:27.344Z,64.6685,-150.4603,1,0.5,,0.2
2017-02-06T00:28:15.185Z,59.8595,-139.4138,0,1.5,,0.74
2017-02-06T00:28:27.327Z,53.5632,-167.5292,13.2,1.8,,0.7
2017-02-06T00:30:28.970Z,42.6927,-111.7175,3.16,3.4,0.46,0.58
2017-02-06T00:38:52.813Z,36.6985,-116.3212,8.5,0.1,0.055,0.0803
2017-02-06T00:44:11.210Z,33.6898333,-116.7946667,16.18,0.86,0.0704,0.18
2017-02-06T00:51:11.819Z,63.3163,-151.5291,9.2,0.8,,0.45
2017-02-06T01:12:59.297Z,62.0244,-150.011,41.7,1.1,,0.39
2017-02-06T01:19:46.190Z,38.8158333,-122.8143333,3.24,0.81,0.008251,0.02
2017-02-06T01:24:27.775Z,52.9835,-167.3276,15,2.2,,0.54
2017-02-06T01:24:47.597Z,38.3744,-118.8978,12,1.2,0.325,0.1166
2017-02-06T01:26:47.770Z,29.1343,130.1049,44.91,4.5,2.386,0.43
2017-02-06T01:31:08.010Z,33.503,-116.7906667,5.17,0.43,0.07655,0.11
2017-02-06T01:35:19.838Z,64.6469,-148.0731,15.9,0.5,,0.47
2017-02-06T01:38:09.325Z,37.2001,-118.1664,8.1,1,0.155,0.1223
2017-02-06T01:38:25.513Z,64.9999,-147.3436,0,1.7,,0.41
2017-02-06T01:59:35.554Z,63.0912,-151.0565,118.3,1.2,,0.5
2017-02-06T02:00:40.830Z,36.5575,-121.1571667,7.13,1.11,0.06804,0.07
2017-02-06T02:08:50.050Z,58.4675,-137.1201,5.1,1.4,,0.56
2017-02-06T02:13:25.980Z,51.8296,178.4416,118.5,2.9,,0.31
2017-02-06T02:26:26.030Z,62.7151,-149.2388,54.1,1.4,,0.68
2017-02-06T02:27:28.050Z,38.5013,141.7799,54.49,4.5,1.003,0.75
2017-02-06T02:31:27.880Z,37.3686667,-112.5786667,5,1.43,0.226,0.2
2017-02-06T02:31:56.180Z,32.9343333,-116.0445,8.23,1.81,0.07912,0.19
2017-02-06T03:04:50.886Z,61.7236,-148.2268,11.5,1,,0.46
2017-02-06T03:05:27.500Z,18.7812,-65.1417,5,3.1,0.48958183,0.31
2017-02-06T03:06:12.241Z,61.7215,-148.1867,4.2,2.1,,0.61
2017-02-06T03:07:37.310Z,37.6345,-119.0365,1.32,0.96,0.01025,0.07
2017-02-06T03:11:47.950Z,37.6331667,-119.0323333,1.62,0.27,0.01007,0.06
2017-02-06T03:13:27.150Z,33.4971667,-116.7905,5.05,0.67,0.08128,0.11
2017-02-06T03:21:42.257Z,62.2748,-148.7522,11.6,0.9,,0.5
2017-02-06T03:22:54.700Z,48.835,-122.5538333,7.1,2.37,0.2417,0.27
2017-02-06T03:23:14.170Z,33.2026667,-116.6135,14.97,0.53,0.02853,0.14
2017-02-06T03:27:31.170Z,37.6355,-119.0371667,1.26,0.31,0.009779,0.04
2017-02-06T03:28:57.060Z,33.5788333,-116.6041667,14.31,1.33,0.02047,0.16
2017-02-06T03:29:08.180Z,33.5816667,-116.6051667,14.51,1.37,0.01816,0.18
2017-02-06T03:29:25.296Z,61.9675,-149.4659,8.3,0.9,,0.49
2017-02-06T03:42:12.040Z,38.8075,-122.8041667,1.45,0.76,0.006941,0.04
2017-02-06T03:43:34.570Z,38.8168333,-122.819,2.65,1.19,0.009568,0.03
2017-02-06T03:45:04.354Z,61.3145,-146.8213,19.9,1.4,,0.47
2017-02-06T03:51:40.620Z,39.5961,26.0745,10,5.3,1.298,0.65
2017-02-06T03:56:20.370Z,65.0329,-150.9373,14.4,0.8,,0.58
2017-02-06T03:57:10.293Z,38.3926,-118.8905,11.6,1.7,0.334,0.2046
2017-02-06T04:16:44.321Z,60.2597,-153.6721,181.5,2.4,,0.54
2017-02-06T04:17:29.690Z,39.4891,26.1056,13.06,4.4,1.379,0.93
2017-02-06T04:27:01.096Z,37.0374,-117.6453,9.1,0.7,0.196,0.1717
2017-02-06T04:42:32.335Z,64.7843,-148.8151,14.4,0.2,,0.31
2017-02-06T04:45:18.262Z,59.8418,-152.8696,100.8,3.8,,0.66
2017-02-06T04:45:59.070Z,37.1215,-97.9678333,6.74,1.56,0.07745,0.03
2017-02-06T04:46:08.398Z,61.6136,-146.1438,10,1.9,,0.33
2017-02-06T04:47:43.600Z,32.5766667,-117.4971667,17.31,2.24,0.3371,0.14
2017-02-06T04:48:24.501Z,62.1321,-149.5618,57.7,2.6,,0.53
2017-02-06T04:50:33.150Z,18.8828333,-155.547,41.304,2.06,0.1494,0.08
2017-02-06T04:52:57.920Z,37.1216667,-97.9673333,6.85,1.62,0.07709,0.03
2017-02-06T04:53:10.175Z,59.8511,-152.9303,103.3,1.6,,0.35
2017-02-06T05:03:42.356Z,59.654,-152.4693,80.9,1.4,,0.41
2017-02-06T05:07:07.825Z,38.4028,-118.9063,14.2,1.1,0.35,0.1248
2017-02-06T05:10:20.024Z,61.532,-140.9329,0.8,1.2,,0.46
2017-02-06T05:14:20.906Z,59.6966,-153.3125,110.5,1.6,,0.73
2017-02-06T05:17:08.300Z,33.499,-116.7886667,5.22,0.28,0.07891,0.12
2017-02-06T05:23:38.105Z,61.7115,-148.1775,1.9,2.5,,0.74
2017-02-06T05:24:40.170Z,32.0412,83.9725,10,4.5,4.468,0.62
2017-02-06T05:38:13.587Z,58.0231,-151.8717,1,1.6,,0.71
2017-02-06T05:43:23.120Z,33.6925,-116.7673333,17.18,0.34,0.04807,0.12
2017-02-06T05:44:57.571Z,64.3747,-149.8176,19.5,0.5,,0.56
2017-02-06T05:45:38.130Z,32.8726667,-115.5185,5.7,1.59,0.04568,0.16
2017-02-06T05:45:49.800Z,18.0436,-65.6067,18,1.8,0.07456017,0.05
2017-02-06T06:14:04.805Z,63.5506,-151.066,4.6,0.7,,0.47
2017-02-06T06:24:53.890Z,36.2307,140.6746,54.73,4,1.637,0.78
2017-02-06T06:27:54.850Z,38.4695,-112.4898333,11.12,2.35,0.1437,0.06
2017-02-06T06:31:09.750Z,46.1063333,-112.1105,8.45,0.68,0.314,0.09
2017-02-06T06:35:06.063Z,61.1969,-151.9726,103.7,1.2,,0.52
2017-02-06T06:36:19.780Z,33.5031667,-116.7913333,5.35,0.3,0.07674,0.09
2017-02-06T06:36:51.545Z,59.7859,-152.7148,83.9,1.4,,0.28
2017-02-06T06:50:41.270Z,32.8746667,-115.5188333,4.56,1.21,0.04423,0.15
2017-02-06T06:51:48.734Z,61.7025,-148.313,2.3,1,,0.76
2017-02-06T06:52:35.849Z,64.715,-148.7026,21.1,0.4,,0.33
2017-02-06T06:57:58.220Z,33.5938333,-116.7688333,14.6,1.02,0.03869,0.13
2017-02-06T07:00:16.900Z,17.9943,-65.1566,7,2.7,0.33237666,0.2
2017-02-06T07:18:36.272Z,64.2485,-149.8692,18.3,0.7,,0.46
2017-02-06T07:21:34.653Z,63.4564,-149.758,116,1.2,,0.59
2017-02-06T07:24:14.670Z,38.8059998,-122.8156662,2.29,0.72,0.01094,0.03
2017-02-06T07:47:05.390Z,31.6201667,-116.0078333,9.5,3.4,0.2976,0.18
2017-02-06T07:47:30.702Z,59.5449,-153.0237,89,1.5,,0.19
2017-02-06T07:56:59.620Z,60.477,-152.1674,88.4,1.3,,0.45
2017-02-06T08:00:55.463Z,61.1082,-148.3715,0,1.4,,0.59
2017-02-06T08:03:07.730Z,-20.9033,-68.944,92.58,4.8,0.526,1.1
2017-02-06T08:11:50.658Z,55.3416,-157.7882,26.2,2.4,,0.53
2017-02-06T08:13:23.930Z,19.361166,-155.2546692,30.77,1.86,0.01327,0.15
2017-02-06T08:23:28.538Z,64.8649,-152.0592,2,1.4,,0.53
2017-02-06T08:30:51.421Z,60.1914,-141.7095,4.7,1.3,,0.64
2017-02-06T08:39:26.012Z,54.1975,-165.3084,86.7,2.1,,0.25
2017-02-06T08:42:00.550Z,34.018,-117.2311667,17.58,1.05,0.08553,0.14
2017-02-06T08:50:32.408Z,62.1359,-151.5606,83.7,2.3,,0.46
2017-02-06T09:01:37.656Z,36.9229,-116.3864,1.5,0.4,0.082,0.1608
2017-02-06T09:01:48.330Z,38.7965,-122.7621667,1.5,0.57,0.02039,0.04
2017-02-06T09:05:13.935Z,60.1621,-147.1286,4,1.4,,0.56
2017-02-06T09:06:16.218Z,38.3883,-118.8833,14.1,1.2,0.327,0.1584
2017-02-06T09:16:49.156Z,60.1589,-148.545,4,1.4,,0.82
2017-02-06T09:21:24.150Z,36.052,-120.6183333,4.74,1.78,0.02456,0.08
2017-02-06T09:22:44.585Z,61.6957,-148.2695,4,1.1,,0.65
2017-02-06T09:22:45.575Z,59.8601,-152.9046,103.6,1.7,,0.32
2017-02-06T09:22:59.950Z,36.0468333,-120.6208333,4.07,0.86,0.02966,0.08
2017-02-06T09:35:54.047Z,63.5274,-151.0163,8,1.6,,0.63
2017-02-06T09:43:09.560Z,41.6661667,-111.711,16.83,0.43,0.1243,0.03
2017-02-06T09:51:53.472Z,59.6786,-152.722,86.9,1.5,,0.35
2017-02-06T09:58:09.244Z,61.6902,-148.2566,8,0.8,,0.5
2017-02-06T09:58:50.243Z,60.2015,-152.6543,87.2,1.4,,0.35
2017-02-06T09:59:27.851Z,59.9187,-139.6558,0,0.8,,0.48
2017-02-06T10:02:41.791Z,53.7955,-168.4726,275.2,3,,0.26
2017-02-06T10:08:41.880Z,20.0566667,-156.6133333,43.572,3.01,0.6819,0.33
2017-02-06T10:35:34.700Z,38.8448334,-122.840332,0.05,0.69,0.02208,0.03
2017-02-06T10:36:51.121Z,62.6816,-152.0358,110.3,1.1,,0.28
2017-02-06T10:37:10.840Z,33.4981667,-116.7918333,4.71,0.25,0.08106,0.05
2017-02-06T10:58:02.880Z,39.5828,26.1023,8.87,5.4,1.312,0.99
2017-02-06T10:59:00.270Z,45.9016667,-112.3071667,0.62,0.68,0.128,0.05
2017-02-06T11:04:19.170Z,35.689,-97.4043,5,3.1,0.045,0.73
2017-02-06T11:04:34.200Z,36.3193,-96.9792,4.528,2.9,,0.36
2017-02-06T11:18:55.147Z,61.726,-148.2341,10.9,1,,0.5
2017-02-06T11:21:27.450Z,37.6228333,-118.8821667,1.89,1.2,0.01573,0.03
2017-02-06T11:23:14.690Z,19.0843333,-155.4015,37.935,1.79,0.09102,0.1
2017-02-06T11:23:43.840Z,37.3798333,-121.733,6.81,0.62,0.0294,0.01
2017-02-06T11:26:25.398Z,56.4035,-154.4723,25.7,1.9,,0.87
2017-02-06T11:31:46.736Z,53.2079,-168.3133,73.1,2.1,,0.4
2017-02-06T11:39:42.674Z,37.228,-117.5346,7.3,0.4,0.089,0.1472
2017-02-06T11:41:30.611Z,61.7009,-148.2583,4,0.5,,0.55
2017-02-06T11:42:13.630Z,36.5335,-121.0736667,7.64,1.37,0.02408,0.08
2017-02-06T11:44:10.729Z,62.8108,-149.0641,68.2,1.1,,0.54
2017-02-06T11:45:01.970Z,39.5394,26.1373,10,4.9,1.35,0.85
2017-02-06T11:58:06.700Z,33.6378,142.4697,16.87,5,2.282,0.65
2017-02-06T12:20:30.703Z,60.3808,-152.2356,86.2,1.5,,0.43
2017-02-06T12:21:05.540Z,33.4825,-116.8195,1.84,0.25,0.1075,0.12
2017-02-06T12:32:37.154Z,63.3144,-150.3582,123,1.6,,0.47
2017-02-06T12:41:03.700Z,33.192,-115.5761667,3.39,1.59,0.03613,0.14
2017-02-06T12:42:40.280Z,1.0368,123.8324,232.37,4.8,2.321,0.97
2017-02-06T12:42:40.421Z,62.4338,-152.0097,102.8,1.7,,0.57
2017-02-06T12:54:31.620Z,39.3041,54.8382,8.54,4.6,7.828,1.02
2017-02-06T12:54:52.440Z,47.0155,-121.944,15.26,1.14,0.1456,0.12
2017-02-06T13:02:45.140Z,3.4493,-74.6715,37.95,5.5,1.429,1.04
2017-02-06T13:04:19.709Z,61.4318,-151.8743,8.9,0.8,,0.74
2017-02-06T13:05:11.630Z,65.3253,-148.4885,12.6,0.9,,0.55
2017-02-06T13:23:55.140Z,-56.9535,-150.4258,10,5.2,33.193,0.73
2017-02-06T13:42:28.645Z,60.8792,-149.8378,39,1.4,,0.58
2017-02-06T13:45:17.335Z,61.5981,-147.1283,18.6,1,,0.64
2017-02-06T13:46:35.310Z,40.4762,50.6267,35,4.6,4.511,0.74
2017-02-06T13:49:34.560Z,5.4727,61.3413,10,4.6,11.656,0.79
2017-02-06T13:50:04.830Z,38.8341675,-122.7938309,2.15,0.68,0.01601,0.03
2017-02-06T13:56:32.430Z,-16.2345,-176.5807,403.93,4.1,5.183,0.16
2017-02-06T14:02:38.580Z,38.5621667,-122.2853333,9.17,3.01,0.1251,0.18
2017-02-06T14:08:50.370Z,38.5613333,-122.2833333,9.68,3,0.124,0.18
2017-02-06T14:13:05.920Z,38.553,-122.2468333,12.39,2.33,0.1134,0.05
2017-02-06T14:26:10.780Z,38.1643,22.0478,49.43,4.4,0.884,1.14
2017-02-06T14:31:49.888Z,61.6573,-150.4028,46.1,1.8,,0.5
2017-02-06T14:33:00.650Z,38.5586667,-122.2725,9.51,2.14,0.12,0.11
2017-02-06T14:40:19.860Z,36.8152,-116.2732,5.3,0.1,0.1,0.1559
2017-02-06T14:47:14.215Z,63.4285,-148.5719,12.7,1,,0.31
2017-02-06T14:49:15.541Z,58.8886,-151.2504,12.7,1.5,,0.43
2017-02-06T14:53:10.890Z,-10.9077,165.9309,77.29,4.8,6.068,0.6
2017-02-06T15:02:40.185Z,61.2797,-147.6622,0,1.5,,0.42
2017-02-06T15:06:46.840Z,-19.3228,169.0827,110.67,4.3,2.363,0.83
2017-02-06T15:09:30.531Z,61.7415,-148.2791,11.6,0.9,,0.65
2017-02-06T15:12:09.960Z,33.5073333,-116.4436667,8.59,0.23,0.02196,0.05
2017-02-06T15:17:40.550Z,65.4162,-144.7094,4.6,1.1,,0.66
2017-02-06T15:27:59.784Z,37.1936,-117.358,7.7,0.5,0.198,0.1387
2017-02-06T15:28:57.647Z,64.6641,-150.5046,1.2,0.7,,0.37
2017-02-06T15:32:10.030Z,33.7423333,-117.072,7.77,0.59,0.06793,0.07
2017-02-06T15:34:33.210Z,32.903,-116.2591667,12.31,0.86,0.1377,0.11
2017-02-06T15:35:51.260Z,34.1833333,-117.4003333,8.22,1.65,0.0243,0.14
2017-02-06T15:36:15.300Z,38.8493347,-122.7981644,6.05,0.98,0.005573,0.11
2017-02-06T15:37:10.158Z,61.7257,-148.2186,7.3,2.1,,0.61
2017-02-06T15:41:49.019Z,61.5232,-140.9155,5.3,1.2,,0.36
2017-02-06T15:43:08.200Z,-37.391,178.5548,38.79,5,0.261,0.8
2017-02-06T15:43:16.450Z,48.6323333,-123.085,2.76,0.13,0.09873,0.33
2017-02-06T15:46:27.140Z,19.4743333,-155.6591667,7.455,0.78,0.05079,0.09
2017-02-06T15:47:32.770Z,36.0471667,-120.623,6.23,0.29,0.03063,0.04
2017-02-06T15:47:39.670Z,48.6023333,-123.0855,12.85,1.52,0.07409,0.23
2017-02-06T15:50:42.530Z,38.802,-122.771,1.57,0.16,0.01355,0.03
2017-02-06T15:59:00.370Z,63.2106,-144.8845,5.3,0.7,,0.43
2017-02-06T15:59:48.920Z,52.8566,-163.0512,15.2,3.1,,0.71
2017-02-06T16:07:54.400Z,37.0862,-116.7474,0,1,0.062,0.1841
2017-02-06T16:09:23.630Z,38.7101667,-122.878,3.56,2.35,0.09059,0.08
2017-02-06T16:19:00.101Z,61.5171,-140.8847,12.3,0.9,,0.62
2017-02-06T16:21:06.146Z,59.4087,-153.1571,82.1,1.4,,0.39
2017-02-06T16:24:42.550Z,61.7125,-141.407,24.4,0.6,,0.62
2017-02-06T16:24:48.556Z,62.4399,-149.2496,10,1.6,,0.9
2017-02-06T16:25:44.910Z,19.386,-155.2453333,2.256,0.51,0.005663,0.06
2017-02-06T16:26:51.446Z,62.1756,-147.9347,31.3,1.2,,0.39
2017-02-06T16:27:00.383Z,37.0898,-116.7444,1.7,0.3,0.057,0.1896
2017-02-06T16:29:39.610Z,33.0218333,-115.5573333,5.85,1.4,0.02636,0.22
2017-02-06T16:43:41.370Z,2.2854,126.4948,54.03,4.4,1.737,0.47
2017-02-06T16:52:44.196Z,64.761,-149.9131,10.5,0.9,,0.35
2017-02-06T16:55:03.700Z,46.0228333,-118.6166667,11.89,1.4,0.2429,0.16
2017-02-06T16:58:59.030Z,38.5608333,-122.287,6.54,2,0.1241,0.16
2017-02-06T16:59:53.460Z,33.0451667,-116.4386667,5.12,1.08,0.1381,0.12
2017-02-06T17:03:06.530Z,30.6544,79.1645,16.05,5.1,5.823,0.67
2017-02-06T17:07:06.280Z,33.4668333,-116.4736667,13.7,0.49,0.111,0.09
2017-02-06T17:23:12.379Z,63.8823,-154.1018,5.1,1.3,,0.48
2017-02-06T17:44:06.020Z,34.3418333,-116.882,-1.6,1.45,0.04555,0.17
2017-02-06T17:59:03.600Z,38.3751667,-122.2275,8.08,1.8,0.06723,0.12
2017-02-06T18:10:21.880Z,50.9384,-178.1165,37.67,4.1,1.096,0.97
2017-02-06T18:15:45.520Z,39.2923333,-123.1005,1.11,2.51,0.1781,0.06
2017-02-06T18:18:59.970Z,-6.705,117.3939,559.6,4,3.661,0.75
2017-02-06T18:23:22.990Z,-56.9594,-150.6163,10,5.3,25.445,1.18
2017-02-06T18:28:44.163Z,59.4899,-152.5677,85.7,1.5,,0.42
2017-02-06T18:39:01.473Z,38.3277,-118.9198,11.6,0.9,0.286,0.1168
2017-02-06T18:52:07.468Z,65.4071,-142.025,4.1,1.1,,0.34
2017-02-06T19:04:09.420Z,32.8963333,-116.2653333,9.2,2.04,0.1321,0.17
2017-02-06T19:18:59.610Z,38.799,-122.808,2.25,1.06,0.01133,0.04
2017-02-06T19:20:25.222Z,60.629,-150.4515,42.9,1.7,,0.41
2017-02-06T19:32:23.030Z,40.116,-122.9325,44.66,2.52,0.1898,0.13
2017-02-06T19:38:00.103Z,63.5545,-150.813,13.9,0.8,,0.44
2017-02-06T19:44:36.635Z,53.8043,-164.3079,39.6,2.1,,0.37
2017-02-06T20:03:49.940Z,61.7207,-148.2335,11.6,0.8,,0.44
2017-02-06T20:13:33.460Z,35.0071667,-118.1978333,-0.83,1.37,0.1191,0.15
2017-02-06T20:20:24.816Z,62.6761,-151.7117,1.3,1,,0.48
2017-02-06T20:20:32.628Z,36.9951,-117.68,1.8,1.1,0.239,0.1208
2017-02-06T20:22:40.259Z,62.4318,-149.3484,10.1,0.8,,0.51
2017-02-06T20:25:31.290Z,33.5081667,-116.4968333,13.98,0.66,0.05688,0.07
2017-02-06T20:28:44.420Z,51.4469,179.4917,91.4,3.8,0.135,0.55
2017-02-06T20:32:38.197Z,61.0724,-151.0586,54.5,1.1,,0.46
2017-02-06T20:39:52.850Z,36.7826667,-121.5043333,6.25,1.77,0.0308,0.07
2017-02-06T20:44:46.237Z,64.1605,-148.2868,15.3,0.7,,0.36
2017-02-06T20:46:57.900Z,40.7431667,-124.1831667,22.39,2.19,0.1383,0.06
2017-02-06T20:48:06.516Z,63.2882,-150.5389,127.9,1.7,,0.56
2017-02-06T20:53:53.700Z,36.4199,-96.8941,6.287,3.4,,0.16
2017-02-06T20:56:43.390Z,38.8365,-122.787,0.77,0.68,0.01028,0.02
2017-02-06T21:02:10.940Z,59.9188,-139.754,0,1.2,,0.57
2017-02-06T21:04:51.483Z,60.2068,-150.9807,61.9,1.3,,0.23
2017-02-06T21:06:32.530Z,38.793,-122.4481667,9.43,2.48,0.01276,0.15
2017-02-06T21:16:15.190Z,37.571,141.6848,46.97,4.4,0.769,0.82
2017-02-06T21:18:10.110Z,-4.7364,152.7695,54.87,4.6,0.811,0.6
2017-02-06T21:29:57.356Z,53.146,-164.4716,25,2.1,,0.28
2017-02-06T21:32:11.990Z,38.8458328,-122.8276672,1.34,1.04,0.009466,0.05
2017-02-06T21:37:36.380Z,47.6163333,-114.419,1.55,0.62,0.16,0.17
2017-02-06T21:53:36.400Z,38.8466682,-122.8259964,0.53,0.45,0.01096,0.01
2017-02-06T22:02:16.780Z,33.631,-116.6773333,14.05,0.53,0.03792,0.07
2017-02-06T22:03:06.480Z,33.6356667,-116.685,14.22,0.67,0.03444,0.06
2017-02-06T22:04:41.710Z,-19.2254,176.454,28.42,4.6,2.114,0.49
2017-02-06T22:05:51.530Z,33.8661667,-117.5006667,-0.48,1.36,0.05115,0.19
2017-02-06T22:24:56.627Z,63.2681,-151.4321,5.7,0.9,,0.27
2017-02-06T22:26:10.379Z,61.5205,-140.9225,4.7,1.1,,0.46
2017-02-06T22:30:00.803Z,59.8327,-153.4014,133.3,1.8,,0.36
2017-02-06T22:43:13.045Z,58.9353,-154.4201,116.5,1.6,,0.28
2017-02-06T22:43:33.013Z,60.2458,-152.42,98.5,1.3,,0.47
2017-02-06T22:45:07.780Z,51.1596,-167.6994,10,2.7,1.95,1.3
2017-02-06T22:46:16.591Z,59.8886,-152.8104,98.5,1.5,,0.35
2017-02-06T22:46:30.210Z,-19.0041,176.2745,10,5.1,2.102,0.76
2017-02-06T23:04:21.617Z,38.3541,-118.9147,10.3,1.2,0.309,0.1382
2017-02-06T23:06:14.844Z,62.9821,-148.9043,65.6,2,,0.65
2017-02-06T23:07:45.559Z,54.3438,-161.5633,25.1,2,,0.6
2017-02-06T23:11:32.103Z,36.7017,-116.3135,8.1,0.1,0.06,0.1655
2017-02-06T23:17:56.785Z,58.1994,-155.3291,8.3,0.9,,0.37
2017-02-06T23:27:29.987Z,58.9881,-154.3959,118.6,1.5,,0.28
2017-02-06T23:34:11.066Z,64.2423,-150.3908,11.4,1.5,,0.4
2017-02-06T23:42:55.040Z,38.8186667,-122.7628333,2.31,1.15,0.01302,0.08
2017-02-07T00:03:39.100Z,64.9921,-147.3184,0,1.1,,0.24
2017-02-07T00:06:27.220Z,19.4726667,-155.6598333,6.355,1.3,0.05129,0.15
2017-02-07T00:07:28.710Z,-19.2793,169.0765,154.69,4.3,2.4,0.92
2017-02-07T00:10:12.830Z,33.6715,-116.6956667,13.56,0.39,0.01842,0.03
2017-02-07T00:24:49.676Z,59.1553,-153.0735,70.3,1.6,,0.5
2017-02-07T00:28:14.680Z,38.8135,-122.796,3.33,1.94,0.005551,0.06
2017-02-07T00:34:43.890Z,33.4511667,-116.7205,11.74,0.65,0.06015,0.14
2017-02-07T00:41:51.800Z,-19.0098,176.0087,10,4.4,2.313,0.88
2017-02-07T00:44:01.417Z,63.0437,-151.487,5.4,0.6,,0.52
2017-02-07T00:44:19.675Z,62.8611,-148.73,56.2,1,,0.66
2017-02-07T00:46:37.750Z,38.7535,-122.7045,1.11,1.32,0.01084,0.05
2017-02-07T00:54:50.522Z,36.697,-116.3175,9.5,0.7,0.055,0.1483
2017-02-07T00:57:18.853Z,59.9954,-151.5332,68.4,1.3,,0.36
2017-02-07T01:30:40.713Z,62.1563,-149.4349,45.4,1.3,,0.49
